timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
4.5139,1.4978,1.5653,,1.6716,1.7909,1.5806
4.5239,1.4978,1.5653,,1.6716,1.7909,1.5806
4.5339,1.4721,1.5653,,1.6716,1.7909,1.5806
4.5439,1.4721,1.5453,,1.6716,1.7909,1.5806
4.5539,1.4721,1.5453,,1.6545,1.6855,1.5806
4.5639,1.4721,1.5041,1.6215,1.6545,1.6855,1.5806
4.5739,1.4468,1.5041,1.6215,1.6099,1.6514,1.5806
4.5839,1.4468,1.5041,1.6215,1.6099,1.6514,1.4754
4.5939,1.4468,1.5041,1.6215,1.6099,1.6514,1.4754
4.6039,1.4218,1.5041,1.6215,1.6099,1.6514,1.4754
4.6139,1.4218,1.4632,1.6477,1.5571,1.6353,1.4754
4.6239,1.4218,1.4632,1.6477,1.5571,1.6353,1.4754
4.6339,1.3971,1.4379,1.568,1.5571,1.6353,1.4754
4.6439,1.3971,1.4379,1.568,1.5571,1.6353,1.4754
4.6539,1.3971,1.4379,1.568,1.5232,,1.4754
4.6639,1.3971,1.4192,1.4486,1.5232,,1.4754
4.6739,1.3725,1.4192,1.4486,1.4962,,1.4754
4.6839,1.3725,1.4192,1.4486,1.4962,,1.4754
4.6939,1.3725,1.4192,1.4486,1.4962,,1.3778
4.7039,1.3481,1.4034,1.4466,1.4962,,1.3778
4.7139,1.3481,1.4034,1.4466,1.4606,1.5103,1.3778
4.7239,1.3481,1.4034,1.4466,1.4606,1.5103,1.3778
4.7339,1.3235,1.4034,1.4466,1.4606,1.5103,1.3778
4.7439,1.3235,,1.427,1.4308,,1.3778
4.7539,1.3235,,1.427,1.4308,,1.3778
4.7639,1.3235,,1.427,1.4308,,1.3778
4.7739,1.299,,1.373,1.4308,,1.3778
4.7839,1.299,,1.373,1.4429,,1.3778
4.7939,1.299,,1.373,1.4429,,1.3778
4.8039,1.2744,,1.3154,1.4429,,1.3778
4.8139,1.2744,,1.3154,1.4339,1.3735,1.3778
4.8239,1.2744,,1.3154,1.4339,1.3735,1.2692
4.8339,1.2496,,,1.4339,1.3735,1.2692
4.8439,1.2496,,,1.3841,1.345,1.2692
4.8539,1.2496,,,1.3841,1.345,1.2692
4.8639,1.2496,,,1.3841,1.345,1.2692
4.8739,1.2247,,,1.3841,1.345,1.2692
4.8839,1.2247,,,1.3548,1.5012,1.2692
4.8939,1.2247,,,1.3548,1.5012,1.2692
4.9039,1.2001,,1.2211,1.3548,1.5012,1.2692
4.9139,1.2001,,1.2211,1.3251,1.4737,1.2692
4.9239,1.2001,,1.2211,1.3251,1.4737,1.142
4.9339,1.1755,,1.2088,1.3251,1.4737,1.142
4.9439,1.1755,,1.2088,1.2814,,1.142
4.9539,1.1755,,1.2088,1.2814,,1.142
4.9639,1.1755,,1.2088,1.2814,,1.142
4.9739,1.151,1.094,1.1572,1.2425,,1.142
4.9839,1.151,1.094,1.1572,1.2425,,1.142
4.9939,1.151,1.0608,1.076,1.2425,,1.142
5.0039,1.127,1.0608,1.076,1.2425,,1.142
5.0139,1.127,1.0608,1.076,1.2055,1.2617,1.142
5.0239,1.127,1.0608,1.076,1.2055,1.2617,1.0548
5.0339,1.1029,1.0608,1.076,1.2055,1.2617,1.0548
5.0439,1.1029,1.0608,1.076,1.1624,1.3029,1.0548
5.0539,1.1029,1.0608,1.076,1.1624,1.3029,1.0548
5.0639,1.1029,1.0608,1.076,1.1624,1.3029,1.0548
5.0739,1.0791,1.0142,1.0392,1.1624,1.3029,1.0548
5.0839,1.0791,1.0142,1.0392,1.125,1.2465,1.0548
5.0939,1.0791,1.0142,1.0392,1.125,1.2465,1.0548
5.1039,1.0554,1.0142,1.0392,1.125,1.2465,1.0548
5.1139,1.0554,0.9799,0.9764,1.125,1.2465,1.0548
5.1239,1.0554,0.9799,0.9764,1.1036,1.1427,1.0548
5.1339,1.0319,0.962,0.9103,1.1036,1.1427,1.0548
5.1439,1.0319,0.962,0.9103,1.0892,1.0693,0.9684
5.1539,1.0319,0.962,0.9103,1.0892,1.0693,0.9684
5.1639,1.0319,0.962,0.9103,1.0892,1.0693,0.9684
5.1739,1.0084,0.9354,0.8788,1.0892,1.0693,0.9684
5.1839,1.0084,0.9354,0.8788,1.0675,1.1819,0.9684
5.1939,1.0084,0.9354,0.8788,1.0675,1.1819,0.9684
5.2039,0.9853,0.8957,0.8464,1.0675,1.1819,0.9684
5.2139,0.9853,0.8957,0.8464,1.0263,1.1707,0.9684
5.2239,0.9853,0.8957,0.8464,1.0263,1.1707,0.9684
5.2339,0.9622,0.8638,0.7977,1.0263,1.1707,
5.2439,0.9622,0.8638,0.7977,0.9818,1.0331,
5.2539,0.9622,0.8638,0.7977,0.9818,1.0331,
5.2639,0.9622,0.8434,0.7535,0.9818,1.0331,
5.2739,0.9393,0.8434,0.7535,0.9818,1.0331,
5.2839,0.9393,0.8434,0.7535,0.96,0.9358,
5.2939,0.9393,0.8434,0.7535,0.96,0.9358,
5.3039,0.9167,0.8434,0.7535,0.96,0.9358,
5.3139,0.9167,0.8166,0.7073,0.9416,0.8391,
5.3239,0.9167,0.8166,0.7073,0.9416,0.8391,
5.3339,0.8943,0.8166,0.7073,0.9416,0.8391,
5.3439,0.8943,,0.655,0.9146,0.8821,
5.3539,0.8943,,0.655,0.9146,0.8821,
5.3639,0.8943,,0.6716,0.9146,0.8821,
5.3739,0.8722,,0.6716,0.8807,0.8574,
5.3839,0.8722,,0.6716,0.8807,0.8574,
5.3939,0.8722,,0.6716,0.8807,0.8574,
5.4039,0.8504,,0.7188,0.8807,0.8574,
5.4139,0.8504,,0.7188,0.8407,0.851,
5.4239,0.8504,,0.7188,0.8407,0.851,
5.4339,0.8289,,0.7238,0.8407,0.851,
5.4439,0.8289,,0.7238,0.8068,,
5.4539,0.8289,,0.7238,0.8068,,
5.4639,0.8289,,0.7238,0.8068,,
