,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
55,5.2467,2.2189,,,2.2972,,
56,5.2567,2.2189,,,2.2972,,
57,5.2667,2.2189,,,2.3261,,
58,5.2767,2.2095,,,2.3261,,
59,5.2867,2.2095,,,2.3261,,
60,5.2967,2.2095,,,2.3086,,
61,5.3067,2.1996,,,2.3086,,
62,5.3167,2.1996,,,2.3086,,
63,5.3267,2.1996,,,2.2596,,
64,5.3367,2.1899,,,2.2596,,
65,5.3467,2.1899,,,2.2596,,
66,5.3567,2.1899,,,,,
67,5.3667,2.1805,,,,,
68,5.3767,2.1805,,,,,
69,5.3867,2.1805,,,,,
70,5.3967,2.1805,,,,,
71,5.4067,2.1705,,,,,
72,5.4167,2.1705,,,,,
73,5.4267,2.1705,,,2.1886,,
74,5.4367,2.161,,,2.1886,,
75,5.4467,2.161,,,2.1886,,
76,5.4567,2.161,,,2.1624,,
77,5.4667,2.161,,,2.1624,,
78,5.4767,2.1511,,,2.1624,,
79,5.4867,2.1511,,,2.1624,,
80,5.4967,2.1511,,,,,
81,5.5067,2.1417,,,,,
82,5.5167,2.1417,,,,,
83,5.5267,2.1417,,,,,
84,5.5367,2.1318,,,,,
85,5.5467,2.1318,,,,,
86,5.5567,2.1318,,,,,
87,5.5667,2.1318,,,,,
88,5.5767,2.1222,,,,,
89,5.5867,2.1222,,,,,
90,5.5967,2.1222,,,,,
91,5.6067,2.1124,,,,,
92,5.6167,2.1124,,,,,
93,5.6267,2.1124,,,,,
94,5.6367,2.1027,,,,,
95,5.6467,2.1027,,,,,
96,5.6567,2.1027,,,,,
97,5.6667,2.1027,,,,,
98,5.6767,2.0928,,,,,
99,5.6867,2.0928,,,,,
100,5.6967,2.0928,,,,,
101,5.7067,2.0835,,,,,
102,5.7167,2.0835,,,,,
103,5.7267,2.0835,,,,,
104,5.7367,2.0734,,,,,
105,5.7467,2.0734,,,,,
106,5.7567,2.0734,,,,,
107,5.7667,2.0734,,,,,
108,5.7767,2.0639,,,,,
109,5.7867,2.0639,,,,,
110,5.7967,2.0639,,,,,
111,5.8067,2.0544,,,,,
112,5.8167,2.0544,,,,,
113,5.8267,2.0544,,,,,
114,5.8367,2.0445,,,,,
115,5.8467,2.0445,,,,,
116,5.8567,2.0445,,,,,
117,5.8667,2.0352,,,,,
118,5.8767,2.0352,,,,,
119,5.8867,2.0352,,,,,
120,5.8967,2.0352,,,,,
121,5.9067,2.0254,,,,,
122,5.9167,2.0254,,,,,
123,5.9267,2.0254,,,,,
124,5.9367,2.016,,,,,
125,5.9467,2.016,,,,,
126,5.9567,2.016,,,,,
127,5.9667,2.016,,,,,
128,5.9767,2.0063,,,,,
129,5.9867,2.0063,,,,,
130,5.9967,2.0063,,,2.0096,,
131,6.0067,1.9969,,,2.0096,,
132,6.0167,1.9969,,,2.0096,,
133,6.0267,1.9969,,,,,
134,6.0367,1.987,,,,,
135,6.0467,1.987,,,,,
136,6.0567,1.987,,,,,
137,6.0667,1.987,,,,,
138,6.0767,1.9776,,,,,
139,6.0867,1.9776,,,,,
140,6.0967,1.9776,,,,,
141,6.1067,1.9678,,,,,
142,6.1167,1.9678,,,,,
143,6.1267,1.9678,,,,,
144,6.1367,1.9581,,,,,
145,6.1467,1.9581,,,,,
146,6.1567,1.9581,,,,,
147,6.1667,1.9581,,,,,
148,6.1767,1.9485,,,,,
149,6.1867,1.9485,,,,,
150,6.1967,1.9485,,,,,
151,6.2067,1.9386,,,,,
152,6.2167,1.9386,,,,,
153,6.2267,1.9386,,,,,
154,6.2367,1.9291,,,,,
155,6.2467,1.9291,,,,,
156,6.2567,1.9291,,,,,
157,6.2667,1.9291,,,,,
158,6.2767,1.9193,,,,,
159,6.2867,1.9193,,,,,
160,6.2967,1.9193,,,,,
161,6.3067,1.91,,,,,
162,6.3167,1.91,,,,,
163,6.3267,1.91,,,,,
164,6.3367,1.9003,,,,,
165,6.3467,1.9003,,,,,
166,6.3567,1.9003,,,,,
167,6.3667,1.9003,,,,,
168,6.3767,1.891,,,,,
169,6.3867,1.891,,,,,
170,6.3967,1.891,,,,,
171,6.4067,1.8812,,,,,
172,6.4167,1.8812,,,,,
173,6.4267,1.8812,,,,,
174,6.4367,1.8719,,,,,
175,6.4467,1.8719,,,,,
176,6.4567,1.8719,,,,,
177,6.4667,1.8719,,,,,
178,6.4767,1.8622,,,,,
179,6.4867,1.8622,,,,,
180,6.4967,1.8622,,,,,
181,6.5067,1.853,,,,,
182,6.5167,1.853,,,,,
183,6.5267,1.853,,,,,
184,6.5367,1.8432,,,,,
185,6.5467,1.8432,,,,,
186,6.5567,1.8432,,,,,
187,6.5667,1.8339,,,,,
188,6.5767,1.8339,,,,,
189,6.5867,1.8339,,,,,
190,6.5967,1.8339,,,,,
191,6.6067,1.8241,,,,,
192,6.6167,1.8241,,,,,
193,6.6267,1.8241,,,,,
194,6.6367,1.8149,,,,,
195,6.6467,1.8149,,,,,
196,6.6567,1.8149,,,,,
197,6.6667,1.8052,,,,,
198,6.6767,1.8052,,,,,
199,6.6867,1.8052,,,,,
200,6.6967,1.8052,,,,,
201,6.7067,1.7957,,,,,
202,6.7167,1.7957,,,,,
203,6.7267,1.7957,,,,,
204,6.7367,1.786,,,,,
205,6.7467,1.786,,,,,
206,6.7567,1.786,,,,,
207,6.7667,1.7766,,,,,
208,6.7767,1.7766,,,,,
209,6.7867,1.7766,,,,,
210,6.7967,1.7766,,,1.7983,,
211,6.8067,1.7668,,,1.7983,,
212,6.8167,1.7668,,,1.7983,,
213,6.8267,1.7668,,,,,
214,6.8367,1.7571,,,,,
215,6.8467,1.7571,,,,,
216,6.8567,1.7571,,,,,
217,6.8667,1.7571,,,,,
218,6.8767,1.7471,,,,,
219,6.8867,1.7471,,,,,
220,6.8967,1.7471,,,1.7666,,
221,6.9067,1.7378,,,1.7666,,
222,6.9167,1.7378,1.7057,,1.7666,,
223,6.9267,1.7378,1.7057,,1.7662,,
224,6.9367,1.728,1.7057,,1.7662,,
225,6.9467,1.728,,,1.7662,,
226,6.9567,1.728,,,1.765,,
227,6.9667,1.728,,,1.765,,
228,6.9767,1.7188,,,1.765,,
229,6.9867,1.7188,,,1.765,,
230,6.9967,1.7188,,,,,
231,7.0067,1.7094,,,,,
232,7.0167,1.7094,,,,,
233,7.0267,1.7094,,,,,
234,7.0367,1.7003,,,,,
235,7.0467,1.7003,,,,,
236,7.0567,1.7003,1.6792,,,,
237,7.0667,1.7003,1.6792,,,,
238,7.0767,1.6908,1.6792,,,,
239,7.0867,1.6908,1.6708,,,,
240,7.0967,1.6908,1.6708,,,,
241,7.1067,1.6817,1.6708,,,,
242,7.1167,1.6817,1.6655,,,,
243,7.1267,1.6817,1.6655,,1.6809,,
244,7.1367,1.6723,1.6655,,1.6809,,
245,7.1467,1.6723,1.6655,,1.6809,,
246,7.1567,1.6723,1.6527,,,,
247,7.1667,1.6723,1.6527,,,,
248,7.1767,1.663,1.6527,,,,
249,7.1867,1.663,1.6518,,,,
250,7.1967,1.663,1.6518,,,,
251,7.2067,1.6532,1.6518,,,,
252,7.2167,1.6532,1.6419,,,,
253,7.2267,1.6532,1.6419,,,,
254,7.2367,1.6437,1.6419,,,,
255,7.2467,1.6437,1.6419,,,,
256,7.2567,1.6437,1.641,,,,
257,7.2667,1.6344,1.641,,,,
258,7.2767,1.6344,1.641,,,,
259,7.2867,1.6344,1.6448,,,,
260,7.2967,1.6344,1.6448,,,,
261,7.3067,1.6246,1.6448,,,,
262,7.3167,1.6246,1.6448,,,,
263,7.3267,1.6246,1.63,,,,
264,7.3367,1.6153,1.63,,,,
265,7.3467,1.6153,1.63,,,,
266,7.3567,1.6153,1.6313,,1.6348,,
267,7.3667,1.6153,1.6313,,1.6348,,
268,7.3767,1.6057,1.6313,,1.6348,,
269,7.3867,1.6057,1.6223,,1.6348,,
270,7.3967,1.6057,1.6223,,,,
271,7.4067,1.5964,1.6223,,,,
272,7.4167,1.5964,1.6223,,,,
273,7.4267,1.5964,1.6092,,,,
274,7.4367,1.5869,1.6092,,,,
275,7.4467,1.5869,1.6092,,,,
276,7.4567,1.5869,,,1.6046,,
277,7.4667,1.5869,,,1.6046,,
278,7.4767,1.5778,,,1.6046,,
279,7.4867,1.5778,,,1.6046,,
280,7.4967,1.5778,,,,,
281,7.5067,1.5684,,,,,
282,7.5167,1.5684,,,,,
283,7.5267,1.5684,,,,,
284,7.5367,1.5594,,,,,
285,7.5467,1.5594,,,,,
286,7.5567,1.5594,,,,,
287,7.5667,1.5594,,,,,
288,7.5767,1.5501,,,,,
289,7.5867,1.5501,1.5503,,,,
290,7.5967,1.5501,1.5503,,,,
291,7.6067,1.5412,1.5503,,,,
292,7.6167,1.5412,1.5411,,,,
293,7.6267,1.5412,1.5411,,,,
294,7.6367,1.5319,1.5411,,,,
295,7.6467,1.5319,,,,,
296,7.6567,1.5319,,,1.5238,,
297,7.6667,1.5319,,,1.5238,,
298,7.6767,1.523,,,1.5238,,
299,7.6867,1.523,,,1.5238,,
300,7.6967,1.523,,,,,
301,7.7067,1.5137,,,,,
302,7.7167,1.5137,,,,,
303,7.7267,1.5137,,,,,
304,7.7367,1.5046,,,,,
305,7.7467,1.5046,1.4854,,,,
306,7.7567,1.5046,1.4854,,,,
307,7.7667,1.5046,1.4854,,1.5129,,
308,7.7767,1.4952,,,1.5129,,
309,7.7867,1.4952,,,1.5129,,
310,7.7967,1.4952,,,1.5129,,
311,7.8067,1.4861,,,1.5129,,
312,7.8167,1.4861,,,1.5165,,
313,7.8267,1.4861,,,1.4986,,
314,7.8367,1.4764,,,1.4986,,
315,7.8467,1.4764,,,1.4986,,
316,7.8567,1.4764,,,1.4792,,
317,7.8667,1.4673,,,1.4792,,
318,7.8767,1.4673,,,1.4792,,
319,7.8867,1.4673,,,1.4805,,
320,7.8967,1.4673,,,1.4805,,
321,7.9067,1.4577,,,1.4805,,
322,7.9167,1.4577,,,1.4805,,
323,7.9267,1.4577,,,1.4637,,
324,7.9367,1.4484,,,1.4637,,
325,7.9467,1.4484,,,1.4637,,
326,7.9567,1.4484,,,1.4532,,
327,7.9667,1.4484,,,1.4532,,
328,7.9767,1.4393,,,1.4532,,
329,7.9867,1.4393,,,1.4532,,
330,7.9967,1.4393,,,1.4525,,
331,8.0067,1.4299,,,1.4525,,
332,8.0167,1.4299,,,1.4525,,
333,8.0267,1.4299,,,,,
334,8.0367,1.4211,,,,,
335,8.0467,1.4211,,,,,
336,8.0567,1.4211,,,,,
337,8.0667,1.4211,,,,,
338,8.0767,1.4118,,,,,
339,8.0867,1.4118,,,1.4171,,
340,8.0967,1.4118,,,1.4171,,
341,8.1067,1.4029,,,1.4171,,
342,8.1167,1.4029,,,1.4171,,
343,8.1267,1.4029,,,,,
344,8.1367,1.3938,,,,,
345,8.1467,1.3938,,,,,
346,8.1567,1.3938,,,,,
347,8.1667,1.3938,,,,,
348,8.1767,1.385,,,,,
349,8.1867,1.385,,,,,
350,8.1967,1.385,,,,,
351,8.2067,1.3757,,,,,
352,8.2167,1.3757,,,,,
353,8.2267,1.3757,,,1.39,,
354,8.2367,1.3667,,,1.39,,
355,8.2467,1.3667,,,1.39,,1.6184
356,8.2567,1.3667,,,1.39,,1.6184
357,8.2667,1.3667,,,1.381,,1.6184
358,8.2767,1.3573,,,1.381,,1.6184
359,8.2867,1.3573,,,1.381,,1.6184
360,8.2967,1.3573,,,1.3381,,1.6184
361,8.3067,1.3484,,,1.3381,,1.6184
362,8.3167,1.3484,,,1.3381,,1.6184
363,8.3267,1.3484,,,,,1.6184
364,8.3367,1.3393,,,,,1.4174
365,8.3467,1.3393,,,,,1.4174
366,8.3567,1.3393,,,,,1.4174
367,8.3667,1.3393,,,,,1.4174
368,8.3767,1.3302,,,,,1.4174
369,8.3867,1.3302,,,,,1.4174
370,8.3967,1.3302,,,,,1.4174
371,8.4067,1.321,,,,,1.4174
372,8.4167,1.321,,,,,1.4174
373,8.4267,1.321,,,,,1.4174
374,8.4367,1.3122,,,,,1.2598
375,8.4467,1.3122,,,,,1.2598
376,8.4567,1.3122,,,,,1.2598
377,8.4667,1.3122,,,,,1.2598
378,8.4767,1.3031,,,,,1.2598
379,8.4867,1.3031,,,,,1.2598
380,8.4967,1.3031,,,,,1.2598
381,8.5067,1.2944,,,,,1.2598
382,8.5167,1.2944,,,,,1.2598
383,8.5267,1.2944,,,,,1.2598
384,8.5367,1.2852,,,,,1.2598
385,8.5467,1.2852,,,,,1.2598
386,8.5567,1.2852,,,,,1.0912
387,8.5667,1.2852,,,,,1.0912
388,8.5767,1.2767,,,,,1.0912
389,8.5867,1.2767,,,,,1.0912
390,8.5967,1.2767,,,,,1.0912
391,8.6067,1.2676,,,,,1.0912
392,8.6167,1.2676,,,,,1.0912
393,8.6267,1.2676,,,,,1.0912
394,8.6367,1.2588,,,,,1.0912
395,8.6467,1.2588,,,,,1.0912
396,8.6567,1.2588,,,,,1.0428
397,8.6667,1.2497,,,,,1.0428
398,8.6767,1.2497,,,,,1.0428
399,8.6867,1.2497,,,,,1.0428
400,8.6967,1.2497,,,,,1.0428
401,8.7067,1.2409,,,,,1.0428
402,8.7167,1.2409,,,,,1.0428
403,8.7267,1.2409,,,,,1.0428
404,8.7367,1.232,,,,,1.0428
405,8.7467,1.232,,,,,1.0428
406,8.7567,1.232,,,,,0.9982
407,8.7667,1.2232,,,,,0.9982
408,8.7767,1.2232,,,,,0.9982
409,8.7867,1.2232,,,,,0.9982
410,8.7967,1.2232,,,,,0.9982
411,8.8067,1.2143,,,,,0.9982
412,8.8167,1.2143,,,,,0.9982
413,8.8267,1.2143,,,,,0.9982
414,8.8367,1.2058,,,,,0.9982
415,8.8467,1.2058,,,,,0.9982
416,8.8567,1.2058,,,,,0.9982
417,8.8667,1.2058,,,,,0.9982
418,8.8767,1.1968,,,,,0.9982
419,8.8867,1.1968,,,,,0.9592
420,8.8967,1.1968,,,,,0.9592
421,8.9067,1.1883,,,,,0.9592
422,8.9167,1.1883,,,,,0.9592
423,8.9267,1.1883,,,,,0.9592
424,8.9367,1.1793,,,,,0.9592
425,8.9467,1.1793,,,,,0.9592
426,8.9567,1.1793,,,,,0.9592
427,8.9667,1.1793,1.0628,,,,0.9592
428,8.9767,1.1706,1.0628,,,,0.9592
429,8.9867,1.1706,,,,,0.9592
430,8.9967,1.1706,,,,,0.9592
431,9.0067,1.1621,,,,,0.929
432,9.0167,1.1621,,,,,0.929
433,9.0267,1.1621,,,,,0.929
434,9.0367,1.1531,,,,,0.929
435,9.0467,1.1531,,,,,0.929
436,9.0567,1.1531,1.0172,,,,0.929
437,9.0667,1.1531,1.0172,,,,0.929
438,9.0767,1.1445,1.019,,,,0.929
439,9.0867,1.1445,1.019,,,,0.929
440,9.0967,1.1445,1.019,,,,0.929
441,9.1067,1.1357,1.019,,,,0.929
442,9.1167,1.1357,1.016,,,,0.9002
443,9.1267,1.1357,1.016,,,,0.9002
444,9.1367,1.1271,1.016,,,,0.9002
445,9.1467,1.1271,1.0196,,,,0.9002
446,9.1567,1.1271,1.0196,,,,0.9002
447,9.1667,1.1271,1.0196,,,,0.9002
448,9.1767,1.1183,1.0242,,,,0.9002
449,9.1867,1.1183,1.0242,,,,0.9002
450,9.1967,1.1183,1.0242,,,,0.9002
451,9.2067,1.1099,1.0242,,,,0.9002
452,9.2167,1.1099,1.0215,,,,0.869
453,9.2267,1.1099,1.0215,,,,0.869
454,9.2367,1.1012,1.0215,,,,0.869
455,9.2467,1.1012,1.0161,,,,0.869
456,9.2567,1.1012,1.0161,,,,0.869
457,9.2667,1.1012,1.0161,,,,0.869
458,9.2767,1.0929,1.0085,,,,0.869
459,9.2867,1.0929,1.0085,,,,0.869
460,9.2967,1.0929,1.0085,,,,0.869
461,9.3067,1.0843,1.0085,,,,0.869
462,9.3167,1.0843,0.9899,,,,0.842
463,9.3267,1.0843,0.9899,,,,0.842
464,9.3367,1.0759,0.9899,,,,0.842
465,9.3467,1.0759,0.979,,,,0.842
466,9.3567,1.0759,0.979,,,,0.842
467,9.3667,1.0759,0.979,,,,0.842
468,9.3767,1.0676,0.9673,,,,0.842
469,9.3867,1.0676,0.9673,,,,0.842
470,9.3967,1.0676,0.9673,,,,0.842
471,9.4067,1.0591,0.9673,,,,0.842
472,9.4167,1.0591,0.9673,,,,0.842
473,9.4267,1.0591,0.9538,,,,0.842
474,9.4367,1.0506,0.9538,,,,0.842
475,9.4467,1.0506,0.9608,,,,0.842
476,9.4567,1.0506,0.9608,,,,0.8218
477,9.4667,1.0506,0.9608,,,,0.8218
478,9.4767,1.0425,0.9608,,,,0.8218
479,9.4867,1.0425,0.9518,,,,0.8218
480,9.4967,1.0425,0.9518,,,,0.8218
481,9.5067,1.0339,0.9518,,,,0.8218
482,9.5167,1.0339,0.9447,,,,0.8218
483,9.5267,1.0339,0.9447,,,,0.8218
484,9.5367,1.0259,0.9447,,,,0.8218
485,9.5467,1.0259,0.9463,,,,0.8218
486,9.5567,1.0259,0.9463,,,,0.8062
487,9.5667,1.0259,0.9463,,,,0.8062
488,9.5767,1.0175,0.9363,,,,0.8062
489,9.5867,1.0175,0.9363,,,,0.8062
490,9.5967,1.0175,0.9363,,,,0.8062
491,9.6067,1.0094,0.9363,,,,0.8062
492,9.6167,1.0094,0.9363,,,,0.8062
493,9.6267,1.0094,0.9194,,0.9744,,0.8062
494,9.6367,1.0011,0.9194,,0.9744,,0.8062
495,9.6467,1.0011,1.1424,,0.9744,,0.8062
496,9.6567,1.0011,1.1424,,,,0.79
497,9.6667,1.0011,1.1424,,,,0.79
498,9.6767,0.9929,1.1276,,,,0.79
499,9.6867,0.9929,1.1276,,,,0.79
500,9.6967,0.9929,1.1276,,,,0.79
501,9.7067,0.9847,1.1276,,,,0.79
502,9.7167,0.9847,,,,,0.79
503,9.7267,0.9847,,,,,0.79
504,9.7367,0.9766,,,,,0.79
505,9.7467,0.9766,,,,,0.79
506,9.7567,0.9766,,,,,0.7718
507,9.7667,0.9686,,,,,0.7718
508,9.7767,0.9686,,,,,0.7718
509,9.7867,0.9686,,,,,0.7718
510,9.7967,0.9686,,,,,0.7718
511,9.8067,0.9609,,,,,0.7718
512,9.8167,0.9609,,,,,0.7718
513,9.8267,0.9609,,,,,0.7718
514,9.8367,0.9528,,,,,0.7718
515,9.8467,0.9528,,,,,0.7718
516,9.8567,0.9528,,,,,0.7508
517,9.8667,0.9528,,,,,0.7508
518,9.8767,0.9455,,,,,0.7508
519,9.8867,0.9455,,,0.8928,,0.7508
520,9.8967,0.9455,,,0.8928,,0.7508
521,9.9067,0.9374,,,0.8928,,0.7508
522,9.9167,0.9374,,,0.8928,,0.7508
523,9.9267,0.9374,,,0.8928,,0.7508
524,9.9367,0.9299,,,0.8928,,0.7508
525,9.9467,0.9299,,,,,0.7508
526,9.9567,0.9299,,,,,0.7508
527,9.9667,0.9299,,,,,0.7508
528,9.9767,0.9222,,,,,0.7508
529,9.9867,0.9222,,,,,0.7214
530,9.9967,0.9222,,,,,0.7214
531,10.0067,0.9144,,,,,0.7214
532,10.0167,0.9144,,,,,0.7214
533,10.0267,0.9144,,,,,0.7214
534,10.0367,0.9067,,,,,0.7214
535,10.0467,0.9067,,,,,0.7214
536,10.0567,0.9067,,,,,0.7214
537,10.0667,0.9067,,,,,0.7214
538,10.0767,0.8991,,,,,0.7214
539,10.0867,0.8991,,,,,0.681
540,10.0967,0.8991,,,,,0.681
541,10.1067,0.8912,,,,,0.681
542,10.1167,0.8912,,,,,0.681
543,10.1267,0.8912,,,0.8313,,0.681
544,10.1367,0.8838,,,0.8313,,0.681
545,10.1467,0.8838,,,0.8313,,0.681
546,10.1567,0.8838,,,,,0.681
547,10.1667,0.8838,,,,,0.681
548,10.1767,0.876,,,,,0.6474
549,10.1867,0.876,,,,,0.6474
550,10.1967,0.876,,,,,0.6474
551,10.2067,0.8688,,,,,0.6474
552,10.2167,0.8688,,,,,0.6474
553,10.2267,0.8688,,,,,0.6474
554,10.2367,0.8613,,,,,0.6474
555,10.2467,0.8613,,,,,0.6474
556,10.2567,0.8613,,,,,0.6474
557,10.2667,0.8542,,,,,0.6474
558,10.2767,0.8542,,,,,0.6474
559,10.2867,0.8542,,,,,0.6474
560,10.2967,0.8542,,,,,0.62
561,10.3067,0.8467,,,,,0.62
562,10.3167,0.8467,,,,,0.62
563,10.3267,0.8467,,,,,0.62
564,10.3367,0.8398,,,,,0.62
565,10.3467,0.8398,,,,,0.62
566,10.3567,0.8398,,,,,0.62
567,10.3667,0.8398,,,,,0.62
568,10.3767,0.8324,,,,,0.62
569,10.3867,0.8324,,,0.7568,,0.62
570,10.3967,0.8324,,,0.7568,,0.5956
571,10.4067,0.8258,,,0.7568,,0.5956
572,10.4167,0.8258,,,0.7568,,0.5956
573,10.4267,0.8258,,,,,0.5956
574,10.4367,0.8186,,,,,0.5956
575,10.4467,0.8186,,,,,0.5956
576,10.4567,0.8186,,,,,0.5956
577,10.4667,0.8186,,,,,0.5956
578,10.4767,0.8117,,,,,0.5956
579,10.4867,0.8117,,,,,0.5956
580,10.4967,0.8117,,,,,0.5956
581,10.5067,0.8049,,,,,0.5956
582,10.5167,0.8049,,,,,0.5756
583,10.5267,0.8049,,,,,0.5756
584,10.5367,0.798,,,,,0.5756
585,10.5467,0.798,,,,,0.5756
586,10.5567,0.798,,,,,0.5756
587,10.5667,0.798,,,,,0.5756
588,10.5767,0.791,,,,,0.5756
589,10.5867,0.791,,,,,0.5756
590,10.5967,0.791,,,,,0.5756
591,10.6067,0.7845,,,,,0.5756
592,10.6167,0.7845,,,,,0.5664
593,10.6267,0.7845,,,,,0.5664
594,10.6367,0.7777,,,,,0.5664
595,10.6467,0.7777,,,,,0.5664
596,10.6567,0.7777,,,,,0.5664
597,10.6667,0.7777,,,,,0.5664
598,10.6767,0.7716,,,,,0.5664
599,10.6867,0.7716,,,,,0.5664
600,10.6967,0.7716,,,,,0.5664
601,10.7067,0.7647,,,,,0.5664
602,10.7167,0.7647,,,,,0.553
603,10.7267,0.7647,,,,,0.553
604,10.7367,0.7585,,,,,0.553
605,10.7467,0.7585,,,,,0.553
606,10.7567,0.7585,,,,,0.553
607,10.7667,0.7521,,,,,0.553
608,10.7767,0.7521,,,,,0.553
609,10.7867,0.7521,,,,,0.553
610,10.7967,0.7521,,,,,0.553
611,10.8067,0.7463,,,,,0.553
612,10.8167,0.7463,,,,,0.5512
613,10.8267,0.7463,,,,,0.5512
614,10.8367,0.7399,,,,,0.5512
615,10.8467,0.7399,,,,,0.5512
616,10.8567,0.7399,,,,,0.5512
617,10.8667,0.7399,,,,,0.5512
618,10.8767,0.7339,,,,,0.5512
619,10.8867,0.7339,,,,,0.5512
620,10.8967,0.7339,,,,,0.5512
621,10.9067,0.7281,,,,,0.5512
622,10.9167,0.7281,,,,,0.5512
623,10.9267,0.7281,,,,,0.5512
624,10.9367,0.7224,,,,,0.5512
625,10.9467,0.7224,,,,,0.5306
626,10.9567,0.7224,,,,,0.5306
627,10.9667,0.7224,,,,,0.5306
628,10.9767,0.7163,,,,,0.5306
629,10.9867,0.7163,,,,,0.5306
630,10.9967,0.7163,,,,,0.5306
631,11.0067,0.7111,,,,,0.5306
632,11.0167,0.7111,,,,,0.5306
633,11.0267,0.7111,,,,,0.5306
634,11.0367,0.7053,,,,,0.5306
635,11.0467,0.7053,,,,,0.5306
636,11.0567,0.7053,,,,,0.5116
637,11.0667,0.7053,,,,,0.5116
638,11.0767,0.7001,,,,,0.5116
639,11.0867,0.7001,,,,,0.5116
640,11.0967,0.7001,,,,,0.5116
641,11.1067,0.6947,,,,,0.5116
642,11.1167,0.6947,,,,,0.5116
643,11.1267,0.6947,,,,,0.5116
644,11.1367,0.6894,,,,,0.5116
645,11.1467,0.6894,,,,,0.5116
646,11.1567,0.6894,,,,,0.4908
647,11.1667,0.6894,,,,,0.4908
648,11.1767,0.6843,,,,,0.4908
649,11.1867,0.6843,,,,,0.4908
650,11.1967,0.6843,,,,,0.4908
651,11.2067,0.6793,,,,,0.4908
652,11.2167,0.6793,,,,,0.4908
653,11.2267,0.6793,,,,,0.4908
654,11.2367,0.6742,,,,,0.4908
655,11.2467,0.6742,,,,,0.4908
656,11.2567,0.6742,,,,,0.4908
657,11.2667,0.6742,,,,,0.4908
658,11.2767,0.6695,,,,,0.4908
659,11.2867,0.6695,,,,,0.4908
660,11.2967,0.6695,,,,,0.4908
