,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
111,5.5902,1.3989,,,,,
112,5.6002,1.3989,,1.4548,,,
113,5.6102,1.3835,,1.4548,,,
114,5.6202,1.3835,,1.4548,,,
115,5.6302,1.3835,,1.4548,,,1.7348
116,5.6402,1.3686,,,,,1.7348
117,5.6502,1.3686,,,,,1.7348
118,5.6602,1.3686,,,,,1.7348
119,5.6702,1.3532,,,,,1.7348
120,5.6802,1.3532,,,,,1.7348
121,5.6902,1.3532,,,,,1.7348
122,5.7002,1.3532,,,,,1.7348
123,5.7102,1.3385,,,,,1.7348
124,5.7202,1.3385,,,,,1.7348
125,5.7302,1.3385,,,,,1.7348
126,5.7402,1.3232,,,,,1.3038
127,5.7502,1.3232,,,,,1.3038
128,5.7602,1.3232,,,,,1.3038
129,5.7702,1.3086,,,,,1.3038
130,5.7802,1.3086,,,,,1.3038
131,5.7902,1.3086,,,,,1.3038
132,5.8002,1.3086,,,,,1.3038
133,5.8102,1.2936,,,,,1.3038
134,5.8202,1.2936,,,,,1.3038
135,5.8302,1.2936,,,,,1.3038
136,5.8402,1.2787,,,,,1.3038
137,5.8502,1.2787,,,,,1.1528
138,5.8602,1.2787,,,,,1.1528
139,5.8702,1.2639,,,,,1.1528
140,5.8802,1.2639,,,,,1.1528
141,5.8902,1.2639,,,1.8201,,1.1528
142,5.9002,1.2493,,1.2406,1.8201,,1.1528
143,5.9102,1.2493,,1.2406,1.8023,,1.1528
144,5.9202,1.2493,,1.2406,1.8023,,1.1528
145,5.9302,1.2493,,1.2406,1.8023,,1.1528
146,5.9402,1.2341,,,1.8023,,1.1528
147,5.9502,1.2341,,,1.8021,,1.0666
148,5.9602,1.2341,,,1.8021,,1.0666
149,5.9702,1.2198,,,1.8021,,1.0666
150,5.9802,1.2198,,,1.8024,,1.0666
151,5.9902,1.2198,,,1.8024,,1.0666
152,6.0002,1.2198,1.1063,,1.8024,,1.0666
153,6.0102,1.2051,1.1063,,,,1.0666
154,6.0202,1.2051,1.1063,,,,1.0666
155,6.0302,1.2051,1.1063,,,,1.0666
156,6.0402,1.1901,1.1014,,,,1.0666
157,6.0502,1.1901,1.1014,,,,0.9904
158,6.0602,1.1901,1.1014,,,,0.9904
159,6.0702,1.1763,1.0936,,,,0.9904
160,6.0802,1.1763,1.0936,,,,0.9904
161,6.0902,1.1763,1.0936,,1.7602,,0.9904
162,6.1002,1.1763,1.0936,,1.7602,,0.9904
163,6.1102,1.1618,1.0936,,1.7229,,0.9904
164,6.1202,1.1618,1.0936,,1.7229,,0.9904
165,6.1302,1.1618,1.0646,,1.7229,,0.9904
166,6.1402,1.1476,1.0414,,1.7229,,0.9904
167,6.1502,1.1476,1.0414,,1.7117,,0.9904
168,6.1602,1.1476,1.0414,,1.7117,,0.9904
169,6.1702,1.1331,1.0334,,1.7117,,0.9904
170,6.1802,1.1331,1.0334,,,,0.9904
171,6.1902,1.1331,1.0334,,,,0.9904
172,6.2002,1.1331,1.0334,,,,0.9368
173,6.2102,1.1191,1.0267,1.0341,,,0.9368
174,6.2202,1.1191,1.0267,1.0341,,,0.9368
175,6.2302,1.1191,1.0267,1.0341,,,0.9368
176,6.2402,1.1046,1.0261,1.0063,,,0.9368
177,6.2502,1.1046,1.0261,1.0063,,,0.9368
178,6.2602,1.1046,1.0261,1.0063,,,0.9368
179,6.2702,1.0907,1.0007,1.1698,,,0.9368
180,6.2802,1.0907,1.0007,1.1698,,,0.9368
181,6.2902,1.0907,1.0007,1.1698,,,0.9368
182,6.3002,1.0907,0.9751,1.0956,,,0.8966
183,6.3102,1.0767,0.9751,1.0956,,,0.8966
184,6.3202,1.0767,0.9751,1.0956,,,0.8966
185,6.3302,1.0767,0.9751,1.0956,,,0.8966
186,6.3402,1.063,0.9751,1.0956,,,0.8966
187,6.3502,1.063,0.9654,0.8645,,,0.8966
188,6.3602,1.063,0.9654,0.8645,,,0.8966
189,6.3702,1.0489,0.9433,0.888,,,0.8966
190,6.3802,1.0489,0.9433,0.888,,,0.8966
191,6.3902,1.0489,0.9433,0.888,,,0.8602
192,6.4002,1.0355,0.9194,0.8471,,,0.8602
193,6.4102,1.0355,0.9194,0.8471,,,0.8602
194,6.4202,1.0355,0.9194,0.8471,,,0.8602
195,6.4302,1.0355,0.9194,0.8471,,,0.8602
196,6.4402,1.0217,0.9062,0.8154,,,0.8602
197,6.4502,1.0217,0.9062,0.8154,,,0.8602
198,6.4602,1.0217,0.9062,0.8154,,,0.8602
199,6.4702,1.0084,0.8994,0.8776,,,0.8602
200,6.4802,1.0084,0.8994,0.8776,,1.5861,0.8602
201,6.4902,1.0084,0.8994,0.8776,,1.5861,0.8216
202,6.5002,1.0084,0.8885,,,1.5861,0.8216
203,6.5102,0.9948,0.8885,,,1.5861,0.8216
204,6.5202,0.9948,0.8885,,,1.601,0.8216
205,6.5302,0.9948,0.8885,,,1.601,0.8216
206,6.5402,0.9815,0.8687,,,1.601,0.8216
207,6.5502,0.9815,0.8687,,,1.5481,0.8216
208,6.5602,0.9815,0.8494,,,1.5481,0.8216
209,6.5702,0.968,0.8494,,,1.5481,0.8216
210,6.5802,0.968,0.8494,,,1.5093,0.8216
211,6.5902,0.968,0.8494,,,1.5093,0.8216
212,6.6002,0.968,0.8494,,,1.5093,0.8216
213,6.6102,0.9549,0.8306,,,1.4746,0.8216
214,6.6202,0.9549,0.8306,,,1.4746,0.7818
215,6.6302,0.9549,0.8138,0.863,,1.4746,0.7818
216,6.6402,0.9419,0.8138,0.863,,1.4746,0.7818
217,6.6502,0.9419,0.8138,0.863,,1.4711,0.7818
218,6.6602,0.9419,,0.836,,1.4711,0.7818
219,6.6702,0.9291,,0.836,,1.4711,0.7818
220,6.6802,0.9291,,0.836,,1.456,0.7818
221,6.6902,0.9291,,0.836,,1.456,0.7818
222,6.7002,0.9291,,0.8143,,1.456,0.7818
223,6.7102,0.9163,,0.8143,,1.4272,0.744
224,6.7202,0.9163,,0.8143,,1.4272,0.744
225,6.7302,0.9163,0.7753,0.7992,,1.4272,0.744
226,6.7402,0.9038,0.7753,0.7992,,1.4272,0.744
227,6.7502,0.9038,0.7753,0.7992,,1.4176,0.744
228,6.7602,0.9038,0.7753,0.7992,,1.4176,0.744
229,6.7702,0.8915,,,,1.4176,0.744
230,6.7802,0.8915,,,,1.404,0.744
231,6.7902,0.8915,,,,1.404,0.744
232,6.8002,0.8915,,,,1.404,0.744
233,6.8102,0.8791,,,,1.3677,0.6996
234,6.8202,0.8791,,,,1.3677,0.6996
235,6.8302,0.8791,,0.7518,,1.3677,0.6996
236,6.8402,0.8678,,0.7518,,1.3677,0.6996
237,6.8502,0.8678,,0.7518,,1.2924,0.6996
238,6.8602,0.8678,,0.7518,,1.2924,0.6996
239,6.8702,0.8575,,0.7415,,1.2924,0.6996
240,6.8802,0.8575,,0.7415,,1.2704,0.6996
241,6.8902,0.8575,,0.7415,,1.2704,0.6996
242,6.9002,0.8575,,0.7326,,1.2704,0.6996
243,6.9102,0.8497,,0.7326,,1.2704,0.6616
244,6.9202,0.8497,,0.7326,,1.2827,0.6616
245,6.9302,0.8497,,0.7326,,1.2827,0.6616
246,6.9402,0.8438,,0.7043,,1.2827,0.6616
247,6.9502,0.8438,,0.7043,,,0.6616
248,6.9602,0.8438,,0.7043,,,0.6616
249,6.9702,0.84,,0.686,,,0.6616
250,6.9802,0.84,,0.686,,,0.6616
251,6.9902,0.84,,0.686,,,0.6616
252,7.0002,0.84,,0.6917,,,0.6616
253,7.0102,0.8381,,0.6917,,1.1905,0.6616
254,7.0202,0.8381,,0.6917,,1.1905,0.6616
255,7.0302,0.8381,,0.6917,,1.1905,0.6616
256,7.0402,0.8373,,0.6879,,1.1905,0.6308
257,7.0502,0.8373,,0.6879,,1.1597,0.6308
258,7.0602,0.8373,,0.6879,,1.1597,0.6308
259,7.0702,0.8379,,0.6823,,1.1597,0.6308
260,7.0802,0.8379,,0.6823,,1.1439,0.6308
261,7.0902,0.8379,,0.6823,,1.1439,0.6308
262,7.1002,0.8384,,0.6847,,1.1439,0.6308
263,7.1102,0.8384,,0.6847,,1.1231,0.6308
264,7.1202,0.8384,,0.6847,,1.1231,0.6308
265,7.1302,0.8384,,0.683,,1.1231,0.6308
266,7.1402,0.839,,0.683,,1.1231,0.6308
267,7.1502,0.839,,0.683,,1.0529,0.6108
268,7.1602,0.839,,0.683,,1.0529,0.6108
269,7.1702,0.8389,,0.6836,,1.0529,0.6108
270,7.1802,0.8389,,0.6836,,0.9967,0.6108
271,7.1902,0.8389,,0.6836,,0.9967,0.6108
272,7.2002,0.8389,,0.6843,,0.9967,0.6108
273,7.2102,0.8374,,0.6843,,0.9967,0.6108
274,7.2202,0.8374,,0.6843,,0.9293,0.6108
275,7.2302,0.8374,,0.6805,,0.9293,0.6108
276,7.2402,0.8353,,0.6805,,0.9293,0.6108
277,7.2502,0.8353,,0.6805,,,0.5954
278,7.2602,0.8353,,0.6775,,,0.5954
279,7.2702,0.8317,,0.6775,,,0.5954
280,7.2802,0.8317,,0.6775,,,0.5954
281,7.2902,0.8317,,0.6775,,,0.5954
282,7.3002,0.8317,,0.672,,,0.5954
283,7.3102,0.8278,,0.672,,,0.5954
284,7.3202,0.8278,,0.672,,,0.5954
285,7.3302,0.8278,,0.6624,,,0.5954
286,7.3402,0.8234,,0.6624,,,0.5954
287,7.3502,0.8234,,0.6624,,,0.5862
288,7.3602,0.8234,,0.6624,,,0.5862
289,7.3702,0.819,,,,,0.5862
290,7.3802,0.819,,,,0.9349,0.5862
291,7.3902,0.819,,,,0.9349,0.5862
292,7.4002,0.819,,,,0.9349,0.5862
293,7.4102,0.8151,,,,0.9349,0.5862
294,7.4202,0.8151,,,,0.9189,0.5862
295,7.4302,0.8151,,,,0.9189,0.5862
296,7.4402,0.812,,,,0.9189,0.5862
297,7.4502,0.812,,,,0.9189,0.5862
298,7.4602,0.812,,,,0.9189,0.5756
299,7.4702,0.8097,,,,0.9064,0.5756
300,7.4802,0.8097,,,,0.8989,0.5756
301,7.4902,0.8097,,,,0.8989,0.5756
302,7.5002,0.8097,,,,0.8989,0.5756
303,7.5102,0.8082,,,,0.8932,0.5756
304,7.5202,0.8082,,,,0.8932,0.5756
305,7.5302,0.8082,,,,0.8932,0.5756
306,7.5402,0.807,,,,0.8932,0.5756
307,7.5502,0.807,,,1.0344,0.8873,0.5756
308,7.5602,0.807,,,1.0344,0.8873,0.5756
309,7.5702,0.8066,,,1.0344,0.8873,0.5698
310,7.5802,0.8066,,,1.0344,0.8873,0.5698
311,7.5902,0.8066,,,1.0296,0.8703,0.5698
312,7.6002,0.8066,,,1.0296,0.8703,0.5698
313,7.6102,0.8057,,,1.0042,0.8457,0.5698
314,7.6202,0.8057,,,1.0042,0.8457,0.5698
315,7.6302,0.8057,,,1.0042,0.8457,0.5698
316,7.6402,0.805,,,0.979,0.8339,0.5698
317,7.6502,0.805,,,0.979,0.8339,0.5698
318,7.6602,0.805,,,0.979,0.8339,0.5698
319,7.6702,0.8035,,,0.979,0.8339,0.5636
320,7.6802,0.8035,,,,0.8119,0.5636
321,7.6902,0.8035,,,,0.8119,0.5636
322,7.7002,0.8035,,,,0.8119,0.5636
323,7.7102,0.8014,,,,0.7883,0.5636
324,7.7202,0.8014,,,,0.7883,0.5636
325,7.7302,0.8014,,,,0.7883,0.5636
326,7.7402,0.7991,,,,0.767,0.5636
327,7.7502,0.7991,,,,0.767,0.5636
328,7.7602,0.7991,,,,0.767,0.5636
329,7.7702,0.796,,,,0.767,0.5572
330,7.7802,0.796,,,,0.7726,0.5572
331,7.7902,0.796,,,,0.7726,0.5572
332,7.8002,0.796,,,,0.7726,0.5572
333,7.8102,0.793,,,0.8806,0.8341,0.5572
334,7.8202,0.793,,,0.8806,0.8341,0.5572
335,7.8302,0.793,,,0.8806,0.8341,0.5572
336,7.8402,0.7896,,,0.8806,0.8341,0.5572
337,7.8502,0.7896,,,0.8642,0.7866,0.5572
338,7.8602,0.7896,,,0.8642,0.7866,0.5572
339,7.8702,0.7864,,,0.8642,0.7866,0.5566
340,7.8802,0.7864,,,0.8396,0.7341,0.5566
341,7.8902,0.7864,,,0.8396,0.7341,0.5566
342,7.9002,0.7833,,,0.8396,0.7341,0.5566
343,7.9102,0.7833,,,0.8182,0.7096,0.5566
344,7.9202,0.7833,,,0.8182,0.7096,0.5566
345,7.9302,0.7833,,,0.8182,0.7096,0.5566
346,7.9402,0.7809,,,0.8182,0.7096,0.5566
347,7.9502,0.7809,,,0.8124,0.654,0.5566
348,7.9602,0.7809,,0.5586,0.8124,0.654,0.5566
349,7.9702,0.7792,,0.5586,0.8124,0.654,0.5498
350,7.9802,0.7792,,0.5586,0.8052,0.641,0.5498
351,7.9902,0.7792,,0.5586,0.8052,0.641,0.5498
352,8.0002,0.7792,,,0.8052,0.641,0.5498
353,8.0102,0.7774,,,0.8006,0.7502,0.5498
354,8.0202,0.7774,,,0.8006,0.7502,0.5498
355,8.0302,0.7774,,,0.8006,0.7502,0.5498
356,8.0402,0.7762,,,0.7833,0.7757,0.5498
357,8.0502,0.7762,,,0.7833,0.7757,0.5498
358,8.0602,0.7762,,,0.7833,0.7757,0.5498
359,8.0702,0.7749,,,0.7833,0.7757,0.5498
360,8.0802,0.7749,,,0.7605,0.6734,0.5498
361,8.0902,0.7749,,,0.7605,0.6734,0.5498
362,8.1002,0.7749,,,0.7605,0.6734,0.541
363,8.1102,0.7739,,,0.7552,0.6758,0.541
364,8.1202,0.7739,,,0.7552,0.6758,0.541
365,8.1302,0.7739,,,0.7552,0.6758,0.541
366,8.1402,0.7722,,0.5233,0.7552,0.6758,0.541
367,8.1502,0.7722,,0.5233,0.7532,0.7012,0.541
368,8.1602,0.7722,,0.5233,0.7532,0.7012,0.541
369,8.1702,0.7707,,0.4984,0.7532,0.7012,0.541
370,8.1802,0.7707,,0.4984,0.7536,0.7283,0.541
371,8.1902,0.7707,,0.4984,0.7536,0.7283,0.5436
372,8.2002,0.7707,,0.4948,0.7536,0.7283,0.5436
373,8.2102,0.7683,,0.4948,0.7546,0.7082,0.5436
374,8.2202,0.7683,,0.4948,0.7546,0.7082,0.5436
375,8.2302,0.7683,,0.4948,0.7546,0.7082,0.5436
376,8.2402,0.7661,,0.5231,0.7546,0.7082,0.5436
377,8.2502,0.7661,,0.5231,0.755,0.665,0.5436
378,8.2602,0.7661,,0.5341,0.755,0.665,0.5436
379,8.2702,0.7633,,0.5341,0.755,0.665,0.5436
380,8.2802,0.7633,,0.5341,0.7548,0.6819,0.5436
381,8.2902,0.7633,,0.5341,0.7548,0.6819,0.5514
382,8.3002,0.7633,,0.5423,0.7548,0.6819,0.5514
383,8.3102,0.7608,,0.5423,0.7541,0.7179,0.5514
384,8.3202,0.7608,,0.5423,0.7541,0.7179,0.5514
385,8.3302,0.7608,,0.5423,0.7541,0.7179,0.5514
386,8.3402,0.7581,,,0.7541,0.7179,0.5514
387,8.3502,0.7581,,,0.7518,0.6799,0.5514
388,8.3602,0.7581,,,0.7518,0.6799,0.5514
389,8.3702,0.7556,,,0.7518,0.6799,0.5514
390,8.3802,0.7556,,,0.7487,0.648,0.5514
391,8.3902,0.7556,,,0.7487,0.648,0.5514
392,8.4002,0.7556,,0.5275,0.7487,0.648,0.5514
393,8.4102,0.7533,,0.5275,0.7427,0.6312,0.5514
394,8.4202,0.7533,,0.5275,0.7427,0.6312,0.5514
395,8.4302,0.7533,,0.5275,0.7427,0.6312,0.5514
396,8.4402,0.7513,,0.5111,0.7347,0.6829,0.5512
397,8.4502,0.7513,,0.5111,0.7347,0.6829,0.5512
398,8.4602,0.7513,,0.5008,0.7347,0.6829,0.5512
399,8.4702,0.7498,,0.5008,0.7347,0.6829,0.5512
400,8.4802,0.7498,,0.5008,0.7334,0.981,0.5512
401,8.4902,0.7498,,0.5008,0.7334,0.981,0.5512
402,8.5002,0.7498,,0.4908,0.7334,0.981,0.5512
403,8.5102,0.748,,0.4908,0.7334,0.981,0.5512
404,8.5202,0.748,,0.4908,0.7334,0.981,0.5512
405,8.5302,0.748,,0.4908,0.7372,1.1729,0.5512
406,8.5402,0.7467,,0.4892,0.7372,1.1729,0.546
407,8.5502,0.7467,,0.4892,0.737,1.1182,0.546
408,8.5602,0.7467,,0.4892,0.737,1.1182,0.546
409,8.5702,0.7448,,0.4886,0.737,1.1182,0.546
410,8.5802,0.7448,,0.4886,0.7312,0.9066,0.546
411,8.5902,0.7448,,0.4886,0.7312,0.9066,0.546
412,8.6002,0.7448,,0.4886,0.7312,0.9066,0.546
413,8.6102,0.7433,,0.4839,,0.7277,0.546
414,8.6202,0.7433,,0.4839,,0.7277,0.546
415,8.6302,0.7433,,0.4839,,0.7277,0.546
416,8.6402,0.7416,,,,0.7277,0.546
417,8.6502,0.7416,,,,0.7458,0.5468
418,8.6602,0.7416,,,,0.7458,0.5468
419,8.6702,0.7398,,,,0.7458,0.5468
420,8.6802,0.7398,,,,0.7538,0.5468
421,8.6902,0.7398,,,,0.7538,0.5468
422,8.7002,0.7398,,,,0.7538,0.5468
423,8.7102,0.7376,,,,0.7538,0.5468
424,8.7202,0.7376,,,,0.7493,0.5468
425,8.7302,0.7376,,,,0.7493,0.5468
426,8.7402,0.7354,,0.535,,0.7493,0.5468
427,8.7502,0.7354,,0.535,,0.7341,0.5302
428,8.7602,0.7354,,0.535,,0.7341,0.5302
429,8.7702,0.7331,,0.514,,0.7341,0.5302
430,8.7802,0.7331,,0.514,,0.6891,0.5302
431,8.7902,0.7331,,0.514,,0.6891,0.5302
432,8.8002,0.7331,,0.5,,0.6891,0.5302
433,8.8102,0.7307,,0.5,,0.6893,0.5302
434,8.8202,0.7307,,0.5,,0.6893,0.5302
435,8.8302,0.7307,,0.5,,0.6893,0.5302
436,8.8402,0.7285,,0.5028,,0.7462,0.5302
437,8.8502,0.7285,,0.5028,,0.7462,0.5088
438,8.8602,0.7285,,0.5031,,0.7462,0.5088
439,8.8702,0.7267,,0.5031,,0.7462,0.5088
440,8.8802,0.7267,,0.5031,,0.8192,0.5088
441,8.8902,0.7267,,0.5031,,0.8192,0.5088
442,8.9002,0.7267,,0.505,,0.8192,0.5088
443,8.9102,0.7249,,0.505,,0.8205,0.5088
444,8.9202,0.7249,,0.505,,0.8205,0.5088
445,8.9302,0.7249,,0.505,,0.8205,0.5088
446,8.9402,0.7234,,0.5027,0.6723,0.8018,0.5088
447,8.9502,0.7234,,0.5027,0.6723,0.8018,0.4944
448,8.9602,0.7234,,0.5027,0.6723,0.8018,0.4944
449,8.9702,0.7223,,0.4929,0.6723,0.8018,0.4944
450,8.9802,0.7223,,0.4929,,0.8052,0.4944
451,8.9902,0.7223,,0.4929,,0.8052,0.4944
452,9.0002,0.7223,,0.4859,,0.8052,0.4944
453,9.0102,0.7211,,0.4859,,0.7743,0.4944
454,9.0202,0.7211,,0.4859,,0.7743,0.4944
455,9.0302,0.7211,,0.4859,,0.7743,0.4944
456,9.0402,0.7195,,0.4869,,0.7686,0.4944
457,9.0502,0.7195,,0.4869,,0.7686,0.4874
458,9.0602,0.7195,,0.4869,,0.7686,0.4874
459,9.0702,0.7177,,0.489,,0.7686,0.4874
460,9.0802,0.7177,,0.489,,0.775,0.4874
461,9.0902,0.7177,,0.489,,0.775,0.4874
462,9.1002,0.7177,,0.489,,0.775,0.4874
463,9.1102,0.7159,,0.4929,,0.7621,0.4874
464,9.1202,0.7159,,0.4929,,0.7621,0.4874
465,9.1302,0.7159,,0.4929,,0.7621,0.4874
466,9.1402,0.7139,,0.4963,,0.7621,0.4874
467,9.1502,0.7139,,0.4963,,0.7383,0.4874
468,9.1602,0.7139,,0.4963,,0.7383,0.4874
469,9.1702,0.7119,,0.5006,,0.7383,0.475
470,9.1802,0.7119,,0.5006,,0.7447,0.475
471,9.1902,0.7119,,0.5006,,0.7447,0.475
472,9.2002,0.7119,,0.5032,,0.7447,0.475
473,9.2102,0.7096,,0.5032,,0.7542,0.475
474,9.2202,0.7096,,0.5032,,0.7542,0.475
475,9.2302,0.7096,,0.5032,,0.7542,0.475
476,9.2402,0.7077,,0.5015,,0.7453,0.475
477,9.2502,0.7077,,0.5015,,0.7453,0.475
478,9.2602,0.7077,,0.5053,,0.7453,0.475
479,9.2702,0.7057,,0.5053,,,0.475
480,9.2802,0.7057,,0.5053,,,0.475
481,9.2902,0.7057,,0.5053,,,0.475
482,9.3002,0.7057,,,,,0.475
