,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
178,4.8163,1.4419,,,1.4748,,
179,4.8263,1.4419,,,1.4748,,
180,4.8363,1.4319,,,1.4551,1.6009,
181,4.8463,1.4319,,,1.4551,1.6009,
182,4.8563,1.4319,,,1.4551,1.6009,
183,4.8663,1.4319,,,1.4292,1.5299,
184,4.8763,1.4214,,,1.4292,1.5299,
185,4.8863,1.4214,,,1.4292,1.5299,
186,4.8963,1.4214,,,1.4089,1.4919,
187,4.9063,1.4096,,,1.4089,1.4919,1.4948
188,4.9163,1.4096,,,1.4089,1.4919,1.4948
189,4.9263,1.4096,,,,1.5745,1.4948
190,4.9363,1.3973,,,,1.5745,1.4948
191,4.9463,1.3973,,,,1.5745,1.4948
192,4.9563,1.3973,,,,1.5745,1.4948
193,4.9663,1.3837,,,,,1.4948
194,4.9763,1.3837,,,,,1.4948
195,4.9863,1.3837,,,,,1.4948
196,4.9963,1.3837,,,,,1.4948
197,5.0063,1.3704,,,,,1.4948
198,5.0163,1.3704,,,,,1.4948
199,5.0263,1.3704,,,,,1.4948
200,5.0363,1.3563,,,1.3717,1.5004,1.3416
201,5.0463,1.3563,,,1.3717,1.5004,1.3416
202,5.0563,1.3563,,,1.3717,1.5004,1.3416
203,5.0663,1.3563,,,1.3472,1.5129,1.3416
204,5.0763,1.343,,,1.3472,1.5129,1.3416
205,5.0863,1.343,,,1.3472,1.5129,1.3416
206,5.0963,1.343,,,1.3472,1.5129,1.3416
207,5.1063,1.3297,,,1.3295,1.5292,1.3416
208,5.1163,1.3297,,,1.3295,1.5292,1.3416
209,5.1263,1.3297,,,1.3295,1.5292,1.197
210,5.1363,1.3174,,,,,1.197
211,5.1463,1.3174,,,,,1.197
212,5.1563,1.3174,,,,,1.197
213,5.1663,1.3174,,,,,1.197
214,5.1763,1.3059,,,,,1.197
215,5.1863,1.3059,,,,,1.197
216,5.1963,1.3059,,,,1.4289,1.197
217,5.2063,1.2945,,,,1.4289,1.197
218,5.2163,1.2945,,,,1.4289,1.197
219,5.2263,1.2945,,,,1.3724,1.197
220,5.2363,1.2841,,,,1.3724,1.123
221,5.2463,1.2841,,,,1.3724,1.123
222,5.2563,1.2841,,,,1.3724,1.123
223,5.2663,1.2841,,,,1.3492,1.123
224,5.2763,1.2733,,,,1.3492,1.123
225,5.2863,1.2733,,,,1.3492,1.123
226,5.2963,1.2733,,,,1.3492,1.123
227,5.3063,1.263,,,,1.3492,1.123
228,5.3163,1.263,,,,1.3239,1.123
229,5.3263,1.263,,,,1.3239,1.123
230,5.3363,1.2521,,,,1.3239,1.123
231,5.3463,1.2521,,,,,1.0578
232,5.3563,1.2521,,,,,1.0578
233,5.3663,1.2521,,,,,1.0578
234,5.3763,1.2408,,,,,1.0578
235,5.3863,1.2408,1.1016,,,,1.0578
236,5.3963,1.2408,1.1016,,,1.2315,1.0578
237,5.4063,1.2294,1.1016,,,1.2315,1.0578
238,5.4163,1.2294,1.0905,,,1.2315,1.0578
239,5.4263,1.2294,1.0905,,,1.2403,1.0578
240,5.4363,1.2171,1.0905,,,1.2403,1.0578
241,5.4463,1.2171,1.0905,,,1.2403,1.0578
242,5.4563,1.2171,1.0925,,,1.2403,1.0578
243,5.4663,1.2171,1.0925,,,1.2509,0.9938
244,5.4763,1.2049,1.0925,,,1.2509,0.9938
245,5.4863,1.2049,1.0925,,,1.2509,0.9938
246,5.4963,1.2049,1.0925,,,1.2222,0.9938
247,5.5063,1.1922,1.0925,,,1.2222,0.9938
248,5.5163,1.1922,1.0575,,,1.2222,0.9938
249,5.5263,1.1922,1.0575,,1.1338,1.1814,0.9938
250,5.5363,1.1801,1.0575,,1.1338,1.1814,0.9938
251,5.5463,1.1801,1.0302,,1.1338,1.1814,0.9938
252,5.5563,1.1801,1.0302,,1.1338,1.1814,0.9938
253,5.5663,1.1801,1.0302,,,1.1463,0.9938
254,5.5763,1.1676,1.0316,,,1.1463,0.9576
255,5.5863,1.1676,1.0316,,,1.1463,0.9576
256,5.5963,1.1676,1.0316,,,1.122,0.9576
257,5.6063,1.1559,1.0316,,,1.122,0.9576
258,5.6163,1.1559,1.0307,1.0611,,1.122,0.9576
259,5.6263,1.1559,1.0307,1.0611,,1.122,0.9576
260,5.6363,1.1442,1.0307,1.0611,,1.0917,0.9576
261,5.6463,1.1442,1.0243,1.0526,,1.0917,0.9576
262,5.6563,1.1442,1.0243,1.0526,,1.0917,0.9576
263,5.6663,1.1442,1.0243,1.0526,1.0897,1.0784,0.9238
264,5.6763,1.1333,1.0243,1.0526,1.0897,1.0784,0.9238
265,5.6863,1.1333,1.0048,1.0335,1.0897,1.0784,0.9238
266,5.6963,1.1333,1.0048,1.0335,1.0845,1.0839,0.9238
267,5.7063,1.1225,1.0048,1.0335,1.0845,1.0839,0.9238
268,5.7163,1.1225,0.9849,1.0116,1.0845,1.0839,0.9238
269,5.7263,1.1225,0.9849,1.0116,,1.0518,0.9238
270,5.7363,1.1122,0.9849,1.0116,,1.0518,0.9238
271,5.7463,1.1122,0.9697,0.991,,1.0518,0.9238
272,5.7563,1.1122,0.9697,0.991,,1.0518,0.9238
273,5.7663,1.1122,0.9697,0.991,,1.018,0.894
274,5.7763,1.1017,0.9697,0.991,,1.018,0.894
275,5.7863,1.1017,0.9567,0.9619,,1.018,0.894
276,5.7963,1.1017,0.9567,0.9619,,0.9836,0.894
277,5.8063,1.0915,0.9567,0.9619,,0.9836,0.894
278,5.8163,1.0915,0.965,0.9219,,0.9836,0.894
279,5.8263,1.0915,0.965,0.9219,,0.9836,0.894
280,5.8363,1.0807,0.965,0.9219,,0.9357,0.894
281,5.8463,1.0807,0.965,0.9219,,0.9357,0.894
282,5.8563,1.0807,0.9736,0.884,,0.9357,0.894
283,5.8663,1.0807,0.9736,0.884,,0.9295,0.894
284,5.8763,1.0703,0.9736,0.884,,0.9295,0.894
285,5.8863,1.0703,0.9518,0.9028,,0.9295,0.8712
286,5.8963,1.0703,0.9518,0.9028,1.009,0.9231,0.8712
287,5.9063,1.059,0.9518,0.9028,1.009,0.9231,0.8712
288,5.9163,1.059,0.9216,0.8959,1.009,0.9231,0.8712
289,5.9263,1.059,0.9216,0.8959,1.0029,0.9103,0.8712
290,5.9363,1.0479,0.9216,0.8959,1.0029,0.9103,0.8712
291,5.9463,1.0479,0.9216,0.8959,1.0029,0.9103,0.8712
292,5.9563,1.0479,0.9117,0.8704,1.0029,0.9103,0.8712
293,5.9663,1.0479,0.9117,0.8704,0.9994,0.8949,0.8712
294,5.9763,1.0365,0.9117,0.8704,0.9994,0.8949,0.8712
295,5.9863,1.0365,0.9117,0.8704,0.9994,0.8949,0.8712
296,5.9963,1.0365,0.9051,0.8477,,0.8844,0.8462
297,6.0063,1.0253,0.9051,0.8477,,0.8844,0.8462
298,6.0163,1.0253,0.8942,0.8009,,0.8844,0.8462
299,6.0263,1.0253,0.8942,0.8009,,0.887,0.8462
300,6.0363,1.0139,0.8942,0.8009,,0.887,0.8462
301,6.0463,1.0139,0.8942,0.8009,,0.887,0.8462
302,6.0563,1.0139,0.8895,0.7848,,0.887,0.8462
303,6.0663,1.0139,0.8895,0.7848,0.956,0.8768,0.8462
304,6.0763,1.0029,0.8895,0.7848,0.956,0.8768,0.8462
305,6.0863,1.0029,0.8777,0.7711,0.956,0.8768,0.8462
306,6.0963,1.0029,0.8777,0.7711,0.9566,0.8561,0.8462
307,6.1063,0.992,0.8777,0.7711,0.9566,0.8561,0.8462
308,6.1163,0.992,0.8615,0.8148,0.9566,0.8561,0.8196
309,6.1263,0.992,0.8615,0.8148,0.9479,0.837,0.8196
310,6.1363,0.9815,0.8615,0.8148,0.9479,0.837,0.8196
311,6.1463,0.9815,0.8538,0.8561,0.9479,0.837,0.8196
312,6.1563,0.9815,0.8538,0.8561,0.9479,0.837,0.8196
313,6.1663,0.9815,0.8538,0.8561,0.9359,0.8195,0.8196
314,6.1763,0.971,0.8538,0.8561,0.9359,0.8195,0.8196
315,6.1863,0.971,0.8406,0.8543,0.9359,0.8195,0.8196
316,6.1963,0.971,0.8406,0.8543,0.9322,0.8169,0.8196
317,6.2063,0.961,0.8406,0.8543,0.9322,0.8169,0.8196
318,6.2163,0.961,0.8406,0.8543,0.9322,0.8169,0.786
319,6.2263,0.961,,0.8381,0.9322,0.8169,0.786
320,6.2363,0.9512,,0.8381,0.9308,0.8062,0.786
321,6.2463,0.9512,,0.7751,0.9308,0.8062,0.786
322,6.2563,0.9512,,0.7751,0.9308,0.8062,0.786
323,6.2663,0.9512,,0.7751,,0.7946,0.786
324,6.2763,0.9413,,0.7751,,0.7946,0.786
325,6.2863,0.9413,,0.6985,,0.7946,0.786
326,6.2963,0.9413,,0.6985,,0.7892,0.786
327,6.3063,0.9318,,0.6985,,0.7892,0.786
328,6.3163,0.9318,,0.6929,,0.7892,0.786
329,6.3263,0.9318,,0.6929,,0.7892,0.7566
330,6.3363,0.9218,,0.6929,,0.8012,0.7566
331,6.3463,0.9218,,0.6929,,0.8012,0.7566
332,6.3563,0.9218,,0.689,,0.8012,0.7566
333,6.3663,0.9218,,0.689,,0.8012,0.7566
334,6.3763,0.9124,,0.689,,0.8012,0.7566
335,6.3863,0.9124,,0.6541,,0.8012,0.7566
336,6.3963,0.9124,,0.6541,,0.8012,0.7566
337,6.4063,0.9023,,0.6541,,0.7639,0.7566
338,6.4163,0.9023,,0.7022,,0.7639,0.7566
339,6.4263,0.9023,,0.7022,,0.7639,0.7112
340,6.4363,0.8927,,0.7022,0.8464,0.7878,0.7112
341,6.4463,0.8927,,0.7022,0.8464,0.7878,0.7112
342,6.4563,0.8927,,0.7249,0.8464,0.7878,0.7112
343,6.4663,0.8927,,0.7249,0.8464,0.7878,0.7112
344,6.4763,0.8826,,0.7249,,0.7748,0.7112
345,6.4863,0.8826,,0.6299,,0.7748,0.7112
346,6.4963,0.8826,,0.6299,,0.6688,0.7112
347,6.5063,0.8731,,0.6299,,0.6688,0.7112
348,6.5163,0.8731,,0.5647,,0.6688,0.7112
349,6.5263,0.8731,,0.5647,0.7849,0.6516,0.7112
350,6.5363,0.8631,,0.5647,0.7849,0.6516,0.7112
351,6.5463,0.8631,,0.6326,0.7849,0.6516,0.7112
352,6.5563,0.8631,,0.6326,0.7849,0.6516,0.7112
353,6.5663,0.8541,,0.6326,0.7754,0.6258,0.7112
354,6.5763,0.8541,,0.6362,0.7754,0.6258,0.7112
355,6.5863,0.8541,,0.6362,0.7754,0.6258,0.6762
356,6.5963,0.8541,,0.6362,0.7682,0.611,0.6762
357,6.6063,0.845,,0.6362,0.7682,0.611,0.6762
358,6.6163,0.845,,0.6247,0.7682,0.611,0.6762
359,6.6263,0.845,,0.6247,0.7614,0.5996,0.6762
360,6.6363,0.8382,,0.6247,0.7614,0.5996,0.6762
361,6.6463,0.8382,,0.6749,0.7614,0.5996,0.6762
362,6.6563,0.8382,,0.6749,0.7614,0.5996,0.6762
363,6.6663,0.8382,,0.6749,0.7526,0.585,0.6762
364,6.6763,0.8324,,0.6749,0.7526,0.585,0.6762
365,6.6863,0.8324,,0.6725,0.7526,0.585,0.6426
366,6.6963,0.8324,,0.6725,0.7408,0.5814,0.6426
367,6.7063,0.8286,,0.6725,0.7408,0.5814,0.6426
368,6.7163,0.8286,,0.6575,0.7408,0.5814,0.6426
369,6.7263,0.8286,,0.6575,0.7408,0.5814,0.6426
370,6.7363,0.8258,,0.6575,0.7285,0.5792,0.6426
371,6.7463,0.8258,,0.6315,0.7285,0.5792,0.6426
372,6.7563,0.8258,,0.6315,0.7285,0.5792,0.6426
373,6.7663,0.8258,,0.6315,0.7226,0.6175,0.6426
374,6.7763,0.8242,,0.6315,0.7226,0.6175,0.6426
375,6.7863,0.8242,,0.6397,0.7226,0.6175,0.6426
376,6.7963,0.8242,,0.6397,0.7195,0.6452,0.6426
377,6.8063,0.8226,,0.6397,0.7195,0.6452,0.622
378,6.8163,0.8226,,0.6491,0.7195,0.6452,0.622
379,6.8263,0.8226,,0.6491,0.7195,0.6452,0.622
380,6.8363,0.8211,,0.6491,0.7331,0.6034,0.622
381,6.8463,0.8211,,0.6491,0.7331,0.6034,0.622
382,6.8563,0.8211,,0.6361,0.7331,0.6034,0.622
383,6.8663,0.8211,,0.6361,0.7271,0.5703,0.622
384,6.8763,0.8185,,0.6361,0.7271,0.5703,0.622
385,6.8863,0.8185,,0.629,0.7271,0.5703,0.622
386,6.8963,0.8185,,0.629,0.7034,0.5948,0.622
387,6.9063,0.8153,,0.629,0.7034,0.5948,0.622
388,6.9163,0.8153,,0.6005,0.7034,0.5948,0.622
389,6.9263,0.8153,,0.6005,0.7034,0.5948,0.5952
390,6.9363,0.8108,,0.6005,0.6992,0.6168,0.5952
391,6.9463,0.8108,,0.6005,0.6992,0.6168,0.5952
392,6.9563,0.8108,,0.6098,0.6992,0.6168,0.5952
393,6.9663,0.8108,,0.6098,0.7017,0.5866,0.5952
394,6.9763,0.8056,,0.6098,0.7017,0.5866,0.5952
395,6.9863,0.8056,,,0.7017,0.5866,0.5952
396,6.9963,0.8056,,,0.6918,0.5988,0.5952
397,7.0063,0.7999,,,0.6918,0.5988,0.5952
398,7.0163,0.7999,,,0.6918,0.5988,0.5952
399,7.0263,0.7999,,,0.6918,0.5988,0.5888
400,7.0363,0.7933,,,,0.6148,0.5888
401,7.0463,0.7933,,,,0.6148,0.5888
402,7.0563,0.7933,,0.5665,,0.6148,0.5888
403,7.0663,0.7933,,0.5665,,0.5632,0.5888
404,7.0763,0.7873,,0.5698,,0.5632,0.5888
405,7.0863,0.7873,,0.5698,,0.5632,0.5888
406,7.0963,0.7873,,0.5698,,,0.5888
407,7.1063,0.7817,,0.5698,,,0.5888
408,7.1163,0.7817,,0.5962,,,0.5888
409,7.1263,0.7817,,0.5962,,,0.5888
410,7.1363,0.7766,,0.5962,,,0.5888
411,7.1463,0.7766,,0.5866,,,0.5888
412,7.1563,0.7766,,0.5866,,,0.5888
413,7.1663,0.7766,,0.5866,,,0.5812
414,7.1763,0.7724,,0.5866,,,0.5812
415,7.1863,0.7724,,0.5797,,0.5624,0.5812
416,7.1963,0.7724,,0.5797,,0.5624,0.5812
417,7.2063,0.7688,,0.5797,,0.5624,0.5812
418,7.2163,0.7688,,0.5572,,0.5624,0.5812
419,7.2263,0.7688,,0.5572,0.5676,0.5746,0.5812
420,7.2363,0.766,,0.5572,0.5676,0.5746,0.5812
421,7.2463,0.766,,0.5338,0.5676,0.5746,0.5812
422,7.2563,0.766,,0.5338,0.5676,0.5746,0.5812
423,7.2663,0.766,,0.5338,0.5589,0.5002,0.572
424,7.2763,0.7633,,0.5338,0.5589,0.5002,0.572
425,7.2863,0.7633,,,0.5651,0.4827,0.572
426,7.2963,0.7633,,,0.5651,0.4827,0.572
427,7.3063,0.761,,,0.5651,0.4827,0.572
428,7.3163,0.761,,,0.5651,0.4827,0.572
429,7.3263,0.761,,,0.5651,0.4827,0.572
430,7.3363,0.7582,,,0.5593,0.5212,0.572
431,7.3463,0.7582,,,0.5593,0.5212,0.572
432,7.3563,0.7582,,,0.5593,0.5212,0.572
433,7.3663,0.7582,,,0.5545,0.517,0.5604
434,7.3763,0.7553,,,0.5545,0.517,0.5604
435,7.3863,0.7553,,,0.5551,0.4784,0.5604
436,7.3963,0.7553,,,0.5551,0.4784,0.5604
437,7.4063,0.7517,,,0.5551,0.4784,0.5604
438,7.4163,0.7517,,0.5081,0.5551,0.4784,0.5604
439,7.4263,0.7517,,0.5081,0.5551,0.4784,0.5604
440,7.4363,0.7476,,0.5081,0.5551,0.4784,0.5604
441,7.4463,0.7476,,0.5081,0.5472,0.4706,0.5604
442,7.4563,0.7476,,0.5155,0.5472,0.4706,0.5604
443,7.4663,0.7476,,0.5155,0.5472,0.4706,0.5604
444,7.4763,0.7433,,0.5155,0.5441,0.4555,0.5604
445,7.4863,0.7433,,0.5124,0.5483,0.4472,0.5604
446,7.4963,0.7433,,0.5124,0.5483,0.4472,0.5604
