timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
4.88,2.463,,,2.5163,,
4.89,2.463,,,2.5163,,
4.9,2.463,,,2.5163,,
4.91,2.4493,,,2.5163,,
4.92,2.4493,,,2.5065,,
4.93,2.4493,,,2.5065,,
4.94,2.4362,,,2.5065,,
4.95,2.4362,,,2.4823,,
4.96,2.4362,,,2.4823,,
4.97,2.4245,,,2.4571,,
4.98,2.4245,,,2.4571,,
4.99,2.4245,,,2.4571,,
5.0,2.4245,,,2.4571,,
5.01,2.4131,,,2.4286,,
5.02,2.4131,,,2.4286,,
5.03,2.4131,,,2.4286,,
5.04,2.4023,,,2.4253,,
5.05,2.4023,,,2.4253,,
5.06,2.4023,,,2.4253,,
5.07,2.3911,,,2.4219,,
5.08,2.3911,,,2.4219,,
5.09,2.3911,,,2.4219,,
5.1,2.3911,,,2.4219,,
5.11,2.3799,,,2.4466,,
5.12,2.3799,,,2.4466,,
5.13,2.3799,,,2.4466,,
5.14,2.3676,,,2.4466,,
5.15,2.3676,,,2.4173,,
5.16,2.3676,,,2.4173,,
5.17,2.355,,,2.3847,,
5.18,2.355,,,2.3847,,
5.19,2.355,,,2.3847,,
5.2,2.355,,,2.3847,,
5.21,2.3413,,,2.4076,,
5.22,2.3413,,,2.4076,,
5.23,2.3413,,,2.4076,,
5.24,2.3275,,,2.4076,,
5.25,2.3275,,,2.3715,,
5.26,2.3275,,,2.3715,,
5.27,2.313,,,2.3329,,
5.28,2.313,,,2.3329,,
5.29,2.313,,,2.3329,,
5.3,2.313,,,2.3329,,
5.31,2.2985,,,2.3329,,
5.32,2.2985,,,2.327,,
5.33,2.2985,,,2.327,,
5.34,2.2845,,,2.3375,,
5.35,2.2845,,,2.3375,,
5.36,2.2845,,,2.3375,,
5.37,2.2703,,,2.3375,,
5.38,2.2703,,,2.3184,,
5.39,2.2703,,,2.3184,,
5.4,2.2703,,,2.3184,,
5.41,2.2571,,,2.3184,,
5.42,2.2571,,,2.3184,,
5.43,2.2571,,,2.3184,,
5.44,2.244,,,2.3066,,
5.45,2.244,,,2.2983,,
5.46,2.244,,,2.2983,,
5.47,2.2317,,,2.2983,,
5.48,2.2317,,,2.2829,,
5.49,2.2317,,,2.2829,,
5.5,2.2317,,,2.2829,,
5.51,2.2195,,,2.2712,,
5.52,2.2195,,,2.2712,,
5.53,2.2195,,,2.2712,,
5.54,2.2079,,,2.2507,,
5.55,2.2079,,,2.2507,,
5.56,2.2079,,,2.2507,,
5.57,2.1958,,,2.2464,,
5.58,2.1958,,,2.2464,,
5.59,2.1958,,,2.2464,,
5.6,2.1832,,,2.2464,,
5.61,2.1832,,,2.2312,,
5.62,2.1832,,,2.2312,,
5.63,2.1832,,,2.2312,,
5.64,2.1698,,,2.2053,,
5.65,2.1698,,,2.2053,,
5.66,2.1698,,,2.2053,,
5.67,2.1541,,,2.187,,
5.68,2.1541,,,2.187,,
5.69,2.1541,,,2.187,,
5.7,2.1541,,,2.187,,
5.71,2.1377,,,2.1695,,
5.72,2.1377,,,2.1695,,
5.73,2.1377,,,2.1695,,
5.74,2.1197,,,2.1587,,
5.75,2.1197,,,2.1587,,
5.76,2.1197,,,2.1587,,
5.77,2.101,,,2.1441,,
5.78,2.101,,,2.1441,,
5.79,2.101,,,2.1441,,
5.8,2.101,,,2.1441,,
5.81,2.0818,,,2.1142,,
5.82,2.0818,,,2.1142,,
5.83,2.0818,,,2.1142,,
5.84,2.0631,,,,,
5.85,2.0631,,,,,
5.86,2.0631,,,,,
5.87,2.0449,,,,,
5.88,2.0449,,,,,
5.89,2.0449,,,,,
5.9,2.0449,,,,,
5.91,2.028,,,2.0389,,
5.92,2.028,,,2.0389,,
5.93,2.028,,,2.0389,,
5.94,2.0117,,,,,
5.95,2.0117,,,,,
5.96,2.0117,,,,,
5.97,1.9968,,,,,
5.98,1.9968,,,,,
5.99,1.9968,,,,,
,1.9825,,,,,
6.01,1.9825,,,,,
6.02,1.9825,,,,,
6.03,1.9825,,,,,
6.04,1.9684,,,,,
6.05,1.9684,,,,,
6.06,1.9684,,,,,
6.07,1.9546,,,,,
6.08,1.9546,,,,,
6.09,1.9546,,,,,
6.1,1.9546,,,,,
6.11,1.9399,,,1.957,,
6.12,1.9399,,,1.957,,
6.13,1.9399,,,1.957,,
6.14,1.9251,,,,,
6.15,1.9251,,,,,
6.16,1.9251,,,,,
6.17,1.9095,,,,,
6.18,1.9095,,,,,
6.19,1.9095,,,,,
6.2,1.8932,,,,,
6.21,1.8932,,,,,
6.22,1.8932,,,,,
6.23,1.8932,,,,,
6.24,1.8761,,,,,
6.25,1.8761,,,,,
6.26,1.8761,,,,,
6.27,1.8591,,,,,
6.28,1.8591,,,,,
6.29,1.8591,,,,,
6.3,1.8591,,,,,
6.31,1.8418,,,,,
6.32,1.8418,,,,,
6.33,1.8418,,,,,
6.34,1.825,,,,,
6.35,1.825,,,,,
6.36,1.825,,,,,
6.37,1.8081,,,,,
6.38,1.8081,,,,,
6.39,1.8081,,,,,
6.4,1.8081,,,,,
6.41,1.7922,,,,,
6.42,1.7922,,,,,
6.43,1.7922,,,,,
6.44,1.7763,,,,,
6.45,1.7763,,,,,
6.46,1.7763,,,,,
6.47,1.7611,,,,,
6.48,1.7611,,,,,
6.49,1.7611,,,,,
6.5,1.7611,,,,,
6.51,1.7461,,,,,
6.52,1.7461,,,,,
6.53,1.7461,,,,,
6.54,1.7316,,,,,
6.55,1.7316,,,,,
6.56,1.7316,,,,,
6.57,1.7167,,,1.7564,,
6.58,1.7167,,,1.7564,,
6.59,1.7167,,,1.7564,,
6.6,1.7018,,,1.7564,,
6.61,1.7018,,,1.7426,,
6.62,1.7018,,,1.7426,,
6.63,1.7018,,,1.7426,,
6.64,1.6853,,,1.7426,,
6.65,1.6853,,,1.7154,,
6.66,1.6853,1.6522,,1.7154,,
6.67,1.6677,1.6522,,,,
6.68,1.6677,1.6522,,,,
6.69,1.6677,,,,,
6.7,1.6483,,,,,
6.71,1.6483,,,,,
6.72,1.6483,,,,,
6.73,1.6483,,,,,
6.74,1.6281,,,,,
6.75,1.6281,,,,,
6.76,1.6281,,,,,
6.77,1.6068,,,,,
6.78,1.6068,,,,,
6.79,1.6068,,,,,
6.8,1.6068,,,,,
6.81,1.5853,,,,1.8336,
6.82,1.5853,,,,1.8336,
6.83,1.5853,,,,1.8336,
6.84,1.5644,,,,,
6.85,1.5644,,,,,
6.86,1.5644,,,,,
6.87,1.5441,,,,,
6.88,1.5441,,,,,
6.89,1.5441,,,,,
6.9,1.5441,,,,,
6.91,1.5243,,,,,
6.92,1.5243,,,,,
6.93,1.5243,,,,,
6.94,1.5059,,,,,
6.95,1.5059,,,,,
6.96,1.5059,,,,,
6.97,1.4881,,,,1.6229,
6.98,1.4881,,,,1.6229,
6.99,1.4881,,,,1.6229,
7.0,1.4881,,,,1.6229,
7.01,1.4714,,,,,
7.02,1.4714,,,,,
7.03,1.4714,,,,,
7.04,1.4547,,,,,
7.05,1.4547,,,,,
7.06,1.4547,,,,,
7.07,1.4386,,,1.4552,,
7.08,1.4386,,,1.4552,,
7.09,1.4386,,,1.4552,,
7.1,1.4386,,,1.4552,,
7.11,1.4216,,,1.4339,,
7.12,1.4216,,,1.4339,,
7.13,1.4216,,1.3916,1.4339,,
7.14,1.4046,,1.3916,,,
7.15,1.4046,,1.3916,,,
7.16,1.4046,,1.3916,,,
7.17,1.3865,,,,1.5665,
7.18,1.3865,,,,1.5665,
7.19,1.3865,,,,1.5665,
7.2,1.3865,,,,1.5665,
7.21,1.3682,,,1.3812,1.6059,
7.22,1.3682,,,1.3812,1.6059,
7.23,1.3682,,,1.3812,1.6059,
7.24,1.3491,,,1.3812,1.6059,
7.25,1.3491,,,1.3687,,
7.26,1.3491,,,1.3687,,
7.27,1.3299,,,,,
7.28,1.3299,,,,,
7.29,1.3299,,,,,1.3966
7.3,1.3299,,,,,1.3966
7.31,1.3109,,,,,1.3966
7.32,1.3109,,,,,1.3966
7.33,1.3109,,,,,1.3966
7.34,1.2916,,,,1.4025,1.3966
7.35,1.2916,,,,1.4025,1.3966
7.36,1.2916,,,,1.4025,1.3966
7.37,1.2732,,1.2271,,1.4025,1.3966
7.38,1.2732,,1.2271,,1.3404,1.3966
7.39,1.2732,,1.2271,,1.3404,1.3966
7.4,1.2732,,1.2195,,1.3404,1.3966
7.41,1.2551,,1.2195,1.2345,1.295,1.2396
7.42,1.2551,,1.2195,1.2345,1.295,1.2396
7.43,1.2551,,1.1699,,1.2746,1.2396
7.44,1.2376,,1.1699,,1.2746,1.2396
7.45,1.2376,,1.1699,,1.2746,1.2396
7.46,1.2376,,1.1699,,1.2746,1.2396
7.47,1.2203,,1.1333,,1.2698,1.2396
7.48,1.2203,,1.1333,,1.2698,1.2396
7.49,1.2203,,1.0974,,1.2698,1.2396
7.5,1.2203,,1.0974,,1.2698,1.2396
7.51,1.2039,,1.0974,,,1.0934
7.52,1.2039,,1.0974,,,1.0934
7.53,1.2039,1.0744,1.0669,,,1.0934
7.54,1.1872,1.0744,1.0669,,,1.0934
7.55,1.1872,1.0744,1.0669,,,1.0934
7.56,1.1872,1.0744,1.0669,,,1.0934
7.57,1.1707,1.0471,1.1027,,,1.0934
7.58,1.1707,1.0471,1.1027,1.1508,,1.0934
7.59,1.1707,1.0202,1.083,1.1508,,1.0934
7.6,1.1707,1.0202,1.083,1.1508,,1.0934
7.61,1.1542,1.0202,1.083,,,1.0066
7.62,1.1542,1.0202,1.083,,,1.0066
7.63,1.1542,1.0144,1.0282,,,1.0066
7.64,1.1362,1.0144,1.0282,,1.0972,1.0066
7.65,1.1362,1.0144,1.0282,,1.0972,1.0066
7.66,1.1362,0.9994,,,1.0972,1.0066
7.67,1.1175,0.9994,,,1.0941,1.0066
7.68,1.1175,0.9994,,,1.0941,1.0066
7.69,1.1175,0.9994,,,1.0941,1.0066
7.7,1.1175,0.9732,,,1.0941,1.0066
7.71,1.0972,0.9732,,1.0636,1.0617,0.933
7.72,1.0972,0.9523,0.9809,1.0636,1.0617,0.933
7.73,1.0972,0.9523,0.9809,1.0636,1.0617,0.933
7.74,1.076,0.9523,0.9809,1.0548,1.0084,0.933
7.75,1.076,0.9523,0.9809,1.0548,1.0084,0.933
7.76,1.076,0.9364,0.9231,1.0548,1.0084,0.933
7.77,1.0546,0.9364,0.9231,1.0377,0.9634,0.933
7.78,1.0546,0.9228,0.879,1.0377,0.9634,0.933
7.79,1.0546,0.9228,0.879,1.0377,0.9634,0.933
7.8,1.0546,0.9228,0.879,1.0377,0.9634,0.933
7.81,1.0327,0.9228,0.879,1.0042,0.9574,0.8796
7.82,1.0327,0.9037,0.8741,1.0042,0.9574,0.8796
7.83,1.0327,0.9037,0.8741,0.9902,0.929,0.8796
7.84,1.0117,0.9037,0.8741,0.9902,0.929,0.8796
7.85,1.0117,0.9037,0.8741,0.9902,0.929,0.8796
7.86,1.0117,0.9037,0.8741,0.9902,0.929,0.8796
7.87,0.9909,0.8873,0.8287,0.9707,0.8855,0.8796
7.88,0.9909,0.8873,0.8287,0.9707,0.8855,0.8796
7.89,0.9909,,0.7828,0.9707,0.8855,0.8796
7.9,0.9909,,0.7828,0.9707,0.8855,0.8796
7.91,0.9716,,0.7828,0.9545,0.8526,0.8092
7.92,0.9716,,0.7828,0.9545,0.8526,0.8092
7.93,0.9716,,0.7385,0.9545,0.8526,0.8092
7.94,0.9529,,0.7385,0.9345,0.8181,0.8092
7.95,0.9529,,0.7385,0.9345,0.8181,0.8092
7.96,0.9529,,0.7385,0.9345,0.8181,0.8092
7.97,0.9355,,0.7385,0.8982,0.7888,0.8092
7.98,0.9355,,0.6831,0.8982,0.7888,0.8092
7.99,0.9355,,0.7104,0.8982,0.7888,0.8092
8.0,0.9355,,0.7104,0.8982,0.7888,0.8092
8.01,0.9186,,0.7104,,0.7733,0.8092
8.02,0.9186,,0.7104,,0.7733,0.8092
8.03,0.9186,,0.749,,0.7456,0.8092
8.04,0.9027,,0.749,,0.7456,0.8092
8.05,0.9027,,0.749,,0.7456,0.7582
8.06,0.9027,,0.749,,0.7456,0.7582
8.07,0.8867,,0.6929,0.8529,0.7062,0.7582
8.08,0.8867,,0.6929,0.8529,0.7062,0.7582
8.09,0.8867,,0.6949,0.8529,0.7062,0.7582
8.1,0.8867,,0.6949,0.8529,0.7062,0.7582
8.11,0.8711,,0.6949,0.8131,0.6788,0.7582
8.12,0.8711,,0.6949,0.8131,0.6788,0.7582
8.13,0.8711,,0.6582,0.8131,0.6788,0.7582
8.14,0.8549,,0.6582,0.7924,0.6565,0.7582
8.15,0.8549,,0.6582,0.7924,0.6565,
8.16,0.8549,,0.5504,0.7924,0.6565,
8.17,0.8388,,0.5504,0.7849,0.6348,
8.18,0.8388,,0.5504,0.7849,0.6348,
8.19,0.8388,,0.5597,0.7849,0.6348,
8.2,0.8388,,0.5597,0.7849,0.6348,
8.21,0.8222,,0.5597,,,
8.22,0.8222,,0.5597,,,
8.23,0.8222,,,,,
