,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
75,3.587,1.744,1.8939,,2.0035,,
76,3.597,1.744,1.8939,,1.9631,,
77,3.607,1.7193,1.8939,,1.9631,,
78,3.617,1.7193,1.8171,,1.9631,,
79,3.627,1.7193,1.8171,,1.8993,,
80,3.637,1.6948,1.8171,,1.8993,,
81,3.647,1.6948,1.7206,,1.8993,,
82,3.657,1.6948,1.7206,,1.8993,,
83,3.667,1.6701,1.7206,,1.8592,,
84,3.677,1.6701,1.7206,,1.8592,,
85,3.687,1.6701,1.7206,,1.8592,,
86,3.697,1.6701,1.7206,,1.8789,,
87,3.707,1.6451,1.7206,,1.8789,,
88,3.717,1.6451,1.7206,,1.8789,,
89,3.727,1.6451,1.7206,,1.8789,,
90,3.737,1.6199,1.6768,,1.8621,,
91,3.747,1.6199,1.6768,,1.8621,,
92,3.757,1.6199,1.6385,,1.8621,,
93,3.767,1.5945,1.6385,,1.8029,,
94,3.777,1.5945,1.6385,,1.8029,,
95,3.787,1.5945,1.6289,1.6609,1.8029,,
96,3.797,1.5945,1.6289,1.6609,1.7852,,
97,3.807,1.569,1.6289,1.6609,1.7852,,
98,3.817,1.569,1.6289,1.6609,1.7852,,
99,3.827,1.569,1.6289,1.6609,1.7852,,
100,3.837,1.5438,1.603,1.6249,1.7704,,
101,3.847,1.5438,1.603,1.6249,1.7704,,
102,3.857,1.5438,1.5824,,1.7704,,
103,3.867,1.5184,1.5824,,1.7266,,
104,3.877,1.5184,1.5824,,1.7266,,
105,3.887,1.5184,1.5824,,1.7266,,
106,3.897,1.5184,1.5711,,1.6789,,
107,3.907,1.4932,1.5711,,1.6789,,
108,3.917,1.4932,1.5711,,1.6789,,
109,3.927,1.4932,1.5348,1.5689,1.6789,,
110,3.937,1.468,1.5348,1.5689,1.6622,,1.7396
111,3.947,1.468,,1.5542,1.6622,,1.7396
112,3.957,1.468,,1.5542,1.6622,,1.7396
113,3.967,1.468,,1.5542,1.6359,,1.7396
114,3.977,1.4434,,1.5542,1.6359,,1.7396
115,3.987,1.4434,,1.508,1.6359,,1.7396
116,3.997,1.4434,,1.508,1.5898,,1.7396
117,4.007,1.4187,,1.508,1.5898,,1.7396
118,4.017,1.4187,,1.508,1.5898,,1.7396
119,4.027,1.4187,,1.4674,1.5898,,1.7396
120,4.037,1.3944,,1.4674,1.5467,,1.4668
121,4.047,1.3944,,,1.5467,,1.4668
122,4.057,1.3944,,,1.5467,,1.4668
123,4.067,1.3944,,,1.5097,,1.4668
124,4.077,1.3702,,,1.5097,,1.4668
125,4.087,1.3702,,,1.5097,,1.4668
126,4.097,1.3702,,,1.4898,,1.4668
127,4.107,1.3463,,,1.4898,,1.4668
128,4.117,1.3463,,,1.4898,,1.4668
129,4.127,1.3463,,1.3673,1.4898,,1.4668
130,4.137,1.3224,,1.3673,1.4742,,1.4668
131,4.147,1.3224,,,1.4742,,1.4668
132,4.157,1.3224,,,1.4742,,1.2752
133,4.167,1.3224,,,1.458,,1.2752
134,4.177,1.2987,,,1.458,,1.2752
135,4.187,1.2987,,,1.458,,1.2752
136,4.197,1.2987,,,1.4352,1.8431,1.2752
137,4.207,1.2749,,,1.4352,1.8431,1.2752
138,4.217,1.2749,,,1.4352,1.8431,1.2752
139,4.227,1.2749,,1.2652,1.4352,1.8431,1.2752
140,4.237,1.2512,,1.2652,1.3981,1.9397,1.2752
141,4.247,1.2512,,1.2652,1.3981,1.9397,1.2752
142,4.257,1.2512,,1.2498,1.3981,1.9397,1.2752
143,4.267,1.2512,,1.2498,1.3683,1.5857,1.2752
144,4.277,1.2274,,1.2498,1.3683,1.5857,1.2752
145,4.287,1.2274,,1.2033,1.3683,1.5857,1.2752
146,4.297,1.2274,,1.2033,1.3683,1.5857,1.1754
147,4.307,1.2037,,1.2033,1.3676,,1.1754
148,4.317,1.2037,,1.1682,1.3676,,1.1754
149,4.327,1.2037,,1.1682,1.3676,,1.1754
150,4.337,1.1798,,1.1682,1.3269,,1.1754
151,4.347,1.1798,,1.1682,1.3269,,1.1754
152,4.357,1.1798,,1.1682,1.3269,,1.1754
153,4.367,1.1798,,1.1682,1.2506,1.3347,1.1754
154,4.377,1.1561,1.1005,1.136,1.2506,1.3347,1.1754
155,4.387,1.1561,1.0862,1.0145,1.2506,1.3347,1.1754
156,4.397,1.1561,1.0862,1.0145,1.2139,1.3161,1.0796
157,4.407,1.1327,1.0862,1.0145,1.2139,1.3161,1.0796
158,4.417,1.1327,1.0862,1.0145,1.2139,1.3161,1.0796
159,4.427,1.1327,1.0604,0.9673,1.2139,1.3161,1.0796
160,4.437,1.1095,1.0604,0.9673,1.1978,1.309,1.0796
161,4.447,1.1095,1.0604,0.9673,1.1978,1.309,1.0796
162,4.457,1.1095,1.0156,0.9789,1.1978,1.309,1.0796
163,4.467,1.1095,1.0156,0.9789,1.1648,1.2145,1.0796
164,4.477,1.0866,1.0156,0.9789,1.1648,1.2145,1.0796
165,4.487,1.0866,0.9715,0.935,1.1648,1.2145,1.0796
166,4.497,1.0866,0.9715,0.935,1.1289,1.2132,0.9812
167,4.507,1.0639,0.9715,0.935,1.1289,1.2132,0.9812
168,4.517,1.0639,0.9434,0.9077,1.1289,1.2132,0.9812
169,4.527,1.0639,0.9434,0.9077,1.1289,1.2132,0.9812
170,4.537,1.0416,0.9434,0.9077,1.1289,1.2132,0.9812
171,4.547,1.0416,0.9184,0.8367,1.1005,1.1749,0.9812
172,4.557,1.0416,0.9184,0.8367,1.1005,1.1749,0.9812
173,4.567,1.0416,0.9184,0.8367,1.0657,1.0756,0.9812
174,4.577,1.0194,,0.7714,1.0657,1.0756,0.9812
175,4.587,1.0194,,0.7714,1.0657,1.0756,0.9812
176,4.597,1.0194,,0.7714,1.0384,1.0886,0.9062
177,4.607,0.9978,,0.7714,1.0384,1.0886,0.9062
178,4.617,0.9978,,0.7714,1.0384,1.0886,0.9062
179,4.627,0.9978,,0.7531,1.0384,1.0886,0.9062
180,4.637,0.9762,,0.7531,1.027,1.0236,0.9062
181,4.647,0.9762,,0.7135,1.027,1.0236,0.9062
182,4.657,0.9762,,0.7135,1.027,1.0236,0.9062
183,4.667,0.955,,0.7135,0.9917,1.303,0.9062
184,4.677,0.955,,0.7135,0.9917,1.303,0.9062
185,4.687,0.955,,0.6713,0.9917,1.303,0.9062
186,4.697,0.955,,0.6713,0.9464,1.3314,0.9062
187,4.707,0.9339,,0.6713,0.9464,1.3314,0.9062
188,4.717,0.9339,,0.6713,0.9464,1.3314,0.9062
189,4.727,0.9339,,0.6195,0.9464,1.3314,0.8426
190,4.737,0.9128,,0.6195,0.9267,1.0635,0.8426
191,4.747,0.9128,,0.6195,0.9267,1.0635,0.8426
192,4.757,0.9128,,0.696,0.9267,1.0635,0.8426
193,4.767,0.8921,,0.696,0.9106,1.2211,0.8426
194,4.777,0.8921,,0.696,0.9106,1.2211,0.8426
195,4.787,0.8921,,0.8024,0.9106,1.2211,0.8426
196,4.797,0.8921,,0.8024,0.8765,1.0934,0.8426
197,4.807,0.8717,,0.8024,0.8765,1.0934,0.8426
198,4.817,0.8717,,0.8024,0.8765,1.0934,0.8426
199,4.827,0.8717,,0.7579,0.8765,1.0934,0.7686
200,4.837,0.8516,,0.7579,0.8279,0.7962,0.7686
201,4.847,0.8516,,0.7579,0.8279,0.7962,0.7686
202,4.857,0.8516,,0.6006,0.8279,0.7962,0.7686
203,4.867,0.8516,,0.6006,0.7942,0.7421,0.7686
204,4.877,0.832,,,0.7942,0.7421,0.7686
205,4.887,0.832,,,0.7942,0.7421,0.7686
206,4.897,0.832,,,0.7694,0.7498,0.7686
207,4.907,0.8128,,,0.7694,0.7498,0.7686
208,4.917,0.8128,,,0.7694,0.7498,0.7686
209,4.927,0.8128,,,0.7444,0.7378,0.699
210,4.937,0.7942,,,0.7444,0.7378,0.699
211,4.947,0.7942,,,0.7444,0.7378,0.699
212,4.957,0.7942,,,0.7444,0.7378,0.699
213,4.967,0.7942,,,0.7151,0.6634,0.699
214,4.977,0.7762,,,0.7151,0.6634,0.699
215,4.987,0.7762,,,0.7151,0.6634,0.699
216,4.997,0.7762,,,,0.5479,0.699
217,5.007,0.7587,,,,0.5479,0.699
218,5.017,0.7587,,,,0.5479,0.699
219,5.027,0.7587,,,,0.5479,0.699
220,5.037,0.7417,,,,,0.6436
221,5.047,0.7417,,,,,0.6436
222,5.057,0.7417,,,,,0.6436
223,5.067,0.7254,,,,,0.6436
224,5.077,0.7254,,,,,0.6436
225,5.087,0.7254,,,,,0.6436
226,5.097,0.7254,,,,,0.6436
227,5.107,0.7096,,,,,0.6436
228,5.117,0.7096,,,,,0.6436
229,5.127,0.7096,,,,,0.6436
230,5.137,0.6944,,,,,0.587
231,5.147,0.6944,,,,,0.587
232,5.157,0.6944,,,,,0.587
233,5.167,0.68,,,,,0.587
234,5.177,0.68,,,,,0.587
235,5.187,0.68,,,,,0.587
236,5.197,0.68,,,,,0.587
237,5.207,0.6663,,,,,0.587
238,5.217,0.6663,,,,,0.587
239,5.227,0.6663,,,,,0.587
240,5.237,0.6534,,,,,
241,5.247,0.6534,,,,,
242,5.257,0.6534,,,,,
243,5.267,0.6534,,,,,
244,5.277,0.6413,,,,,
245,5.287,0.6413,,,,,
246,5.297,0.6413,,,,,
247,5.307,0.6302,,,,,
248,5.317,0.6302,,,,,
249,5.327,0.6302,,,,,
250,5.337,0.62,,,,,
251,5.347,0.62,,,,,
252,5.357,0.62,,,,,
253,5.367,0.62,,,,,
254,5.377,0.6111,,,,,
255,5.387,0.6111,,,,,
256,5.397,0.6111,,,,,
257,5.407,0.6032,,,,,
258,5.417,0.6032,,,,,
259,5.427,0.6032,,,,,
260,5.437,0.5969,,,,,
261,5.447,0.5969,,,,,
262,5.457,0.5969,,,,,
263,5.467,0.5969,,,,,
