,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
61,4.3034,1.8369,,,,,
62,4.3134,1.8369,,,,,
63,4.3234,1.8369,,,,,
64,4.3334,1.811,,,1.8775,,
65,4.3434,1.811,,,1.8775,,
66,4.3534,1.811,,,1.8775,,
67,4.3634,1.811,,,1.8681,,
68,4.3734,1.7856,,,1.8681,,
69,4.3834,1.7856,,,1.8681,,
70,4.3934,1.7856,,,1.8512,,
71,4.4034,1.7595,,,1.8512,,
72,4.4134,1.7595,,,1.8512,,
73,4.4234,1.7595,,,1.8131,,
74,4.4334,1.7595,,,1.8131,,
75,4.4434,1.7342,,,1.8131,,
76,4.4534,1.7342,,,1.8131,,
77,4.4634,1.7342,,,1.7739,,
78,4.4734,1.7085,,,1.7739,,
79,4.4834,1.7085,,,1.7739,,
80,4.4934,1.7085,,,1.7609,,
81,4.5034,1.6835,,,1.7609,,
82,4.5134,1.6835,,,1.7609,,
83,4.5234,1.6835,,,1.7609,,
84,4.5334,1.6835,,,1.7609,,
85,4.5434,1.6583,,,1.7458,,
86,4.5534,1.6583,,,1.7458,,
87,4.5634,1.6583,,,1.705,,
88,4.5734,1.6338,,,1.705,,
89,4.5834,1.6338,,,1.705,,
90,4.5934,1.6338,,,1.705,,
91,4.6034,1.6091,,,1.6676,,
92,4.6134,1.6091,1.5943,,1.6676,,
93,4.6234,1.6091,1.5943,,1.6676,,
94,4.6334,1.5847,1.5943,,1.6568,,
95,4.6434,1.5847,1.5943,,1.6568,,
96,4.6534,1.5847,,,1.6568,,
97,4.6634,1.5847,,,,,
98,4.6734,1.5607,,,,,
99,4.6834,1.5607,,,,,
100,4.6934,1.5607,,,,,
101,4.7034,1.5362,,,,,
102,4.7134,1.5362,,,,,
103,4.7234,1.5362,,,,,
104,4.7334,1.5362,,,,,
105,4.7434,1.512,,,,,
106,4.7534,1.512,,,,,
107,4.7634,1.512,,,,,
108,4.7734,1.4875,,,,,
109,4.7834,1.4875,,,,,
110,4.7934,1.4875,,,1.5471,,
111,4.8034,1.4631,,,1.5471,,
112,4.8134,1.4631,,,1.5471,,
113,4.8234,1.4631,,,1.5471,,
114,4.8334,1.4383,,,1.5083,,
115,4.8434,1.4383,,,1.5083,,
116,4.8534,1.4383,,,1.4977,,
117,4.8634,1.4383,,,1.4977,,
118,4.8734,1.414,,,1.4977,,
119,4.8834,1.414,,1.3832,1.4977,,
120,4.8934,1.414,,1.3832,1.4691,,
121,4.9034,1.3893,,1.3832,1.4691,,
122,4.9134,1.3893,,1.3488,1.4691,,
123,4.9234,1.3893,,1.3488,1.4691,,
124,4.9334,1.3893,,1.3488,1.4294,,
125,4.9434,1.3651,,1.3488,1.4294,,
126,4.9534,1.3651,,1.3488,1.4294,,
127,4.9634,1.3651,,1.3105,1.4109,1.4833,
128,4.9734,1.3413,,1.3105,1.4109,1.4833,
129,4.9834,1.3413,,1.2842,1.4109,1.4833,
130,4.9934,1.3413,,1.2842,,1.4983,
131,5.0034,1.3173,,1.2842,,1.4983,
132,5.0134,1.3173,,1.2842,,1.4983,
133,5.0234,1.3173,,1.2971,,1.4983,
134,5.0334,1.3173,,1.2971,,1.4641,
135,5.0434,1.2938,,1.2971,,1.4641,
136,5.0534,1.2938,,1.2714,,1.4641,
137,5.0634,1.2938,,1.2714,,1.4641,
138,5.0734,1.2702,,1.2714,,1.3497,
139,5.0834,1.2702,,1.2008,,1.3497,
140,5.0934,1.2702,,1.2008,,1.2993,
141,5.1034,1.247,,1.2008,,1.2993,
142,5.1134,1.247,,,,1.2993,
143,5.1234,1.247,,,,1.3289,
144,5.1334,1.247,,,,1.3289,
145,5.1434,1.2237,,,,1.3289,
146,5.1534,1.2237,,,,1.3289,
147,5.1634,1.2237,,,,1.3289,
148,5.1734,1.2008,,,,1.3382,
149,5.1834,1.2008,,,,1.3382,
150,5.1934,1.2008,,,,1.2504,
151,5.2034,1.1776,,,,1.2504,
152,5.2134,1.1776,1.0846,,,1.2504,
153,5.2234,1.1776,1.0846,,,1.1655,
154,5.2334,1.1776,1.0846,,,1.1655,
155,5.2434,1.1548,1.0505,,,1.1655,
156,5.2534,1.1548,1.0505,,,1.1412,
157,5.2634,1.1548,1.0505,,,1.1412,1.8536
158,5.2734,1.1321,1.0505,,,1.1412,1.8536
159,5.2834,1.1321,1.0311,,,1.1412,1.8536
160,5.2934,1.1321,1.0311,,,1.0958,1.8536
161,5.3034,1.1092,1.0311,,,1.0958,1.8536
162,5.3134,1.1092,1.0178,,,1.0958,1.8536
163,5.3234,1.1092,1.0178,,,1.0958,1.8536
164,5.3334,1.1092,1.0178,,,1.0406,1.8536
165,5.3434,1.0868,1.0178,,,1.0406,1.8536
166,5.3534,1.0868,0.995,,,0.9977,1.8536
167,5.3634,1.0868,0.995,,,0.9977,1.1424
168,5.3734,1.0648,0.995,,,0.9977,1.1424
169,5.3834,1.0648,0.977,,,0.9977,1.1424
170,5.3934,1.0648,0.977,,,0.9977,1.1424
171,5.4034,1.0426,0.977,,,0.9781,1.1424
172,5.4134,1.0426,0.9442,0.8194,,0.9781,1.1424
173,5.4234,1.0426,0.9442,0.8194,,0.9781,1.1424
174,5.4334,1.0426,0.9442,0.8194,,0.9481,1.1424
175,5.4434,1.0211,0.9085,0.8363,,0.9481,1.1424
176,5.4534,1.0211,0.9085,0.8363,,0.9481,1.1424
177,5.4634,1.0211,0.9085,0.8363,,0.9381,0.9476
178,5.4734,1.0004,0.9085,0.8363,,0.9381,0.9476
179,5.4834,1.0004,0.892,0.9207,,0.9381,0.9476
180,5.4934,1.0004,0.892,0.9207,0.9647,0.8933,0.9476
181,5.5034,0.9811,0.892,0.9207,0.9647,0.8933,0.9476
182,5.5134,0.9811,0.8686,,0.9647,0.8933,0.9476
183,5.5234,0.9811,0.8686,,0.9647,0.8933,0.9476
184,5.5334,0.9811,0.8686,,0.9634,,0.9476
185,5.5434,0.9642,0.8399,,0.9634,,0.9476
186,5.5534,0.9642,0.8399,,0.9534,,0.9476
187,5.5634,0.9642,0.8399,,0.9534,,0.9476
188,5.5734,0.95,0.8399,,0.9534,,0.9476
189,5.5834,0.95,,0.909,0.9534,,0.9476
190,5.5934,0.95,,0.909,0.9534,,0.879
191,5.6034,0.938,,0.909,0.9534,,0.879
192,5.6134,0.938,,0.7926,,0.7922,0.879
193,5.6234,0.938,,0.7926,,0.79,0.879
194,5.6334,0.938,,0.7926,,0.79,0.879
195,5.6434,0.929,,,,0.79,0.879
196,5.6534,0.929,,,,0.79,0.879
197,5.6634,0.929,,,,0.7641,0.879
198,5.6734,0.9225,,,,0.7641,0.879
199,5.6834,0.9225,,,,0.7641,0.879
200,5.6934,0.9225,,,0.8798,0.7322,0.879
201,5.7034,0.9178,,,0.8798,0.7322,0.879
202,5.7134,0.9178,,,0.8798,0.7322,0.879
203,5.7234,0.9178,,,0.8791,0.7245,0.8028
204,5.7334,0.9178,,,0.8791,0.7245,0.8028
205,5.7434,0.9146,,,0.8791,0.7245,0.8028
206,5.7534,0.9146,,,0.8791,0.7245,0.8028
207,5.7634,0.9146,,,0.8745,0.7761,0.8028
208,5.7734,0.9128,,,0.8745,0.7761,0.8028
209,5.7834,0.9128,,,0.8745,0.7761,0.8028
210,5.7934,0.9128,,,0.8658,0.7705,0.8028
211,5.8034,0.9111,,,0.8658,0.7705,0.8028
212,5.8134,0.9111,,,0.8658,0.7705,0.8028
213,5.8234,0.9111,,,0.8658,0.7705,0.8028
214,5.8334,0.9111,,,0.8628,0.7084,0.8028
215,5.8434,0.9095,,,0.8628,0.7084,0.7446
216,5.8534,0.9095,,,0.8649,0.7841,0.7446
217,5.8634,0.9095,,,0.8649,0.7841,0.7446
218,5.8734,0.9071,,,0.8649,0.7841,0.7446
219,5.8834,0.9071,,,0.8649,0.7841,0.7446
220,5.8934,0.9071,,,0.8653,0.7778,0.7446
221,5.9034,0.904,,,0.8653,0.7778,0.7446
222,5.9134,0.904,,0.7566,0.8653,0.7778,0.7446
223,5.9234,0.904,,0.7566,0.8653,0.7778,0.7446
224,5.9334,0.904,,0.7566,0.8626,0.6938,0.7446
225,5.9434,0.8991,,0.7797,0.8626,0.6938,0.7446
226,5.9534,0.8991,,0.7797,0.8485,0.6862,0.6892
227,5.9634,0.8991,,0.7797,0.8485,0.6862,0.6892
228,5.9734,0.8938,,0.7797,0.8485,0.6862,0.6892
229,5.9834,0.8938,,0.7463,0.8485,0.6862,0.6892
230,5.9934,0.8938,,0.7463,0.8295,0.6798,0.6892
231,6.0034,0.8873,,0.7463,0.8295,0.6798,0.6892
232,6.0134,0.8873,,,0.8295,0.6798,0.6892
233,6.0234,0.8873,,,0.8295,0.6798,0.6892
234,6.0334,0.8873,,,0.8158,0.6771,0.6892
235,6.0434,0.8806,,,0.8158,0.6771,0.6892
236,6.0534,0.8806,,,0.8158,0.6771,0.644
237,6.0634,0.8806,,,0.8007,0.6707,0.644
238,6.0734,0.8735,,,0.8007,0.6707,0.644
239,6.0834,0.8735,,,0.8007,0.6707,0.644
240,6.0934,0.8735,,,0.7918,0.6599,0.644
241,6.1034,0.8672,,,0.7918,0.6599,0.644
242,6.1134,0.8672,,,0.7918,0.6599,0.644
243,6.1234,0.8672,,,0.7901,0.6522,0.644
244,6.1334,0.8672,,,0.7901,0.6522,0.644
245,6.1434,0.8617,,,0.7901,0.6522,0.644
246,6.1534,0.8617,,,0.7901,0.6522,0.644
247,6.1634,0.8617,,,0.7843,0.6613,0.644
248,6.1734,0.8565,,,0.7843,0.6613,0.644
249,6.1834,0.8565,,,0.7843,0.6613,0.644
250,6.1934,0.8565,,,0.7773,0.7258,0.6178
251,6.2034,0.8526,,,0.7773,0.7258,0.6178
252,6.2134,0.8526,,,0.7773,0.7258,0.6178
253,6.2234,0.8526,,,0.7773,0.7258,0.6178
254,6.2334,0.8526,,,0.7707,0.696,0.6178
255,6.2434,0.8492,,,0.7707,0.696,0.6178
256,6.2534,0.8492,,,0.7707,0.696,0.6178
257,6.2634,0.8492,,,0.7682,0.6071,0.6178
258,6.2734,0.8462,,,0.7682,0.6071,0.6178
259,6.2834,0.8462,,,0.7682,0.6071,0.6178
260,6.2934,0.8462,,,0.7713,0.5984,0.6116
261,6.3034,0.8433,,,0.7713,0.5984,0.6116
262,6.3134,0.8433,,,0.7713,0.5984,0.6116
263,6.3234,0.8433,,,0.7608,0.5919,0.6116
264,6.3334,0.8433,,,0.7608,0.5919,0.6116
265,6.3434,0.8398,,,0.7608,0.5919,0.6116
266,6.3534,0.8398,,,0.7448,0.582,0.6116
267,6.3634,0.8398,,,0.7448,0.582,0.6116
268,6.3734,0.8362,,,0.7448,0.582,0.6116
269,6.3834,0.8362,,,0.7448,0.582,0.6116
270,6.3934,0.8362,,,0.7448,0.582,0.5996
271,6.4034,0.8323,,,0.7396,0.5797,0.5996
272,6.4134,0.8323,,,0.7396,0.5797,0.5996
273,6.4234,0.8323,,,0.7396,0.5797,0.5996
274,6.4334,0.8323,,,0.7396,0.5797,0.5996
275,6.4434,0.8275,,,0.7354,0.5818,0.5996
276,6.4534,0.8275,,,0.7243,0.5775,0.5996
277,6.4634,0.8275,,,0.7243,0.5775,0.5996
278,6.4734,0.8223,,,0.7243,0.5775,0.5996
279,6.4834,0.8223,,,0.7243,0.5775,0.5996
280,6.4934,0.8223,,,0.7126,0.6318,0.5996
281,6.5034,0.8171,,,0.7126,0.6318,0.5962
282,6.5134,0.8171,,,0.7126,0.6318,0.5962
283,6.5234,0.8171,,,0.7126,0.6318,0.5962
284,6.5334,0.8171,,,0.7082,0.6214,0.5962
285,6.5434,0.8116,,,0.7082,0.6214,0.5962
286,6.5534,0.8116,,,0.7108,0.5497,0.5962
287,6.5634,0.8116,,,0.7108,0.5497,0.5962
288,6.5734,0.8064,,,0.7108,0.5497,0.5962
289,6.5834,0.8064,,,0.7108,0.5497,0.5962
290,6.5934,0.8064,,,,0.5317,0.5866
291,6.6034,0.8016,,,,0.5317,0.5866
292,6.6134,0.8016,,,,0.5317,0.5866
293,6.6234,0.8016,,,,0.5317,0.5866
294,6.6334,0.797,,,,0.5849,0.5866
295,6.6434,0.797,,,,0.5849,0.5866
296,6.6534,0.797,,,,0.5849,0.5866
297,6.6634,0.797,,,,0.5849,0.5866
298,6.6734,0.7929,,,,0.5849,0.5866
299,6.6834,0.7929,,,,0.5849,0.5866
300,6.6934,0.7929,,,,0.5881,0.5866
301,6.7034,0.7893,,,,0.5881,0.5866
302,6.7134,0.7893,,,,0.5881,0.5866
303,6.7234,0.7893,,,,0.5881,0.5804
304,6.7334,0.7893,,,,0.5047,0.5804
305,6.7434,0.7856,,,,0.5047,0.5804
306,6.7534,0.7856,,,,0.5169,0.5804
307,6.7634,0.7856,,,,0.5169,0.5804
308,6.7734,0.7822,,,,0.5169,0.5804
309,6.7834,0.7822,,,,0.5169,0.5804
310,6.7934,0.7822,,,,,0.5804
311,6.8034,0.7788,,,,,0.5804
312,6.8134,0.7788,,,,,0.5804
313,6.8234,0.7788,,,,,0.5804
314,6.8334,0.7788,,,,,0.5804
315,6.8434,0.7751,,,,,0.5804
316,6.8534,0.7751,,,,,0.5804
317,6.8634,0.7751,,,,,0.5804
318,6.8734,0.7715,,,,,0.5804
319,6.8834,0.7715,,,,,0.5804
320,6.8934,0.7715,,,,,0.5804
