,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
91,4.4239,1.5759,1.6425,,1.7559,,1.6854
92,4.4339,1.5497,1.6425,,1.7559,,1.6854
93,4.4439,1.5497,1.62,,1.7559,,1.6854
94,4.4539,1.5497,1.62,,1.7445,,1.6854
95,4.4639,1.5497,1.62,,1.7445,,1.6854
96,4.4739,1.5236,1.6364,,1.7445,,1.6854
97,4.4839,1.5236,1.6364,,1.7141,,1.6854
98,4.4939,1.5236,1.6364,,1.7141,,1.6854
99,4.5039,1.4978,1.6415,,1.7141,,1.5806
100,4.5139,1.4978,1.6415,,1.6805,,1.5806
101,4.5239,1.4978,1.6415,,1.6805,,1.5806
102,4.5339,1.4721,1.6415,,1.6805,,1.5806
103,4.5439,1.4721,1.5915,,1.6805,,1.5806
104,4.5539,1.4721,1.5915,,1.6504,,1.5806
105,4.5639,1.4721,1.5187,,1.6504,,1.5806
106,4.5739,1.4468,1.5187,,1.6145,,1.5806
107,4.5839,1.4468,1.5187,,1.6145,,1.4754
108,4.5939,1.4468,1.5187,,1.6145,,1.4754
109,4.6039,1.4218,1.5187,,1.6145,,1.4754
110,4.6139,1.4218,,1.5261,1.5788,,1.4754
111,4.6239,1.4218,,1.5261,1.5788,,1.4754
112,4.6339,1.3971,,1.4791,1.5788,,1.4754
113,4.6439,1.3971,,1.4791,1.5788,,1.4754
114,4.6539,1.3971,,1.4791,1.5369,,1.4754
115,4.6639,1.3971,1.452,1.4417,1.5369,,1.4754
116,4.6739,1.3725,1.452,1.4417,1.4976,,1.4754
117,4.6839,1.3725,1.452,1.4417,1.4976,,1.4754
118,4.6939,1.3725,1.452,1.4417,1.4976,,1.3778
119,4.7039,1.3481,1.4175,1.4189,1.4976,,1.3778
120,4.7139,1.3481,1.4175,1.4189,1.458,,1.3778
121,4.7239,1.3481,1.4175,1.4189,1.458,,1.3778
122,4.7339,1.3235,1.4175,1.4189,1.458,,1.3778
123,4.7439,1.3235,1.3807,1.3784,1.4411,,1.3778
124,4.7539,1.3235,1.3807,1.3784,1.4411,,1.3778
125,4.7639,1.3235,1.3807,1.3784,1.4411,,1.3778
126,4.7739,1.299,,1.3215,1.4411,,1.3778
127,4.7839,1.299,,1.3215,1.4268,,1.3778
128,4.7939,1.299,,1.3215,1.4268,,1.3778
129,4.8039,1.2744,,1.2996,1.4268,,1.3778
130,4.8139,1.2744,,1.2996,1.4091,,1.3778
131,4.8239,1.2744,,1.2996,1.4091,,1.2692
132,4.8339,1.2496,,1.2946,1.4091,,1.2692
133,4.8439,1.2496,,1.2946,1.3892,,1.2692
134,4.8539,1.2496,,1.2946,1.3892,,1.2692
135,4.8639,1.2496,,1.2946,1.3892,,1.2692
136,4.8739,1.2247,,1.2501,1.3892,,1.2692
137,4.8839,1.2247,,1.2501,1.3467,,1.2692
138,4.8939,1.2247,,1.2501,1.3467,,1.2692
139,4.9039,1.2001,,1.2169,1.3467,,1.2692
140,4.9139,1.2001,,1.2169,1.2931,,1.2692
141,4.9239,1.2001,,1.2169,1.2931,,1.142
142,4.9339,1.1755,,1.2027,1.2931,,1.142
143,4.9439,1.1755,,1.2027,1.2362,,1.142
144,4.9539,1.1755,,1.2027,1.2362,,1.142
145,4.9639,1.1755,,1.2027,1.2362,,1.142
146,4.9739,1.151,,1.1427,1.2111,,1.142
147,4.9839,1.151,,1.1427,1.2111,,1.142
148,4.9939,1.151,1.0726,1.0564,1.2111,,1.142
149,5.0039,1.127,1.0726,1.0564,1.2111,,1.142
150,5.0139,1.127,1.0726,1.0564,1.2183,,1.142
151,5.0239,1.127,1.0726,1.0564,1.2183,,1.0548
152,5.0339,1.1029,1.0726,1.0564,1.2183,,1.0548
153,5.0439,1.1029,1.0726,1.0564,1.1824,,1.0548
154,5.0539,1.1029,1.0726,1.0564,1.1824,,1.0548
155,5.0639,1.1029,1.0726,1.0564,1.1824,,1.0548
156,5.0739,1.0791,1.0402,0.983,1.1824,,1.0548
157,5.0839,1.0791,1.0402,0.983,1.1308,1.1723,1.0548
158,5.0939,1.0791,1.0402,0.983,1.1308,1.1723,1.0548
159,5.1039,1.0554,1.0402,0.983,1.1308,1.1723,1.0548
160,5.1139,1.0554,1.0061,0.9219,1.1308,1.1723,1.0548
161,5.1239,1.0554,1.0061,0.9219,1.1095,,1.0548
162,5.1339,1.0319,0.9742,0.8772,1.1095,,1.0548
163,5.1439,1.0319,0.9742,0.8772,1.1146,,0.9684
164,5.1539,1.0319,0.9742,0.8772,1.1146,,0.9684
165,5.1639,1.0319,0.9742,0.8772,1.1146,,0.9684
166,5.1739,1.0084,,0.8488,1.1146,,0.9684
167,5.1839,1.0084,,0.8488,1.0897,0.9775,0.9684
168,5.1939,1.0084,,0.8488,1.0897,0.9775,0.9684
169,5.2039,0.9853,,0.8305,1.0897,0.9775,0.9684
170,5.2139,0.9853,,0.8305,1.032,0.9888,0.9684
171,5.2239,0.9853,,0.8305,1.032,0.9888,0.9684
172,5.2339,0.9622,0.8663,0.792,1.032,0.9888,0.9684
173,5.2439,0.9622,0.8663,0.792,0.9896,0.9193,0.9684
174,5.2539,0.9622,0.8663,0.792,0.9896,0.9193,0.9684
175,5.2639,0.9622,0.8433,0.7418,0.9896,0.9193,0.9684
176,5.2739,0.9393,0.8433,0.7418,0.9896,0.9193,0.9684
177,5.2839,0.9393,0.8433,0.7418,0.9662,0.8452,0.9684
178,5.2939,0.9393,0.8433,0.7418,0.9662,0.8452,0.9684
179,5.3039,0.9167,0.8433,0.7418,0.9662,0.8452,0.9684
180,5.3139,0.9167,,0.7022,0.9487,0.8544,0.9684
181,5.3239,0.9167,,0.7022,0.9487,0.8544,0.9684
182,5.3339,0.8943,,0.7022,0.9487,0.8544,0.9684
183,5.3439,0.8943,,0.6749,0.9062,0.8276,0.9684
184,5.3539,0.8943,,0.6749,0.9062,0.8276,0.9684
185,5.3639,0.8943,,0.6814,0.9062,0.8276,0.9684
186,5.3739,0.8722,,0.6814,0.8507,0.813,0.9684
187,5.3839,0.8722,,0.6814,0.8507,0.813,0.9684
188,5.3939,0.8722,,0.6814,0.8507,0.813,0.9684
189,5.4039,0.8504,,0.645,0.8507,0.813,0.9684
190,5.4139,0.8504,,0.645,0.8204,0.8121,0.9684
191,5.4239,0.8504,,0.645,0.8204,0.8121,0.9684
192,5.4339,0.8289,,0.5847,0.8204,0.8121,0.9684
193,5.4439,0.8289,,0.5847,0.7991,0.7826,0.9684
194,5.4539,0.8289,,0.5847,0.7991,0.7826,0.9684
195,5.4639,0.8289,,0.5847,0.7991,0.7826,0.9684
