timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
3.6934,2.325,,,2.5394,,
3.7034,2.3,,,2.5394,,
3.7134,2.3,,,2.5394,,
3.7234,2.3,,,2.5394,,
3.7334,2.3,,,2.5028,,
3.7434,2.2743,,,2.5028,,
3.7534,2.2743,,,2.5028,,
3.7634,2.2743,,,2.4835,,
3.7734,2.2487,,,2.4835,,
3.7834,2.2487,,,2.4835,,
3.7934,2.2487,,,2.4542,,
3.8034,2.2223,,,2.4542,,
3.8134,2.2223,,,2.4542,,
3.8234,2.2223,,,2.4156,,
3.8334,2.196,,,2.4156,,
3.8434,2.196,,,2.4156,,
3.8534,2.196,,,2.4156,,
3.8634,2.196,,,2.382,,
3.8734,2.1691,,,2.382,,
3.8834,2.1691,,,2.382,,
3.8934,2.1691,,,2.3446,,
3.9034,2.1427,,,2.3446,,
3.9134,2.1427,,,2.3446,,
3.9234,2.1427,,,2.3446,,
3.9334,2.1427,,,2.3027,,
3.9434,2.1159,,,2.3027,,
3.9534,2.1159,,,2.3027,,
3.9634,2.1159,,,2.2738,,
3.9734,2.0898,,,2.2738,,
3.9834,2.0898,,,2.2738,,
3.9934,2.0898,,,2.2667,,
4.0034,2.0634,,,2.2667,,
4.0134,2.0634,,,2.2667,,
4.0234,2.0634,,,2.2667,,
4.0334,2.0634,,,2.2567,,
4.0434,2.0378,,,2.2567,,
4.0534,2.0378,,,2.2567,,
4.0634,2.0378,,,2.2312,,
4.0734,2.0121,,,2.2312,,
4.0834,2.0121,,,2.2312,,
4.0934,2.0121,,,2.2312,,
4.1034,1.9871,,,2.1677,,
4.1134,1.9871,,,2.1677,,
4.1234,1.9871,,,2.1122,,
4.1334,1.9871,,,2.1122,,
4.1434,1.962,,,2.1122,,
4.1534,1.962,,,2.085,,
4.1634,1.962,,,2.085,,
4.1734,1.9375,,,2.085,,
4.1834,1.9375,,,2.085,,
4.1934,1.9375,1.9812,,2.0494,,
4.2034,1.9123,1.9812,,2.0494,,
4.2134,1.9123,1.9293,,2.0494,,
4.2234,1.9123,1.9293,,,,
4.2334,1.8876,1.9293,,,,
4.2434,1.8876,1.9293,,,,
4.2534,1.8876,1.877,,,,
4.2634,1.8876,1.877,,,,
4.2734,1.8621,1.877,,,,
4.2834,1.8621,1.8608,,,,
4.2934,1.8621,1.8608,,,,
4.3034,1.8369,1.8608,,,,
4.3134,1.8369,1.8628,,,,
4.3234,1.8369,1.8628,,,,
4.3334,1.811,1.8628,,,,
4.3434,1.811,1.8628,,,,
4.3534,1.811,1.834,,,,
4.3634,1.811,1.834,,,,
4.3734,1.7856,1.834,,,,
4.3834,1.7856,1.834,,,,
4.3934,1.7856,1.7974,,,,
4.4034,1.7595,1.7974,,,,
4.4134,1.7595,1.7666,,,,
4.4234,1.7595,1.7666,,,,
4.4334,1.7595,1.7666,,,,
4.4434,1.7342,1.7666,,,,
4.4534,1.7342,1.7262,,,,
4.4634,1.7342,1.7262,,1.8205,,
4.4734,1.7085,1.7262,,1.8205,,
4.4834,1.7085,1.7002,,1.8205,,
4.4934,1.7085,1.7002,,1.8027,,
4.5034,1.6835,1.7002,,1.8027,,
4.5134,1.6835,1.6827,,1.8027,,
4.5234,1.6835,1.6827,,1.8027,,
4.5334,1.6835,1.6827,,1.8027,,
4.5434,1.6583,1.6827,,,,
4.5534,1.6583,1.6501,,,,
4.5634,1.6583,1.6501,,,,
4.5734,1.6338,1.6501,,,,
4.5834,1.6338,1.6501,,,,
4.5934,1.6338,1.6501,,,,
4.6034,1.6091,1.6501,,,,
4.6134,1.6091,,,,,
4.6234,1.6091,,,,,
4.6334,1.5847,,,,,
4.6434,1.5847,,,,,
4.6534,1.5847,,,,,
4.6634,1.5847,,,1.6608,,
4.6734,1.5607,,,1.6608,,
4.6834,1.5607,,,1.6608,,
4.6934,1.5607,,,,,
4.7034,1.5362,,,,,
4.7134,1.5362,,,,,
4.7234,1.5362,,,,,
4.7334,1.5362,,,,,
4.7434,1.512,,,,,
4.7534,1.512,,,,,
4.7634,1.512,,,,,
4.7734,1.4875,,,,,
4.7834,1.4875,,,,,
4.7934,1.4875,,,,,
4.8034,1.4631,,,,,
4.8134,1.4631,,,,,
4.8234,1.4631,,,,,
4.8334,1.4383,,,,,
4.8434,1.4383,,,,,
4.8534,1.4383,,1.4453,,,
4.8634,1.4383,,1.4453,,,
4.8734,1.414,,1.4453,,,
4.8834,1.414,,1.4236,,,
4.8934,1.414,,1.4236,,1.524,
4.9034,1.3893,,1.4236,,1.524,
4.9134,1.3893,,1.3889,,1.524,
4.9234,1.3893,,1.3889,,1.524,
4.9334,1.3893,,1.3889,,1.4786,
4.9434,1.3651,,1.3889,,1.4786,
4.9534,1.3651,,1.3889,,1.4786,
4.9634,1.3651,,1.3595,,1.4631,
4.9734,1.3413,,1.3595,,1.4631,
4.9834,1.3413,,1.3309,,1.4631,
4.9934,1.3413,,1.3309,,1.4309,
5.0034,1.3173,,1.3309,,1.4309,
5.0134,1.3173,,1.3309,,1.4309,
5.0234,1.3173,,1.2848,,1.4309,
5.0334,1.3173,,1.2848,,1.3713,
5.0434,1.2938,,1.2848,,1.3713,
5.0534,1.2938,,,,1.3713,
5.0634,1.2938,,,,1.3713,
5.0734,1.2702,,,,1.324,
5.0834,1.2702,,,,1.324,
5.0934,1.2702,,,,,
5.1034,1.247,,,,,
5.1134,1.247,,1.1443,,,
5.1234,1.247,,1.1443,,,
5.1334,1.247,,1.1443,,,
5.1434,1.2237,,1.1348,,,
5.1534,1.2237,,1.1348,,,
5.1634,1.2237,,1.1348,,,
5.1734,1.2008,,1.1348,,1.1835,
5.1834,1.2008,1.1189,1.1391,,1.1835,
5.1934,1.2008,1.1189,1.1391,,1.1776,
5.2034,1.1776,1.1189,1.1391,,1.1776,
5.2134,1.1776,1.0777,1.0735,,1.1776,
5.2234,1.1776,1.0777,1.0735,,,
5.2334,1.1776,1.0777,1.0735,,,
5.2434,1.1548,1.0414,1.0448,,,
5.2534,1.1548,1.0414,1.0448,,,
5.2634,1.1548,1.0414,1.0448,,,1.8536
5.2734,1.1321,1.0414,1.0448,,,1.8536
5.2834,1.1321,1.0294,0.9856,,,1.8536
5.2934,1.1321,1.0294,0.9856,,,1.8536
5.3034,1.1092,1.0294,0.9856,,,1.8536
5.3134,1.1092,1.0096,0.9386,,,1.8536
5.3234,1.1092,1.0096,0.9386,,,1.8536
5.3334,1.1092,1.0096,0.9386,,1.0103,1.8536
5.3434,1.0868,1.0096,0.9386,,1.0103,1.8536
5.3534,1.0868,0.9829,0.8912,,0.9848,1.8536
5.3634,1.0868,0.9829,0.8912,,0.9848,1.1424
5.3734,1.0648,0.9829,0.8912,,0.9848,1.1424
5.3834,1.0648,0.9703,1.0942,,0.9848,1.1424
5.3934,1.0648,0.9703,1.0942,,0.9848,1.1424
5.4034,1.0426,0.9703,1.0942,,0.9479,1.1424
5.4134,1.0426,0.9396,1.3454,,0.9479,1.1424
5.4234,1.0426,0.9396,1.3454,,0.9479,1.1424
5.4334,1.0426,0.9396,1.3454,,0.9133,1.1424
5.4434,1.0211,0.9044,1.3202,,0.9133,1.1424
5.4534,1.0211,0.9044,1.3202,,0.9133,1.1424
5.4634,1.0211,0.9044,1.3202,,0.8849,0.9476
5.4734,1.0004,0.9044,1.3202,,0.8849,0.9476
5.4834,1.0004,0.8919,1.2912,,0.8849,0.9476
5.4934,1.0004,0.8919,1.2912,,0.8545,0.9476
5.5034,0.9811,0.8919,1.2912,,0.8545,0.9476
5.5134,0.9811,0.8695,1.0143,,0.8545,0.9476
5.5234,0.9811,0.8695,1.0143,,0.8545,0.9476
5.5334,0.9811,0.8695,1.0143,0.9979,0.8166,0.9476
5.5434,0.9642,0.8382,0.7924,0.9979,0.8166,0.9476
5.5534,0.9642,0.8382,0.7924,0.9683,0.8636,0.9476
5.5634,0.9642,0.8382,0.7924,0.9683,0.8636,0.9476
5.5734,0.95,0.8382,0.7924,0.9683,0.8636,0.9476
5.5834,0.95,,0.7614,0.9683,0.8636,0.9476
5.5934,0.95,,0.7614,0.9683,0.8636,0.879
5.6034,0.938,,0.7614,0.9683,0.8636,0.879
5.6134,0.938,,0.6901,,0.8652,0.879
5.6234,0.938,,0.6901,,0.7821,0.879
5.6334,0.938,,0.6901,,0.7821,0.879
5.6434,0.929,,0.7825,,0.7821,0.879
5.6534,0.929,,0.7825,,0.7821,0.879
5.6634,0.929,,0.7825,0.9226,0.762,0.879
5.6734,0.9225,,0.7825,0.9226,0.762,0.879
5.6834,0.9225,,0.7825,0.9226,0.762,0.879
5.6934,0.9225,,0.8249,0.8924,0.755,0.879
5.7034,0.9178,,0.8249,0.8924,0.755,0.879
5.7134,0.9178,,,0.8924,0.755,0.879
5.7234,0.9178,,,0.8836,0.7759,0.8028
5.7334,0.9178,,,0.8836,0.7759,0.8028
5.7434,0.9146,,,0.8836,0.7759,0.8028
5.7534,0.9146,,,0.8836,0.7759,0.8028
5.7634,0.9146,,,0.8806,0.7963,0.8028
5.7734,0.9128,,,0.8806,0.7963,0.8028
5.7834,0.9128,,0.7727,0.8806,0.7963,0.8028
5.7934,0.9128,,0.7727,0.8754,0.7575,0.8028
5.8034,0.9111,,0.7727,0.8754,0.7575,0.8028
5.8134,0.9111,0.7682,0.7729,0.8754,0.7575,0.8028
5.8234,0.9111,0.7682,0.7729,0.8754,0.7575,0.8028
5.8334,0.9111,0.7682,0.7729,0.8729,0.7386,0.8028
5.8434,0.9095,0.7664,0.7693,0.8729,0.7386,0.7446
5.8534,0.9095,0.7664,0.7693,0.8745,0.7691,0.7446
5.8634,0.9095,0.7664,0.7693,0.8745,0.7691,0.7446
5.8734,0.9071,0.7664,0.7693,0.8745,0.7691,0.7446
5.8834,0.9071,0.7656,0.7698,0.8745,0.7691,0.7446
5.8934,0.9071,0.7656,0.7698,0.8759,0.8121,0.7446
5.9034,0.904,0.7656,0.7698,0.8759,0.8121,0.7446
5.9134,0.904,0.7612,0.7575,0.8759,0.8121,0.7446
5.9234,0.904,0.7612,0.7575,0.8759,0.8121,0.7446
5.9334,0.904,0.7612,0.7575,0.875,0.8045,0.7446
5.9434,0.8991,,0.7488,0.875,0.8045,0.7446
5.9534,0.8991,,0.7488,0.8729,0.739,0.6892
5.9634,0.8991,,0.7488,0.8729,0.739,0.6892
5.9734,0.8938,,0.7488,0.8729,0.739,0.6892
5.9834,0.8938,,0.7463,0.8729,0.739,0.6892
5.9934,0.8938,,0.7463,0.854,0.7392,0.6892
6.0034,0.8873,,0.7463,0.854,0.7392,0.6892
6.0134,0.8873,,0.74,0.854,0.7392,0.6892
6.0234,0.8873,,0.74,0.854,0.7392,0.6892
6.0334,0.8873,,0.74,0.8285,0.7308,0.6892
6.0434,0.8806,,0.74,0.8285,0.7308,0.6892
6.0534,0.8806,,0.7364,0.8285,0.7308,0.644
6.0634,0.8806,,0.7364,0.8125,0.6762,0.644
6.0734,0.8735,,0.7364,0.8125,0.6762,0.644
6.0834,0.8735,,0.7422,0.8125,0.6762,0.644
6.0934,0.8735,,0.7422,0.8016,0.6655,0.644
6.1034,0.8672,,0.7422,0.8016,0.6655,0.644
6.1134,0.8672,,0.7423,0.8016,0.6655,0.644
6.1234,0.8672,,0.7423,0.7993,0.6903,0.644
6.1334,0.8672,,0.7423,0.7993,0.6903,0.644
6.1434,0.8617,,0.7116,0.7993,0.6903,0.644
6.1534,0.8617,,0.7116,0.7993,0.6903,0.644
6.1634,0.8617,,0.7116,0.7961,0.7763,0.644
6.1734,0.8565,,0.7116,0.7961,0.7763,0.644
6.1834,0.8565,,0.6933,0.7961,0.7763,0.644
6.1934,0.8565,,0.6933,0.791,0.8254,0.6178
6.2034,0.8526,,0.6933,0.791,0.8254,0.6178
6.2134,0.8526,,0.6956,0.791,0.8254,0.6178
6.2234,0.8526,,0.6956,0.791,0.8254,0.6178
6.2334,0.8526,,0.6956,0.785,0.7174,0.6178
6.2434,0.8492,,0.6956,0.785,0.7174,0.6178
6.2534,0.8492,,0.6871,0.785,0.7174,0.6178
6.2634,0.8492,,0.6871,0.7801,0.6163,0.6178
6.2734,0.8462,,0.6871,0.7801,0.6163,0.6178
6.2834,0.8462,,0.6834,0.7801,0.6163,0.6178
6.2934,0.8462,,0.6834,0.7801,0.6093,0.6116
6.3034,0.8433,,0.6834,0.7801,0.6093,0.6116
6.3134,0.8433,,0.6754,0.7801,0.6093,0.6116
6.3234,0.8433,,0.6754,0.7839,0.6213,0.6116
6.3334,0.8433,,0.6754,0.7839,0.6213,0.6116
6.3434,0.8398,,0.6708,0.7839,0.6213,0.6116
6.3534,0.8398,,0.6708,0.7677,0.7312,0.6116
6.3634,0.8398,,0.6708,0.7677,0.7312,0.6116
6.3734,0.8362,,0.6708,0.7677,0.7312,0.6116
6.3834,0.8362,,0.6691,0.7677,0.7312,0.6116
6.3934,0.8362,,0.6691,0.7677,0.7312,0.5996
6.4034,0.8323,,0.6691,0.7461,0.7951,0.5996
6.4134,0.8323,,0.6536,0.7461,0.7951,0.5996
6.4234,0.8323,,0.6536,0.7461,0.7951,0.5996
6.4334,0.8323,,0.6536,0.7461,0.7951,0.5996
6.4434,0.8275,,0.6536,0.7409,0.7064,0.5996
6.4534,0.8275,,0.645,0.7327,0.6304,0.5996
6.4634,0.8275,,0.645,0.7327,0.6304,0.5996
6.4734,0.8223,,0.641,0.7327,0.6304,0.5996
6.4834,0.8223,,0.641,0.7327,0.6304,0.5996
6.4934,0.8223,,0.641,0.7233,0.6581,0.5996
6.5034,0.8171,,0.641,0.7233,0.6581,0.5962
6.5134,0.8171,,,0.7233,0.6581,0.5962
6.5234,0.8171,,,0.7233,0.6581,0.5962
6.5334,0.8171,,,0.7205,0.6609,0.5962
6.5434,0.8116,,,0.7205,0.6609,0.5962
6.5534,0.8116,,,0.7289,0.7716,0.5962
6.5634,0.8116,,,0.7289,0.7716,0.5962
6.5734,0.8064,,,0.7289,0.7716,0.5962
6.5834,0.8064,,0.6177,0.7289,0.7716,0.5962
6.5934,0.8064,,0.6177,,0.8544,0.5866
6.6034,0.8016,,0.6177,,0.8544,0.5866
6.6134,0.8016,,0.6177,,0.8544,0.5866
6.6234,0.8016,,,,0.8544,0.5866
6.6334,0.797,,,,0.7699,0.5866
6.6434,0.797,,,,0.7699,0.5866
6.6534,0.797,,,,0.7699,0.5866
6.6634,0.797,,,,0.7699,0.5866
6.6734,0.7929,,,,0.7699,0.5866
6.6834,0.7929,,0.565,,0.7699,0.5866
6.6934,0.7929,,0.565,,0.7863,0.5866
6.7034,0.7893,,0.565,,0.7863,0.5866
6.7134,0.7893,,0.5543,,0.7863,0.5866
6.7234,0.7893,,0.5543,,0.7863,0.5804
6.7334,0.7893,,0.5543,,0.8046,0.5804
6.7434,0.7856,,0.5543,,0.8046,0.5804
6.7534,0.7856,,0.5494,,0.7836,0.5804
6.7634,0.7856,,0.5494,,0.7836,0.5804
6.7734,0.7822,,0.5494,,0.7836,0.5804
6.7834,0.7822,,,,0.7836,0.5804
6.7934,0.7822,,,,0.7702,0.5804
6.8034,0.7788,,,,0.7702,0.5804
6.8134,0.7788,,,,0.7702,0.5804
6.8234,0.7788,,,,0.7702,
6.8334,0.7788,,,,0.7829,
6.8434,0.7751,,,,0.7829,
6.8534,0.7751,,,,0.7875,
6.8634,0.7751,,,,0.7875,
6.8734,0.7715,,,,0.7875,
6.8834,0.7715,,,,0.7875,
6.8934,0.7715,,,,,
