timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
3.0368,2.0469,2.1912,,2.4859,,
3.0468,2.0469,2.1912,,2.4859,,
3.0568,2.0469,2.1912,,2.4859,,
3.0668,2.0215,2.1912,,2.4412,,
3.0768,2.0215,2.1457,,2.4412,,
3.0868,2.0215,2.1457,,2.4412,,
3.0968,2.0215,2.1457,,2.3795,,
3.1068,1.9958,2.0807,,2.3795,,
3.1168,1.9958,2.0807,,2.367,,
3.1268,1.9958,2.0807,,2.367,,
3.1368,1.9696,2.0807,,2.367,,
3.1468,1.9696,2.0807,,2.367,,
3.1568,1.9696,2.0439,,2.367,,
3.1668,1.9696,2.0439,,2.3767,,
3.1768,1.9434,2.0079,,2.3767,,
3.1868,1.9434,2.0079,,2.333,,
3.1968,1.9434,2.0079,,2.333,,
3.2068,1.9171,2.0079,,2.333,,
3.2168,1.9171,2.0316,,2.333,,
3.2268,1.9171,2.0316,,2.2679,,
3.2368,1.8911,2.0316,,2.2679,,
3.2468,1.8911,,,2.2679,,
3.2568,1.8911,,,2.2013,,
3.2668,1.8653,,,2.2013,,
3.2768,1.8653,,,2.2013,,
3.2868,1.8653,,,2.1645,,
3.2968,1.8653,,,2.1645,,
3.3068,1.84,,,2.1645,,
3.3168,1.84,,,2.1645,,
3.3268,1.84,,,2.1271,,
3.3368,1.8152,,,2.1271,,
3.3468,1.8152,,,2.1271,,
3.3568,1.8152,,,2.0962,,
3.3668,1.7907,,,2.0962,,
3.3768,1.7907,,,2.0962,,
3.3868,1.7907,,,2.1336,,
3.3968,1.7907,,,2.1336,,
3.4068,1.7664,,,2.1336,,
3.4168,1.7664,,,2.0916,,
3.4268,1.7664,,,2.0916,,
3.4368,1.7425,,,2.0916,,
3.4468,1.7425,,,2.0916,,
3.4568,1.7425,,,2.0916,,
3.4668,1.7425,,,2.0336,,
3.4768,1.7185,,,2.0336,,
3.4868,1.7185,,,2.0063,,
3.4968,1.7185,,,2.0063,,
3.5068,1.6943,,,2.0063,,
3.5168,1.6943,,,1.9471,,
3.5268,1.6943,,,1.9471,,
3.5368,1.6699,,,1.9471,,
3.5468,1.6699,,,1.9471,,
3.5568,1.6699,,,1.9471,,1.927
3.5668,1.6454,,,1.9016,,1.927
3.5768,1.6454,,,1.9016,,1.927
3.5868,1.6454,,,1.859,,1.927
3.5968,1.6454,,,1.859,,1.927
3.6068,1.6206,,,1.859,,1.927
3.6168,1.6206,,,1.859,,1.927
3.6268,1.6206,,,1.8416,,1.927
3.6368,1.5958,,,1.8416,,1.927
3.6468,1.5958,,,1.8416,,1.927
3.6568,1.5958,,,1.8105,,1.6438
3.6668,1.5708,,,1.8105,,1.6438
3.6768,1.5708,,,1.8105,,1.6438
3.6868,1.5708,,,1.7437,,1.6438
3.6968,1.5708,,,1.7437,,1.6438
3.7068,1.546,,,1.7437,,1.6438
3.7168,1.546,,,1.7437,,1.6438
3.7268,1.546,,,1.7014,,1.6438
3.7368,1.5214,,,1.7014,,1.6438
3.7468,1.5214,,,1.7014,,1.6438
3.7568,1.5214,,,1.6894,,1.6438
3.7668,1.4971,,,1.6894,,1.6438
3.7768,1.4971,,,1.6894,,1.4916
3.7868,1.4971,,,1.6815,,1.4916
3.7968,1.4971,,,1.6815,,1.4916
3.8068,1.4729,,,1.6815,,1.4916
3.8168,1.4729,,,1.6815,,1.4916
3.8268,1.4729,,,1.6294,,1.4916
3.8368,1.449,,,1.6294,,1.4916
3.8468,1.449,,,1.6294,,1.4916
3.8568,1.449,,,1.5569,,1.4916
3.8668,1.449,,,1.5569,,1.4916
3.8768,1.4255,,,1.5569,,1.3808
3.8868,1.4255,,,1.5489,,1.3808
3.8968,1.4255,,,1.5489,,1.3808
3.9068,1.4023,,,1.5489,,1.3808
3.9168,1.4023,,,1.5597,,1.3808
3.9268,1.4023,,,1.5597,,1.3808
3.9368,1.3793,,,1.5597,,1.3808
3.9468,1.3793,,,1.5597,,1.3808
3.9568,1.3793,,,1.5477,,1.3808
3.9668,1.3564,,,1.5477,,1.3808
3.9768,1.3564,,,1.5477,,1.3808
3.9868,1.3564,,,1.5068,,1.3808
3.9968,1.3564,,,1.5068,,1.285
4.0068,1.3335,,,1.5068,,1.285
4.0168,1.3335,,,1.4593,,1.285
4.0268,1.3335,,,1.4593,,1.285
4.0368,1.3105,,,1.4593,,1.285
4.0468,1.3105,,,1.4593,,1.285
4.0568,1.3105,,,1.4344,,1.285
4.0668,1.2875,,,1.4344,,1.285
4.0768,1.2875,,,1.4344,,1.285
4.0868,1.2875,,,1.4155,,1.285
4.0968,1.2875,,,1.4155,,1.1936
4.1068,1.2646,,,1.4155,,1.1936
4.1168,1.2646,,,1.3927,,1.1936
4.1268,1.2646,,,1.3927,,1.1936
4.1368,1.2417,,,1.3927,,1.1936
4.1468,1.2417,,,1.3927,,1.1936
4.1568,1.2417,,,1.3806,,1.1936
4.1668,1.2189,,,1.3806,,1.1936
4.1768,1.2189,,,1.3806,,1.1936
4.1868,1.2189,,,1.3089,,1.1936
4.1968,1.2189,,,1.3089,,1.1936
4.2068,1.1963,,,1.3089,,1.0922
4.2168,1.1963,,,1.2417,,1.0922
4.2268,1.1963,,,1.2417,,1.0922
4.2368,1.174,,,1.2417,,1.0922
4.2468,1.174,,,1.2417,,1.0922
4.2568,1.174,,,1.2342,,1.0922
4.2668,1.1519,,,1.2342,,1.0922
4.2768,1.1519,,,1.2342,,1.0922
4.2868,1.1519,,,1.1826,,1.0922
4.2968,1.1519,,,1.1826,,1.0922
4.3068,1.1302,,,1.1826,,1.0922
4.3168,1.1302,,,1.1826,,1.0922
4.3268,1.1302,,,1.1488,,1.0922
4.3368,1.1088,,,1.1488,,1.0922
4.3468,1.1088,,,1.1488,,1.0922
4.3568,1.1088,,,1.1488,,1.0922
4.3668,1.0878,,,1.1006,,1.0922
4.3768,1.0878,,,1.1006,,1.0922
4.3868,1.0878,,,1.0352,,1.0922
4.3968,1.0878,,,1.0352,,1.0922
4.4068,1.0669,,,1.0352,,1.0922
4.4168,1.0669,,,1.0145,,1.0922
4.4268,1.0669,,,1.0145,,1.0922
4.4368,1.0464,,,1.0145,,1.0922
4.4468,1.0464,,,1.0145,,1.0922
4.4568,1.0464,,,0.9923,,1.0922
4.4668,1.0261,,,0.9923,,1.0922
4.4768,1.0261,,,0.9923,,1.0922
4.4868,1.0261,,,,,1.0922
4.4968,1.0261,,,,,1.0922
4.5068,1.0062,,,,,1.0922
4.5168,1.0062,,,,,1.0922
4.5268,1.0062,,,,,1.0922
4.5368,0.9865,,,,,0.9862
4.5468,0.9865,,,,,0.9862
4.5568,0.9865,,,,,0.9862
4.5668,0.9671,,,,,0.9862
4.5768,0.9671,,,,,0.9862
4.5868,0.9671,,,,,0.9862
4.5968,0.9671,,,,,0.9862
4.6068,0.9479,,,,,0.9862
4.6168,0.9479,,,,,0.9862
4.6268,0.9479,,,,,0.9862
