timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
3.2167,2.8155,,,,,
3.2267,2.8155,,,,,
3.2367,2.8049,,,,,
3.2467,2.8049,,,,,
3.2567,2.8049,,,,,
3.2667,2.8049,,,,,
3.2767,2.7941,,,,,
3.2867,2.7941,,,,,
3.2967,2.7941,,,,,
3.3067,2.7841,,,,,
3.3167,2.7841,,,,,
3.3267,2.7841,,,,,
3.3367,2.7742,,,2.8211,,
3.3467,2.7742,,,2.8211,,
3.3567,2.7742,,,2.8211,,
3.3667,2.765,,,2.797,,
3.3767,2.765,,,2.797,,
3.3867,2.765,,,2.797,,
3.3967,2.765,,,2.797,,
3.4067,2.7557,,,2.7933,,
3.4167,2.7557,,,2.7933,,
3.4267,2.7557,,,,,
3.4367,2.7469,,,,,
3.4467,2.7469,,,,,
3.4567,2.7469,,,,,
3.4667,2.7375,,,,,
3.4767,2.7375,,,,,
3.4867,2.7375,,,,,
3.4967,2.7375,,,,,
3.5067,2.7284,,,2.7789,,
3.5167,2.7284,,,2.7789,,
3.5267,2.7284,,,2.7789,,
3.5367,2.7187,,,2.7789,,
3.5467,2.7187,,,2.7789,,
3.5567,2.7187,,,,,
3.5667,2.709,,,,,
3.5767,2.709,,,,,
3.5867,2.709,,,,,
3.5967,2.709,,,,,
3.6067,2.6987,,,2.7903,,
3.6167,2.6987,,,2.7903,,
3.6267,2.6987,,,2.7838,,
3.6367,2.6888,,,2.7838,,
3.6467,2.6888,,,2.7838,,
3.6567,2.6888,,,2.7838,,
3.6667,2.6888,,,2.7774,,
3.6767,2.6783,,,2.7774,,
3.6867,2.6783,,,2.7774,,
3.6967,2.6783,,,2.7774,,
3.7067,2.6682,,,2.7732,,
3.7167,2.6682,,,2.7732,,
3.7267,2.6682,,,2.7732,,
3.7367,2.6577,,,2.728,,
3.7467,2.6577,,,2.728,,
3.7567,2.6577,,,2.728,,
3.7667,2.6577,,,2.7082,,
3.7767,2.6479,,,2.7082,,
3.7867,2.6479,,,2.7082,,
3.7967,2.6479,,,2.7429,,
3.8067,2.6378,,,2.7429,,
3.8167,2.6378,,,2.7429,,
3.8267,2.6378,,,2.7408,,
3.8367,2.6284,,,2.7408,,
3.8467,2.6284,,,2.7408,,
3.8567,2.6284,,,2.7408,,
3.8667,2.6284,,,2.722,,
3.8767,2.6188,,,2.722,,
3.8867,2.6188,,,2.722,,
3.8967,2.6188,,,2.7145,,
3.9067,2.6095,,,2.7145,,
3.9167,2.6095,,,2.7145,,
3.9267,2.6095,,,2.6932,,
3.9367,2.5998,,,2.6932,,
3.9467,2.5998,,,2.6932,,
3.9567,2.5998,,,2.6769,,
3.9667,2.5998,,,2.6769,,
3.9767,2.5906,,,2.6769,,
3.9867,2.5906,,,2.6769,,
3.9967,2.5906,,,2.6592,,
4.0067,2.5808,,,2.6592,,
4.0167,2.5808,,,2.6592,,
4.0267,2.5808,,,2.6552,,
4.0367,2.5714,,,2.6552,,
4.0467,2.5714,,,2.6552,,
4.0567,2.5714,,,2.6552,,
4.0667,2.5614,,,2.6504,,
4.0767,2.5614,,,2.6504,,
4.0867,2.5614,,,2.6504,,
4.0967,2.5614,,,2.6264,,
4.1067,2.5515,,,2.6264,,
4.1167,2.5515,,,2.6264,,
4.1267,2.5515,,,2.5809,,
4.1367,2.5414,,,2.5809,,
4.1467,2.5414,,,2.5809,,
4.1567,2.5414,,,2.5597,,
4.1667,2.5414,,,2.5597,,
4.1767,2.5315,,,2.5597,,
4.1867,2.5315,,,2.5597,,
4.1967,2.5315,,,2.5644,,
4.2067,2.5213,,,2.5644,,
4.2167,2.5213,,,2.5644,,
4.2267,2.5213,,,2.5512,,
4.2367,2.5116,,,2.5512,,
4.2467,2.5116,,,2.5512,,
4.2567,2.5116,,,2.5512,,
4.2667,2.5015,,,2.5388,,
4.2767,2.5015,,,2.5388,,
4.2867,2.5015,,,2.5388,,
4.2967,2.5015,,,2.5228,,
4.3067,2.4921,,,2.5228,,
4.3167,2.4921,,,2.5228,,
4.3267,2.4921,,,2.5221,,
4.3367,2.4822,,,2.5221,,
4.3467,2.4822,,,2.5221,,
4.3567,2.4822,,,2.5245,,
4.3667,2.4822,,,2.5245,,
4.3767,2.4728,,,2.5245,,
4.3867,2.4728,,,2.5245,,
4.3967,2.4728,,,2.5245,,
4.4067,2.4632,,,2.5045,,
4.4167,2.4632,,,2.5045,,
4.4267,2.4632,,,2.4848,,
4.4367,2.4539,,,2.4848,,
4.4467,2.4539,,,2.4848,,
4.4567,2.4539,,,2.4848,,
4.4667,2.444,,,2.4792,,
4.4767,2.444,,,2.4792,,
4.4867,2.444,,,2.4792,,
4.4967,2.444,,,2.4531,,
4.5067,2.4345,,,2.4531,,
4.5167,2.4345,,,2.4531,,
4.5267,2.4345,,,2.4307,,
4.5367,2.4246,,,2.4307,,
4.5467,2.4246,,,2.4307,,
4.5567,2.4246,,,2.4307,,
4.5667,2.4246,,,2.4357,,
4.5767,2.4151,,,2.4357,,
4.5867,2.4151,,,2.4357,,
4.5967,2.4151,,,2.4357,,
4.6067,2.405,,,2.4357,,
4.6167,2.405,,,2.4329,,
4.6267,2.405,,,2.4329,,
4.6367,2.3953,,,2.4477,,
4.6467,2.3953,,,2.4477,,
4.6567,2.3953,,,2.4477,,
4.6667,2.3953,,,2.4658,,
4.6767,2.3853,,,2.4658,,
4.6867,2.3853,,,2.4658,,
4.6967,2.3853,,,2.4592,,
4.7067,2.3755,,,2.4592,,
4.7167,2.3755,,,2.4592,,
4.7267,2.3755,,,2.4408,,
4.7367,2.3655,,,2.4408,,
4.7467,2.3655,,,2.4408,,
4.7567,2.3655,,,2.4408,,
4.7667,2.3655,,,2.4177,,
4.7767,2.3557,,,2.4177,,
4.7867,2.3557,,,2.4177,,
4.7967,2.3557,,,2.3996,,
4.8067,2.3458,,,2.3996,,
4.8167,2.3458,,,2.3996,,
4.8267,2.3458,,,2.372,,
4.8367,2.3362,,,2.372,,
4.8467,2.3362,,,2.372,,
4.8567,2.3362,,,2.3612,,
4.8667,2.3262,,,2.3612,,
4.8767,2.3262,,,2.3612,,
4.8867,2.3262,,,2.3612,,
4.8967,2.3262,,,2.3663,,
4.9067,2.3167,,,2.3663,,
4.9167,2.3167,,,2.3663,,
4.9267,2.3167,,,2.3503,,
4.9367,2.3069,,,2.3503,,
4.9467,2.3069,,,2.3503,,
4.9567,2.3069,,,2.3503,,
4.9667,2.2974,,,2.3353,,
4.9767,2.2974,,,2.3353,,
4.9867,2.2974,,,2.3353,,
4.9967,2.2974,,,2.3455,,
5.0067,2.2874,,,2.3455,,
5.0167,2.2874,,,2.3455,,
5.0267,2.2874,,,2.3469,,
5.0367,2.2779,,,2.3469,,
5.0467,2.2779,,,2.3469,,
5.0567,2.2779,,,2.3469,,
5.0667,2.2779,,,2.3212,,
5.0767,2.2679,,,2.3212,,
5.0867,2.2679,,,2.3212,,
5.0967,2.2679,,,2.292,,
5.1067,2.2584,,,2.292,,
5.1167,2.2584,,,2.292,,
5.1267,2.2584,,,2.2845,,
5.1367,2.2483,,,2.2845,,
5.1467,2.2483,,,2.2845,,
5.1567,2.2483,,,2.2845,,
5.1667,2.2483,,,2.276,,
5.1767,2.2384,,,2.276,,
5.1867,2.2384,,,2.276,,
5.1967,2.2384,,,2.2574,,
5.2067,2.2289,,,2.2574,,
5.2167,2.2289,,,2.2574,,
5.2267,2.2289,,,2.2502,,
5.2367,2.2189,,,2.2502,,
5.2467,2.2189,,,2.2502,,
5.2567,2.2189,,,2.2502,,
5.2667,2.2189,,,2.2444,,
5.2767,2.2095,,,2.2444,,
5.2867,2.2095,,,2.2444,,
5.2967,2.2095,,,2.236,,
5.3067,2.1996,,,2.236,,
5.3167,2.1996,,,2.236,,
5.3267,2.1996,,,2.2222,,
5.3367,2.1899,,,2.2222,,
5.3467,2.1899,,,2.2222,,
5.3567,2.1899,,,2.195,,
5.3667,2.1805,,,2.195,,
5.3767,2.1805,,,2.195,,
5.3867,2.1805,,,2.195,,
5.3967,2.1805,,,2.1778,,
5.4067,2.1705,,,2.1778,,
5.4167,2.1705,,,2.1778,,
5.4267,2.1705,,,2.1626,,
5.4367,2.161,,,2.1626,,
5.4467,2.161,,,2.1626,,
5.4567,2.161,,,2.1533,,
5.4667,2.161,,,2.1533,,
5.4767,2.1511,,,2.1533,,
5.4867,2.1511,,,2.1533,,
5.4967,2.1511,,,2.1563,,
5.5067,2.1417,,,2.1563,,
5.5167,2.1417,,,2.1563,,
5.5267,2.1417,,,2.1524,,
5.5367,2.1318,,,2.1524,,
5.5467,2.1318,,,2.1524,,
5.5567,2.1318,,,2.1524,,
5.5667,2.1318,,,2.1491,,
5.5767,2.1222,,,2.1491,,
5.5867,2.1222,,,2.1491,,
5.5967,2.1222,,,2.1491,,
5.6067,2.1124,,,2.1325,,
5.6167,2.1124,,,2.1325,,
5.6267,2.1124,,,2.1072,,
5.6367,2.1027,,,2.1072,,
5.6467,2.1027,,,2.1072,,
5.6567,2.1027,,,2.1072,,
5.6667,2.1027,,,2.1072,,
5.6767,2.0928,,,2.1072,,
5.6867,2.0928,,,2.1072,,
5.6967,2.0928,,,2.1095,,
5.7067,2.0835,,,2.1077,,
5.7167,2.0835,,,2.1077,,
5.7267,2.0835,,,2.0855,,
5.7367,2.0734,,,2.0855,,
5.7467,2.0734,,,2.0855,,
5.7567,2.0734,,,2.0855,,
5.7667,2.0734,,,2.0797,,
5.7767,2.0639,,,2.0797,,
5.7867,2.0639,,,2.0797,,
5.7967,2.0639,,,2.0797,,
5.8067,2.0544,,,2.0665,,
5.8167,2.0544,,,2.0665,,
5.8267,2.0544,,,2.0419,,
5.8367,2.0445,,,2.0419,,
5.8467,2.0445,,,2.0419,,
5.8567,2.0445,,,2.0224,,
5.8667,2.0352,,,2.0224,,
5.8767,2.0352,,,2.0224,,
5.8867,2.0352,,,2.0224,,
5.8967,2.0352,,,,,
5.9067,2.0254,,,,,
5.9167,2.0254,,,,,
5.9267,2.0254,,,,,
5.9367,2.016,,,,,
5.9467,2.016,,,,,
5.9567,2.016,,,,,
5.9667,2.016,,,,,
5.9767,2.0063,,,,,
5.9867,2.0063,,,,,
5.9967,2.0063,,,,,
6.0067,1.9969,,,,,
6.0167,1.9969,,,,,
6.0267,1.9969,,,,,
6.0367,1.987,,,,,
6.0467,1.987,,,,,
6.0567,1.987,,,,,
6.0667,1.987,,,,,
6.0767,1.9776,,,,,
6.0867,1.9776,,,,,
6.0967,1.9776,,,,,
6.1067,1.9678,,,,,
6.1167,1.9678,,,,,
6.1267,1.9678,,,,,
6.1367,1.9581,,,,,
6.1467,1.9581,,,,,
6.1567,1.9581,,,,,
6.1667,1.9581,,,,,
6.1767,1.9485,,,,,
6.1867,1.9485,,,,,
6.1967,1.9485,,,,,
6.2067,1.9386,,,,,
6.2167,1.9386,,,,,
6.2267,1.9386,,,,,
6.2367,1.9291,,,,,
6.2467,1.9291,,,,,
6.2567,1.9291,,,,,
6.2667,1.9291,,,,,
6.2767,1.9193,,,,,
6.2867,1.9193,,,,,
6.2967,1.9193,,,,,
6.3067,1.91,,,,,
6.3167,1.91,,,,,
6.3267,1.91,,,,,
6.3367,1.9003,,,,,
6.3467,1.9003,,,,,
6.3567,1.9003,,,,,
6.3667,1.9003,,,,,
6.3767,1.891,,,,,
6.3867,1.891,,,,,
6.3967,1.891,,,,,
6.4067,1.8812,,,,,
6.4167,1.8812,,,,,
6.4267,1.8812,,,1.8251,,
6.4367,1.8719,,,1.8251,,
6.4467,1.8719,,,1.8251,,
6.4567,1.8719,,,1.8251,,
6.4667,1.8719,,,,,
6.4767,1.8622,,,,,
6.4867,1.8622,,,,,
6.4967,1.8622,,,,,
6.5067,1.853,,,,,
6.5167,1.853,,,,,
6.5267,1.853,,,,,
6.5367,1.8432,,,,,
6.5467,1.8432,,,,,
6.5567,1.8432,,,,,
6.5667,1.8339,,,,,
6.5767,1.8339,,,,,
6.5867,1.8339,,,,,
6.5967,1.8339,,,,,
6.6067,1.8241,,,,,
6.6167,1.8241,,,,,
6.6267,1.8241,,,,,
6.6367,1.8149,,,,,
6.6467,1.8149,,,,,
6.6567,1.8149,,,,,
6.6667,1.8052,,,,,
6.6767,1.8052,,,,,
6.6867,1.8052,,,,,
6.6967,1.8052,,,,,
6.7067,1.7957,,,,,
6.7167,1.7957,,,,,
6.7267,1.7957,,,,,
6.7367,1.786,,,,,
6.7467,1.786,,,1.8006,,
6.7567,1.786,,,1.8006,,
6.7667,1.7766,,,,,
6.7767,1.7766,,,,,
6.7867,1.7766,,,,,
6.7967,1.7766,,,,,
6.8067,1.7668,,,,,
6.8167,1.7668,,,,,
6.8267,1.7668,,,1.7712,,
6.8367,1.7571,,,1.7712,,
6.8467,1.7571,,,1.7712,,
6.8567,1.7571,,,1.7696,,
6.8667,1.7571,,,1.7696,,
6.8767,1.7471,,,1.7696,,
6.8867,1.7471,,,1.7696,,
6.8967,1.7471,,,1.7583,,
6.9067,1.7378,,,1.7583,,
6.9167,1.7378,,,1.7583,,
6.9267,1.7378,,,,,
6.9367,1.728,,,,,
6.9467,1.728,,,,,
6.9567,1.728,,,,,
6.9667,1.728,,,,,
6.9767,1.7188,,,,,
6.9867,1.7188,,,,,
6.9967,1.7188,,,,,
7.0067,1.7094,,,,,
7.0167,1.7094,,,,,
7.0267,1.7094,,,,,
7.0367,1.7003,,,,,
7.0467,1.7003,,,,,
7.0567,1.7003,,,,,
7.0667,1.7003,,,,,
7.0767,1.6908,,,,,
7.0867,1.6908,,,,,
7.0967,1.6908,,,,,
7.1067,1.6817,,,,,
7.1167,1.6817,,,,,
7.1267,1.6817,,,,,
7.1367,1.6723,,,,,
7.1467,1.6723,,,,,
7.1567,1.6723,1.634,,,,
7.1667,1.6723,1.634,,,,
7.1767,1.663,1.634,,,,
7.1867,1.663,1.623,,,,
7.1967,1.663,1.623,,1.6579,,
7.2067,1.6532,1.623,,1.6579,,
7.2167,1.6532,,,1.6579,,
7.2267,1.6532,,,,,
7.2367,1.6437,,,,,
7.2467,1.6437,,,,,
7.2567,1.6437,,,,,
7.2667,1.6344,,,,,
7.2767,1.6344,,,,,
7.2867,1.6344,,,,,
7.2967,1.6344,,,,,
7.3067,1.6246,,,,,
7.3167,1.6246,,,,,
7.3267,1.6246,1.5798,,1.6193,,
7.3367,1.6153,1.5798,,1.6193,,
7.3467,1.6153,1.5798,,1.6193,,
7.3567,1.6153,,,1.5912,,
7.3667,1.6153,,,1.5912,,
7.3767,1.6057,,,1.5912,,
7.3867,1.6057,,,1.5912,,
7.3967,1.6057,,,1.5751,,
7.4067,1.5964,,,1.5751,,
7.4167,1.5964,,,1.5751,,
7.4267,1.5964,,,1.5844,,
7.4367,1.5869,,,1.5844,,
7.4467,1.5869,,,1.5844,,
7.4567,1.5869,,,,,
7.4667,1.5869,,,,,
7.4767,1.5778,1.5277,,,,
7.4867,1.5778,1.5277,,,,
7.4967,1.5778,1.5277,,,,
7.5067,1.5684,1.5277,,,,
7.5167,1.5684,,,,,
7.5267,1.5684,,,,,
7.5367,1.5594,,,,,
7.5467,1.5594,,,,,
7.5567,1.5594,,,,,
7.5667,1.5594,,,,,
7.5767,1.5501,,,,,
7.5867,1.5501,,,,,
7.5967,1.5501,,,,,
7.6067,1.5412,,,,,
7.6167,1.5412,,,,,
7.6267,1.5412,,,,,
7.6367,1.5319,,,,,
7.6467,1.5319,,,,,
7.6567,1.5319,,,1.5002,1.5883,
7.6667,1.5319,,,1.5002,1.5883,
7.6767,1.523,1.4941,,1.5002,1.5883,
7.6867,1.523,1.4941,,1.5002,1.5883,
7.6967,1.523,1.4941,,,1.5783,
7.7067,1.5137,1.4941,,,1.5783,
7.7167,1.5137,,,,1.5783,
7.7267,1.5137,,,,,
7.7367,1.5046,,,,,
7.7467,1.5046,,,,,
7.7567,1.5046,,,,,
7.7667,1.5046,,,,,
7.7767,1.4952,,,,,
7.7867,1.4952,,,,,
7.7967,1.4952,,,,,
7.8067,1.4861,,,,,
7.8167,1.4861,,,,,
7.8267,1.4861,,,,,
7.8367,1.4764,,,,,
7.8467,1.4764,,,,,
7.8567,1.4764,,,1.47,,
7.8667,1.4673,,,1.47,,
7.8767,1.4673,,,1.47,,
7.8867,1.4673,,,1.4506,,
7.8967,1.4673,,,1.4506,,
7.9067,1.4577,,,1.4506,,
7.9167,1.4577,,,1.4506,,
7.9267,1.4577,,,1.4244,,
7.9367,1.4484,,,1.4244,,
7.9467,1.4484,,,1.4244,,
7.9567,1.4484,,,1.4229,,
7.9667,1.4484,,,1.4229,,
7.9767,1.4393,,,1.4229,,
7.9867,1.4393,,,1.4229,,
7.9967,1.4393,,,1.4212,,
8.0067,1.4299,,,1.4212,,
8.0167,1.4299,1.3488,,1.4212,,
8.0267,1.4299,1.3488,,1.3991,,
8.0367,1.4211,1.3488,,1.3991,,
8.0467,1.4211,,,1.3991,,
8.0567,1.4211,,,1.3991,,
8.0667,1.4211,,,1.3956,,
8.0767,1.4118,,,1.3956,,
8.0867,1.4118,,,1.4021,,
8.0967,1.4118,,,1.4021,,
8.1067,1.4029,,,1.4021,,
8.1167,1.4029,,,1.4021,,
8.1267,1.4029,,,1.3923,,
8.1367,1.3938,,,1.3923,,
8.1467,1.3938,,,1.3923,,
8.1567,1.3938,,,1.3809,,
8.1667,1.3938,,,1.3809,,
8.1767,1.385,,,1.3809,,
8.1867,1.385,,,1.3809,,
8.1967,1.385,,,1.3824,,
8.2067,1.3757,,,1.3824,,
8.2167,1.3757,,,1.3824,,
8.2267,1.3757,,,1.3652,,
8.2367,1.3667,,,1.3652,,
8.2467,1.3667,,,1.3652,,1.6184
8.2567,1.3667,,,1.3652,,1.6184
8.2667,1.3667,,,,,1.6184
8.2767,1.3573,,,,,1.6184
8.2867,1.3573,,,,,1.6184
8.2967,1.3573,,,,,1.6184
8.3067,1.3484,,,,,1.6184
8.3167,1.3484,,,,,1.6184
8.3267,1.3484,,,,,1.6184
8.3367,1.3393,,,,,1.4174
8.3467,1.3393,,,,,1.4174
8.3567,1.3393,,,,,1.4174
8.3667,1.3393,,,,,1.4174
8.3767,1.3302,,,,,1.4174
8.3867,1.3302,,,,,1.4174
8.3967,1.3302,,,,,1.4174
8.4067,1.321,,,,,1.4174
8.4167,1.321,,,,,1.4174
8.4267,1.321,,,,,1.4174
8.4367,1.3122,,,,,1.2598
8.4467,1.3122,,,,,1.2598
8.4567,1.3122,,,,,1.2598
8.4667,1.3122,,,,,1.2598
8.4767,1.3031,,,,,1.2598
8.4867,1.3031,,,,1.3981,1.2598
8.4967,1.3031,,,,1.3981,1.2598
8.5067,1.2944,,,,1.3981,1.2598
8.5167,1.2944,,,,1.3669,1.2598
8.5267,1.2944,,,,1.3669,1.2598
8.5367,1.2852,,,,1.3669,1.2598
8.5467,1.2852,,,,1.3669,1.2598
8.5567,1.2852,,,,1.3235,1.0912
8.5667,1.2852,,,,1.3235,1.0912
8.5767,1.2767,,,,1.3235,1.0912
8.5867,1.2767,,,1.2397,1.3054,1.0912
8.5967,1.2767,,,1.2397,1.3054,1.0912
8.6067,1.2676,,,1.2397,1.3054,1.0912
8.6167,1.2676,,,1.2397,1.3054,1.0912
8.6267,1.2676,,,,1.3032,1.0912
8.6367,1.2588,,,,1.3032,1.0912
8.6467,1.2588,,,,1.3032,1.0912
8.6567,1.2588,,,,1.3222,1.0428
8.6667,1.2497,,,,1.3222,1.0428
8.6767,1.2497,,,,1.3222,1.0428
8.6867,1.2497,,,,1.3222,1.0428
8.6967,1.2497,,,,1.3114,1.0428
8.7067,1.2409,,,,1.3114,1.0428
8.7167,1.2409,,,,1.2941,1.0428
8.7267,1.2409,,,,1.2941,1.0428
8.7367,1.232,,,,1.2941,1.0428
8.7467,1.232,,,,1.2941,1.0428
8.7567,1.232,,,1.1922,1.2589,0.9982
8.7667,1.2232,,,1.1922,1.2589,0.9982
8.7767,1.2232,,,1.1922,1.2589,0.9982
8.7867,1.2232,,,,1.2327,0.9982
8.7967,1.2232,,,,1.2327,0.9982
8.8067,1.2143,,,,1.2327,0.9982
8.8167,1.2143,,,,1.2327,0.9982
8.8267,1.2143,,,,1.238,0.9982
8.8367,1.2058,,,,1.238,0.9982
8.8467,1.2058,1.0739,,,1.238,0.9982
8.8567,1.2058,1.0739,,,1.238,0.9982
8.8667,1.2058,1.0739,,,,0.9982
8.8767,1.1968,1.0739,,,,0.9982
8.8867,1.1968,1.067,,,,0.9592
8.8967,1.1968,1.067,,,,0.9592
8.9067,1.1883,1.067,,,,0.9592
8.9167,1.1883,1.067,,,,0.9592
8.9267,1.1883,1.0488,,,,0.9592
8.9367,1.1793,1.0488,,,,0.9592
8.9467,1.1793,1.0488,,,,0.9592
8.9567,1.1793,1.0488,,1.1593,1.1717,0.9592
8.9667,1.1793,1.041,,1.1593,1.1717,0.9592
8.9767,1.1706,1.041,,1.1593,1.1717,0.9592
8.9867,1.1706,1.0173,,1.1593,1.1717,0.9592
8.9967,1.1706,1.0173,,1.1442,1.1614,0.9592
9.0067,1.1621,1.0173,,1.1442,1.1614,0.929
9.0167,1.1621,0.9913,,1.1442,1.1614,0.929
9.0267,1.1621,0.9913,,,1.1489,0.929
9.0367,1.1531,0.9913,,,1.1489,0.929
9.0467,1.1531,0.9913,,,1.1489,0.929
9.0567,1.1531,1.0123,,,1.1108,0.929
9.0667,1.1531,1.0123,,,1.1108,0.929
9.0767,1.1445,1.014,,,1.1108,0.929
9.0867,1.1445,1.014,,,1.0917,0.929
9.0967,1.1445,1.014,,,1.0917,0.929
9.1067,1.1357,1.014,,,1.0917,0.929
9.1167,1.1357,0.9983,,1.0828,,0.9002
9.1267,1.1357,0.9983,,1.0828,,0.9002
9.1367,1.1271,0.9983,,1.0828,,0.9002
9.1467,1.1271,0.9793,,1.0828,,0.9002
9.1567,1.1271,0.9793,,1.0678,,0.9002
9.1667,1.1271,0.9793,,1.0678,,0.9002
9.1767,1.1183,0.9755,,1.0678,,0.9002
9.1867,1.1183,0.9755,,1.0701,1.0667,0.9002
9.1967,1.1183,0.9755,,1.0701,1.0667,0.9002
9.2067,1.1099,0.9755,,1.0701,1.0667,0.9002
9.2167,1.1099,0.9897,,1.0701,1.0667,0.869
9.2267,1.1099,0.9897,,1.0641,1.0195,0.869
9.2367,1.1012,0.9897,,1.0641,1.0195,0.869
9.2467,1.1012,0.9888,0.9753,1.0641,1.0195,0.869
9.2567,1.1012,0.9888,0.9753,1.041,0.9757,0.869
9.2667,1.1012,0.9888,0.9753,1.041,0.9757,0.869
9.2767,1.0929,0.9705,0.9804,1.041,0.9757,0.869
9.2867,1.0929,0.9705,0.9804,1.0318,0.9822,0.869
9.2967,1.0929,0.9705,0.9804,1.0318,0.9822,0.869
9.3067,1.0843,0.9705,0.9804,1.0318,0.9822,0.869
9.3167,1.0843,0.9475,0.9946,1.0318,0.9822,0.842
9.3267,1.0843,0.9475,0.9946,1.0284,0.9884,0.842
9.3367,1.0759,0.9475,0.9946,1.0284,0.9884,0.842
9.3467,1.0759,0.9361,0.9283,1.0284,0.9884,0.842
9.3567,1.0759,0.9361,0.9283,1.02,0.9593,0.842
9.3667,1.0759,0.9361,0.9283,1.02,0.9593,0.842
9.3767,1.0676,0.9272,0.8721,1.02,0.9593,0.842
9.3867,1.0676,0.9272,0.8721,1.02,0.9593,0.842
9.3967,1.0676,0.9272,0.8721,1.02,0.9593,0.842
9.4067,1.0591,0.9272,0.8721,1.0151,0.9347,0.842
9.4167,1.0591,0.9272,0.8721,1.0151,0.9347,0.842
9.4267,1.0591,0.9261,0.908,,0.9368,0.842
9.4367,1.0506,0.9261,0.908,,0.9368,0.842
9.4467,1.0506,0.9161,0.934,,0.9368,0.842
9.4567,1.0506,0.9161,0.934,,0.9354,0.8218
9.4667,1.0506,0.9161,0.934,,0.9354,0.8218
9.4767,1.0425,0.9161,0.934,,0.9354,0.8218
9.4867,1.0425,0.9048,0.9314,0.9679,0.9127,0.8218
9.4967,1.0425,0.9048,0.9314,0.9679,0.9127,0.8218
9.5067,1.0339,0.9048,0.9314,0.9679,0.9127,0.8218
9.5167,1.0339,0.9077,0.9266,0.9741,0.8939,0.8218
9.5267,1.0339,0.9077,0.9266,0.9741,0.8939,0.8218
9.5367,1.0259,0.9077,0.9266,0.9741,0.8939,0.8218
9.5467,1.0259,0.9056,0.9233,0.9741,0.8939,0.8218
9.5567,1.0259,0.9056,0.9233,0.9763,0.8971,0.8062
9.5667,1.0259,0.9056,0.9233,0.9763,0.8971,0.8062
9.5767,1.0175,0.8988,0.9064,0.9763,0.8971,0.8062
