timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
2.5963,2.5669,,,,,
2.6063,2.5449,,,,,
2.6163,2.5449,,,,,
2.6263,2.5449,,,,,
2.6363,2.525,,,,,
2.6463,2.525,,,,,
2.6563,2.525,,,,,
2.6663,2.525,,,,,
2.6763,2.5063,,,,,
2.6863,2.5063,,,,,
2.6963,2.5063,,,,,
2.7063,2.4893,,,,,
2.7163,2.4893,,,,,
2.7263,2.4893,,,,,
2.7363,2.4725,,,,,
2.7463,2.4725,,,,,
2.7563,2.4725,,,,,
2.7663,2.4725,,,,,
2.7763,2.4563,,,,,
2.7863,2.4563,,,,,
2.7963,2.4563,,,,,
2.8063,2.4394,,,,,
2.8163,2.4394,,,,,
2.8263,2.4394,,,,,
2.8363,2.422,,,,,
2.8463,2.422,,,,,
2.8563,2.422,,,,,
2.8663,2.422,,,,,
2.8763,2.4032,,,,,
2.8863,2.4032,,,,,
2.8963,2.4032,,,,,
2.9063,2.3837,,,2.4886,,
2.9163,2.3837,,,2.4886,,
2.9263,2.3837,,,2.4886,,
2.9363,2.3628,,,2.4687,,
2.9463,2.3628,,,2.4687,,
2.9563,2.3628,,,2.4687,,
2.9663,2.3628,,,2.4511,,
2.9763,2.3418,,,2.4511,,
2.9863,2.3418,,,2.4511,,
2.9963,2.3418,,,2.4511,,
3.0063,2.3206,,,2.4477,,
3.0163,2.3206,,,2.4477,,
3.0263,2.3206,,,2.4477,,
3.0363,2.2992,,,2.3959,,
3.0463,2.2992,,,2.3959,,
3.0563,2.2992,,,2.3959,,
3.0663,2.2992,,,2.3959,,
3.0763,2.2784,,,2.345,,
3.0863,2.2784,,,2.345,,
3.0963,2.2784,,,2.345,,
3.1063,2.2578,,,2.3286,,
3.1163,2.2578,,,2.3286,,
3.1263,2.2578,,,2.3286,,
3.1363,2.2384,,,2.3189,,
3.1463,2.2384,,,2.3189,,
3.1563,2.2384,,,2.3189,,
3.1663,2.2384,,,2.3189,,
3.1763,2.2194,,,2.3189,,
3.1863,2.2194,,,2.3189,,
3.1963,2.2194,,,2.3189,,
3.2063,2.2012,,,2.3175,,
3.2163,2.2012,,,2.3175,,
3.2263,2.2012,,,2.3175,,
3.2363,2.1829,,,2.2806,,
3.2463,2.1829,,,2.2806,,
3.2563,2.1829,,,2.2806,,
3.2663,2.1829,,,2.2571,,
3.2763,2.1651,,,2.2571,,
3.2863,2.1651,,,2.2571,,
3.2963,2.1651,,,2.2571,,
3.3063,2.1466,,,2.2446,,
3.3163,2.1466,,,2.2446,,
3.3263,2.1466,,,2.2446,,
3.3363,2.1281,,,2.1998,,
3.3463,2.1281,,,2.1998,,
3.3563,2.1281,,,2.1998,,
3.3663,2.1281,,,2.1598,,
3.3763,2.1089,,,2.1598,,
3.3863,2.1089,,,2.1598,,
3.3963,2.1089,,,2.1598,,
3.4063,2.0897,,,2.1495,,
3.4163,2.0897,,,2.1495,,
3.4263,2.0897,,,2.1495,,
3.4363,2.0693,,,2.1383,,
3.4463,2.0693,,,2.1383,,
3.4563,2.0693,,,2.1383,,
3.4663,2.0494,,,2.1256,,
3.4763,2.0494,,,2.1256,,
3.4863,2.0494,,,2.1256,,
3.4963,2.0494,,,2.1256,,
3.5063,2.0289,,,2.1067,,
3.5163,2.0289,,,2.1067,,
3.5263,2.0289,,,2.1067,,
3.5363,2.009,,,2.0839,,
3.5463,2.009,,,2.0839,,
3.5563,2.009,,,2.0839,,
3.5663,2.009,,,2.056,,
3.5763,1.9892,,,2.056,,
3.5863,1.9892,,,2.056,,
3.5963,1.9892,,,2.0136,,
3.6063,1.9712,,,2.0136,,
3.6163,1.9712,,,2.0136,,
3.6263,1.9712,,,2.0136,,
3.6363,1.9539,,,1.9744,,
3.6463,1.9539,,,1.9744,,
3.6563,1.9539,,,1.9744,,
3.6663,1.9539,,,1.9624,,
3.6763,1.9386,,,1.9624,,
3.6863,1.9386,,,1.9624,,
3.6963,1.9386,,,1.9624,,
3.7063,1.9243,,,1.9606,,
3.7163,1.9243,,,1.9606,,
3.7263,1.9243,,,1.9606,,
3.7363,1.9111,,,1.9576,,
3.7463,1.9111,,,1.9576,,
3.7563,1.9111,,,1.9576,,
3.7663,1.9111,,,1.9499,,
3.7763,1.8979,,,1.9499,,
3.7863,1.8979,,,1.9499,,
3.7963,1.8979,,,1.9358,,
3.8063,1.8848,,,1.9358,,
3.8163,1.8848,,,1.9358,,
3.8263,1.8848,,,1.9358,,
3.8363,1.8707,,,,,
3.8463,1.8707,,,,,
3.8563,1.8707,,,,,
3.8663,1.8707,,,,,
3.8763,1.8558,,,,,
3.8863,1.8558,,,,,
3.8963,1.8558,,,,,
3.9063,1.8398,,,,,
3.9163,1.8398,,,,,
3.9263,1.8398,,,,,
3.9363,1.8234,,,,,
3.9463,1.8234,,,,,
3.9563,1.8234,,,,,
3.9663,1.8234,,,1.8596,,
3.9763,1.8058,,,1.8596,,
3.9863,1.8058,,,1.8596,,
3.9963,1.8058,,,1.8596,,
4.0063,1.7882,,,1.8574,,
4.0163,1.7882,,,1.8574,,
4.0263,1.7882,,,1.8574,,
4.0363,1.7707,,,1.8438,,
4.0463,1.7707,,,1.8438,,
4.0563,1.7707,,,1.8438,,
4.0663,1.7707,,,1.8136,,
4.0763,1.7533,,,1.8136,,
4.0863,1.7533,,,1.8136,,
4.0963,1.7533,,,1.7783,,
4.1063,1.7368,,,1.7783,,
4.1163,1.7368,,,1.7783,,
4.1263,1.7368,,,1.7783,,
4.1363,1.7207,,,1.7577,,
4.1463,1.7207,,,1.7577,,
4.1563,1.7207,,,1.7577,,
4.1663,1.7207,,,1.7536,,
4.1763,1.7057,,,1.7536,,
4.1863,1.7057,,,1.7536,,
4.1963,1.7057,,,1.7508,,
4.2063,1.6909,,,1.7508,,
4.2163,1.6909,,,1.7508,,
4.2263,1.6909,,,1.7508,,
4.2363,1.677,,,1.7508,,
4.2463,1.677,,,1.7508,,
4.2563,1.677,,,1.7417,,
4.2663,1.677,,,1.7417,,
4.2763,1.6626,,,,,
4.2863,1.6626,,,,,
4.2963,1.6626,,,,,
4.3063,1.6485,,,,,
4.3163,1.6485,1.6076,,,,
4.3263,1.6485,1.6076,,,,
4.3363,1.6342,1.6076,,,,
4.3463,1.6342,1.6076,,,,
4.3563,1.6342,1.5845,,,,
4.3663,1.6342,1.5845,,1.6665,,
4.3763,1.6189,1.5845,,1.6665,,
4.3863,1.6189,1.5845,,1.6665,,
4.3963,1.6189,1.5829,,1.6489,,
4.4063,1.6036,1.5829,,1.6489,,
4.4163,1.6036,,,1.6489,,
4.4263,1.6036,,,1.6477,,
4.4363,1.5875,,,1.6477,,
4.4463,1.5875,,,1.6477,,
4.4563,1.5875,,,1.6477,,
4.4663,1.5875,,,1.6232,,
4.4763,1.5714,,,1.6232,,
4.4863,1.5714,,,1.6232,,
4.4963,1.5714,,,1.6232,,
4.5063,1.5547,,,,,
4.5163,1.5547,,,,,
4.5263,1.5547,,,,,
4.5363,1.5385,,,,,
4.5463,1.5385,,,,,
4.5563,1.5385,,,,,
4.5663,1.5223,,,,,
4.5763,1.5223,,,,,
4.5863,1.5223,,,,,
4.5963,1.5223,,,1.5639,,
4.6063,1.5074,,,1.5639,,
4.6163,1.5074,,,1.5639,,
4.6263,1.5074,,,1.5639,,
4.6363,1.4934,,,,,
4.6463,1.4934,,,,,
4.6563,1.4934,,,,,
4.6663,1.4934,,,,,
4.6763,1.4814,,,,,
4.6863,1.4814,,,,,
4.6963,1.4814,,,1.4981,,
4.7063,1.4702,,,1.4981,,
4.7163,1.4702,,,1.4981,,
4.7263,1.4702,,,1.4981,,
4.7363,1.4606,,,1.4863,1.6135,
4.7463,1.4606,,,1.4863,1.6135,
4.7563,1.4606,,1.4748,1.4863,1.6135,
4.7663,1.4606,,1.4748,1.4853,1.5575,
4.7763,1.451,,1.4748,1.4853,1.5575,
4.7863,1.451,,1.4748,1.4853,1.5575,
4.7963,1.451,1.3881,1.4319,1.4853,1.5575,
4.8063,1.4419,1.3881,1.4319,1.4865,1.551,
4.8163,1.4419,,,1.4865,1.551,
4.8263,1.4419,,,1.4865,1.551,
4.8363,1.4319,,,1.4873,,
4.8463,1.4319,,,1.4873,,
4.8563,1.4319,,,1.4873,,
4.8663,1.4319,,,1.4795,,
4.8763,1.4214,,,1.4795,,
4.8863,1.4214,,,1.4795,,
4.8963,1.4214,,,1.4637,,
4.9063,1.4096,,,1.4637,,1.4948
4.9163,1.4096,,,1.4637,,1.4948
4.9263,1.4096,,,1.4441,,1.4948
4.9363,1.3973,,,1.4441,,1.4948
4.9463,1.3973,,,1.4441,,1.4948
4.9563,1.3973,,,1.4441,,1.4948
4.9663,1.3837,,,1.4279,,1.4948
4.9763,1.3837,,,1.4279,,1.4948
4.9863,1.3837,,,1.4279,,1.4948
4.9963,1.3837,,,,,1.4948
5.0063,1.3704,,,,,1.4948
5.0163,1.3704,,,,,1.4948
5.0263,1.3704,,,,,1.4948
5.0363,1.3563,,,,1.5074,1.3416
5.0463,1.3563,,,,1.5074,1.3416
5.0563,1.3563,,,,1.5074,1.3416
5.0663,1.3563,,,,1.4897,1.3416
5.0763,1.343,,,,1.4897,1.3416
5.0863,1.343,,,,1.4897,1.3416
5.0963,1.343,,,,1.4897,1.3416
5.1063,1.3297,,,,,1.3416
5.1163,1.3297,,,,,1.3416
5.1263,1.3297,,,,,1.197
5.1363,1.3174,,,,,1.197
5.1463,1.3174,,,,,1.197
5.1563,1.3174,,,,,1.197
5.1663,1.3174,,,,1.4885,1.197
5.1763,1.3059,,,,1.4885,1.197
5.1863,1.3059,,,,1.4885,1.197
5.1963,1.3059,,,,1.48,1.197
5.2063,1.2945,,,,1.48,1.197
5.2163,1.2945,,,,1.48,1.197
5.2263,1.2945,,,,,1.197
5.2363,1.2841,,,,,1.123
5.2463,1.2841,,1.228,,,1.123
5.2563,1.2841,,1.228,,,1.123
5.2663,1.2841,,1.228,,,1.123
5.2763,1.2733,,1.228,,,1.123
5.2863,1.2733,,1.1463,,,1.123
5.2963,1.2733,,1.1463,,,1.123
5.3063,1.263,,1.1463,,,1.123
5.3163,1.263,,,,1.3566,1.123
5.3263,1.263,,,,1.3566,1.123
5.3363,1.2521,,,,1.3566,1.123
5.3463,1.2521,,,,1.3144,1.0578
5.3563,1.2521,,,,1.3144,1.0578
5.3663,1.2521,,,,1.3086,1.0578
5.3763,1.2408,,,,1.3086,1.0578
5.3863,1.2408,1.1525,,,1.3086,1.0578
5.3963,1.2408,1.1525,,,1.3016,1.0578
5.4063,1.2294,1.1525,,,1.3016,1.0578
5.4163,1.2294,1.1436,,,1.3016,1.0578
5.4263,1.2294,1.1436,,,1.281,1.0578
5.4363,1.2171,1.1436,,,1.281,1.0578
5.4463,1.2171,1.1436,,,1.281,1.0578
5.4563,1.2171,1.126,,,1.281,1.0578
5.4663,1.2171,1.126,,,1.2466,0.9938
5.4763,1.2049,1.126,,,1.2466,0.9938
5.4863,1.2049,1.118,,,1.2466,0.9938
5.4963,1.2049,1.118,,,1.242,0.9938
5.5063,1.1922,1.118,,,1.242,0.9938
5.5163,1.1922,1.1093,,,1.242,0.9938
5.5263,1.1922,1.1093,,,1.22,0.9938
5.5363,1.1801,1.1093,,,1.22,0.9938
5.5463,1.1801,1.0822,,,1.22,0.9938
5.5563,1.1801,1.0822,,,1.22,0.9938
5.5663,1.1801,1.0822,,,1.1891,0.9938
5.5763,1.1676,1.0551,,,1.1891,0.9576
5.5863,1.1676,1.0551,,,1.1891,0.9576
5.5963,1.1676,1.0551,,,1.1369,0.9576
5.6063,1.1559,1.0551,,,1.1369,0.9576
5.6163,1.1559,1.0447,,,1.1369,0.9576
5.6263,1.1559,1.0447,,,1.1369,0.9576
5.6363,1.1442,1.0447,,,1.1181,0.9576
5.6463,1.1442,1.0473,,,1.1181,0.9576
5.6563,1.1442,1.0473,,,1.1181,0.9576
5.6663,1.1442,1.0473,,,1.0922,0.9238
5.6763,1.1333,1.0473,,,1.0922,0.9238
5.6863,1.1333,1.0493,,,1.0922,0.9238
5.6963,1.1333,1.0493,,,1.0848,0.9238
5.7063,1.1225,1.0493,,,1.0848,0.9238
5.7163,1.1225,1.0328,,,1.0848,0.9238
5.7263,1.1225,1.0328,,,1.0606,0.9238
5.7363,1.1122,1.0328,,,1.0606,0.9238
5.7463,1.1122,1.0103,,,1.0606,0.9238
5.7563,1.1122,1.0103,,,1.0606,0.9238
5.7663,1.1122,1.0103,,,1.016,0.894
5.7763,1.1017,1.0103,,,1.016,0.894
5.7863,1.1017,0.9956,,,1.016,0.894
5.7963,1.1017,0.9956,,,0.9894,0.894
5.8063,1.0915,0.9956,,,0.9894,0.894
5.8163,1.0915,0.9943,,,0.9894,0.894
5.8263,1.0915,0.9943,,,0.9894,0.894
5.8363,1.0807,0.9943,,,0.9594,0.894
5.8463,1.0807,0.9943,,,0.9594,0.894
5.8563,1.0807,0.9763,,,0.9594,0.894
5.8663,1.0807,0.9763,,1.0806,0.9539,0.894
5.8763,1.0703,0.9763,,1.0806,0.9539,0.894
5.8863,1.0703,0.9515,0.9409,1.0806,0.9539,0.8712
5.8963,1.0703,0.9515,0.9409,,0.9403,0.8712
5.9063,1.059,0.9515,0.9409,,0.9403,0.8712
5.9163,1.059,0.9392,1.3452,,0.9403,0.8712
5.9263,1.059,0.9392,1.3452,,0.9537,0.8712
5.9363,1.0479,0.9392,1.3452,,0.9537,0.8712
5.9463,1.0479,0.9392,1.3452,,0.9537,0.8712
5.9563,1.0479,0.9304,,,0.9537,0.8712
5.9663,1.0479,0.9304,,,0.9628,0.8712
5.9763,1.0365,0.9304,,,0.9628,0.8712
5.9863,1.0365,0.9304,,,0.9628,0.8712
5.9963,1.0365,0.9203,,,0.9375,0.8462
6.0063,1.0253,0.9203,,,0.9375,0.8462
6.0163,1.0253,0.9083,0.8908,,0.9375,0.8462
6.0263,1.0253,0.9083,0.8908,,0.9009,0.8462
6.0363,1.0139,0.9083,0.8908,,0.9009,0.8462
6.0463,1.0139,0.9083,0.8908,,0.9009,0.8462
6.0563,1.0139,0.9053,0.8218,,0.9009,0.8462
6.0663,1.0139,0.9053,0.8218,0.9744,0.8812,0.8462
6.0763,1.0029,0.9053,0.8218,0.9744,0.8812,0.8462
6.0863,1.0029,,0.855,0.9744,0.8812,0.8462
6.0963,1.0029,,0.855,0.968,0.8653,0.8462
6.1063,0.992,,0.855,0.968,0.8653,0.8462
6.1163,0.992,,,0.968,0.8653,0.8196
6.1263,0.992,,,0.9582,0.8447,0.8196
6.1363,0.9815,,,0.9582,0.8447,0.8196
6.1463,0.9815,,,0.9582,0.8447,0.8196
6.1563,0.9815,,,0.9582,0.8447,0.8196
6.1663,0.9815,,,0.9633,0.8286,0.8196
6.1763,0.971,,,0.9633,0.8286,0.8196
6.1863,0.971,,0.8785,0.9633,0.8286,0.8196
6.1963,0.971,,0.8785,0.9603,0.8021,0.8196
6.2063,0.961,,0.8785,0.9603,0.8021,0.8196
6.2163,0.961,,0.8785,0.9603,0.8021,0.786
6.2263,0.961,,0.872,0.9603,0.8021,0.786
6.2363,0.9512,,0.872,0.9427,0.807,0.786
6.2463,0.9512,,0.8576,0.9427,0.807,0.786
6.2563,0.9512,,0.8576,0.9427,0.807,0.786
6.2663,0.9512,,0.8576,,0.8587,0.786
6.2763,0.9413,,0.8576,,0.8587,0.786
6.2863,0.9413,,0.8416,,0.8587,0.786
6.2963,0.9413,,0.8416,,0.8279,0.786
6.3063,0.9318,,0.8416,,0.8279,0.786
6.3163,0.9318,,0.7867,,0.8279,0.786
6.3263,0.9318,,0.7867,,0.8279,0.7566
6.3363,0.9218,,0.7867,0.8942,0.7407,0.7566
6.3463,0.9218,,0.7867,0.8942,0.7407,0.7566
6.3563,0.9218,,,0.8942,0.7407,0.7566
6.3663,0.9218,,,0.8942,0.7407,0.7566
6.3763,0.9124,,,0.8942,0.7407,0.7566
6.3863,0.9124,,,0.8942,0.7407,0.7566
6.3963,0.9124,,,0.8942,0.7407,0.7566
6.4063,0.9023,,,0.8606,0.7118,0.7566
6.4163,0.9023,,,0.8606,0.7118,0.7566
6.4263,0.9023,,,0.8606,0.7118,0.7112
6.4363,0.8927,,,0.8607,0.7122,0.7112
6.4463,0.8927,,,0.8607,0.7122,0.7112
6.4563,0.8927,,0.7751,0.8607,0.7122,0.7112
6.4663,0.8927,,0.7751,0.8607,0.7122,0.7112
6.4763,0.8826,,0.7751,0.8364,0.6916,0.7112
6.4863,0.8826,,,0.8364,0.6916,0.7112
6.4963,0.8826,,,0.8019,0.676,0.7112
6.5063,0.8731,,,0.8019,0.676,0.7112
6.5163,0.8731,,,0.8019,0.676,0.7112
6.5263,0.8731,,,0.7907,0.692,0.7112
6.5363,0.8631,,,0.7907,0.692,0.7112
6.5463,0.8631,,,0.7907,0.692,0.7112
6.5563,0.8631,,,0.7907,0.692,0.7112
6.5663,0.8541,,,0.7866,0.6581,0.7112
6.5763,0.8541,,,0.7866,0.6581,0.7112
6.5863,0.8541,,,0.7866,0.6581,0.6762
6.5963,0.8541,,,0.7747,0.6137,0.6762
6.6063,0.845,,,0.7747,0.6137,0.6762
6.6163,0.845,,,0.7747,0.6137,0.6762
6.6263,0.845,,,0.7693,0.6392,0.6762
6.6363,0.8382,,,0.7693,0.6392,0.6762
6.6463,0.8382,,,0.7693,0.6392,0.6762
6.6563,0.8382,,,0.7693,0.6392,0.6762
6.6663,0.8382,,,0.7576,0.6184,0.6762
6.6763,0.8324,,,0.7576,0.6184,0.6762
6.6863,0.8324,,,0.7576,0.6184,0.6426
6.6963,0.8324,,,0.7396,0.5721,0.6426
6.7063,0.8286,,,0.7396,0.5721,0.6426
6.7163,0.8286,,,0.7396,0.5721,0.6426
6.7263,0.8286,,,0.7396,0.5721,0.6426
6.7363,0.8258,,,0.7294,0.6022,0.6426
6.7463,0.8258,,,0.7294,0.6022,0.6426
6.7563,0.8258,,,0.7294,0.6022,0.6426
6.7663,0.8258,,,0.7208,0.6334,0.6426
6.7763,0.8242,,,0.7208,0.6334,0.6426
6.7863,0.8242,,,0.7208,0.6334,0.6426
6.7963,0.8242,,,0.7201,0.6215,0.6426
6.8063,0.8226,,,0.7201,0.6215,0.622
6.8163,0.8226,,,0.7201,0.6215,0.622
6.8263,0.8226,,,0.7201,0.6215,0.622
6.8363,0.8211,,,0.7184,0.6662,0.622
6.8463,0.8211,,,0.7184,0.6662,0.622
6.8563,0.8211,,,0.7184,0.6662,0.622
6.8663,0.8211,,,0.7143,0.6958,0.622
6.8763,0.8185,,,0.7143,0.6958,0.622
6.8863,0.8185,,,0.7143,0.6958,0.622
6.8963,0.8185,,,0.7128,0.6378,0.622
6.9063,0.8153,,,0.7128,0.6378,0.622
6.9163,0.8153,,,0.7128,0.6378,0.622
6.9263,0.8153,,,0.7128,0.6378,0.5952
6.9363,0.8108,,,0.7176,0.5937,0.5952
6.9463,0.8108,,,0.7176,0.5937,0.5952
6.9563,0.8108,,,0.7176,0.5937,0.5952
6.9663,0.8108,,,,0.5841,0.5952
6.9763,0.8056,,,,0.5841,0.5952
6.9863,0.8056,,,,0.5841,0.5952
6.9963,0.8056,,,,0.6069,0.5952
7.0063,0.7999,,,,0.6069,0.5952
7.0163,0.7999,,,,0.6069,0.5952
7.0263,0.7999,,,,0.6069,0.5888
7.0363,0.7933,,,,0.5728,0.5888
7.0463,0.7933,,,,0.5728,0.5888
7.0563,0.7933,,,,0.5728,0.5888
7.0663,0.7933,,,,,0.5888
7.0763,0.7873,,,,,0.5888
7.0863,0.7873,,,,,0.5888
7.0963,0.7873,,,,,0.5888
7.1063,0.7817,,,,,0.5888
7.1163,0.7817,,,,,0.5888
7.1263,0.7817,,,,0.4979,0.5888
7.1363,0.7766,,,,0.4979,0.5888
7.1463,0.7766,,,,0.4979,0.5888
7.1563,0.7766,,,,0.4849,0.5888
7.1663,0.7766,,,,0.4849,0.5812
7.1763,0.7724,,,,0.4849,0.5812
7.1863,0.7724,,,,0.4822,0.5812
7.1963,0.7724,,,,0.4822,0.5812
7.2063,0.7688,,,,0.4822,0.5812
7.2163,0.7688,,,,0.4822,0.5812
7.2263,0.7688,,,,,0.5812
7.2363,0.766,,,,,0.5812
7.2463,0.766,,,,,0.5812
7.2563,0.766,,,,,0.5812
7.2663,0.766,,,,,0.572
7.2763,0.7633,,,,,0.572
7.2863,0.7633,,,,,0.572
7.2963,0.7633,,,,,0.572
7.3063,0.761,,,,,0.572
7.3163,0.761,,,,,0.572
7.3263,0.761,,,,,0.572
7.3363,0.7582,,,,,0.572
7.3463,0.7582,,,,,0.572
7.3563,0.7582,,,,,0.572
7.3663,0.7582,,,,,0.5604
7.3763,0.7553,,,,,0.5604
7.3863,0.7553,,,,,0.5604
7.3963,0.7553,,,,,0.5604
7.4063,0.7517,,,,,0.5604
7.4163,0.7517,,,,,0.5604
7.4263,0.7517,,,,,0.5604
7.4363,0.7476,,,,,0.5604
7.4463,0.7476,,,,0.4526,0.5604
7.4563,0.7476,,,,0.4526,0.5604
7.4663,0.7476,,,,0.4526,0.5604
7.4763,0.7433,,,,,0.5604
7.4863,0.7433,,,,,
7.4963,0.7433,,,,,
