,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
76,5.8,2.101,,,2.2475,,
77,5.81,2.0818,,,,,
78,5.82,2.0818,,,,,
79,5.83,2.0818,,,,,
80,5.84,2.0631,,,,,
81,5.85,2.0631,,,,,
82,5.86,2.0631,,,,,
83,5.87,2.0449,,,,,
84,5.88,2.0449,,,2.2031,,
85,5.89,2.0449,,,2.2031,,
86,5.9,2.0449,,,2.2031,,
87,5.91,2.028,,,2.1623,,
88,5.92,2.028,,,2.1623,,
89,5.93,2.028,,,2.1623,,
90,5.94,2.0117,,,2.1356,,
91,5.95,2.0117,,,2.1356,,
92,5.96,2.0117,,,2.1356,,
93,5.97,1.9968,,,2.1356,,
94,5.98,1.9968,,,2.0927,,
95,5.99,1.9968,,,2.0927,,
96,,1.9825,,,2.0927,,
97,6.01,1.9825,,,2.0717,,
98,6.02,1.9825,,,2.0717,,
99,6.03,1.9825,,,2.0717,,
100,6.04,1.9684,,,2.0602,,
101,6.05,1.9684,,,2.0602,,
102,6.06,1.9684,,,2.0602,,
103,6.07,1.9546,,,2.0602,,
104,6.08,1.9546,,,2.0508,,
105,6.09,1.9546,,,2.0508,,
106,6.1,1.9546,,,2.0508,,
107,6.11,1.9399,,,2.0302,,
108,6.12,1.9399,,,2.0302,,
109,6.13,1.9399,,,2.0302,,
110,6.14,1.9251,,,2.0072,,
111,6.15,1.9251,,,2.0072,,
112,6.16,1.9251,,,2.0072,,
113,6.17,1.9095,1.9396,,,,
114,6.18,1.9095,1.9396,,,,
115,6.19,1.9095,1.9009,,,,
116,6.2,1.8932,1.9009,,,,
117,6.21,1.8932,1.9009,,,,
118,6.22,1.8932,1.9009,,,,
119,6.23,1.8932,1.8733,,,,
120,6.24,1.8761,1.8733,,,,
121,6.25,1.8761,1.8733,,,,
122,6.26,1.8761,1.8733,,,,
123,6.27,1.8591,1.8733,,,,
124,6.28,1.8591,1.872,,,,
125,6.29,1.8591,1.872,,,,
126,6.3,1.8591,1.8888,,,,
127,6.31,1.8418,1.8888,,,,
128,6.32,1.8418,1.8888,,,,
129,6.33,1.8418,1.9089,,,,
130,6.34,1.825,1.9089,,,,
131,6.35,1.825,1.9089,,,,
132,6.36,1.825,1.9089,,,,
133,6.37,1.8081,1.9089,,,,
134,6.38,1.8081,1.8704,,,,
135,6.39,1.8081,1.8704,,,,
136,6.4,1.8081,1.8099,,,,
137,6.41,1.7922,1.8099,,,,
138,6.42,1.7922,1.8099,,,,
139,6.43,1.7922,1.7938,,,,
140,6.44,1.7763,1.7938,,,,
141,6.45,1.7763,1.7938,,,,
142,6.46,1.7763,1.7938,,,,
143,6.47,1.7611,1.7835,,,,
144,6.48,1.7611,1.7835,,,,
145,6.49,1.7611,1.7835,,,,
146,6.5,1.7611,1.7496,1.84,,,
147,6.51,1.7461,1.7496,1.84,1.8211,,
148,6.52,1.7461,1.7496,1.84,1.8211,,
149,6.53,1.7461,1.712,1.7958,1.8211,,
150,6.54,1.7316,1.712,1.7958,1.8006,,
151,6.55,1.7316,1.712,1.7958,1.8006,,
152,6.56,1.7316,1.712,1.7958,1.8006,,
153,6.57,1.7167,1.6905,,1.7943,,
154,6.58,1.7167,1.6905,,1.7943,,
155,6.59,1.7167,1.6756,,1.7943,,
156,6.6,1.7018,1.6756,,1.7943,,
157,6.61,1.7018,1.6756,,1.7904,,
158,6.62,1.7018,1.6756,,1.7904,,
159,6.63,1.7018,1.6719,,1.7904,,
160,6.64,1.6853,1.6719,,1.7904,,
161,6.65,1.6853,1.6719,,,,
162,6.66,1.6853,1.6681,,,,
163,6.67,1.6677,1.6681,,,,
164,6.68,1.6677,1.6681,,,,
165,6.69,1.6677,1.6555,,,,
166,6.7,1.6483,1.6555,,,,
167,6.71,1.6483,1.6555,,1.7721,,
168,6.72,1.6483,1.6521,,1.7721,,
169,6.73,1.6483,1.6521,,1.7258,,
170,6.74,1.6281,1.6521,,1.7258,,
171,6.75,1.6281,1.6521,,1.7258,,
172,6.76,1.6281,1.6156,,1.7258,,
173,6.77,1.6068,1.6156,,,,
174,6.78,1.6068,1.6156,,,,
175,6.79,1.6068,1.6156,,,,
176,6.8,1.6068,1.5768,,,,
177,6.81,1.5853,1.5768,,,,
178,6.82,1.5853,1.5768,,,,
179,6.83,1.5853,1.5777,,,,
180,6.84,1.5644,1.5777,,,,
181,6.85,1.5644,1.5777,,,,
182,6.86,1.5644,1.5777,,,,
183,6.87,1.5441,1.5698,,,,
184,6.88,1.5441,1.5698,,,,
185,6.89,1.5441,,1.5967,,,
186,6.9,1.5441,,1.5967,,,
187,6.91,1.5243,,1.5967,,,
188,6.92,1.5243,,1.5967,,,
189,6.93,1.5243,,1.5568,,,
190,6.94,1.5059,,1.5568,,,
191,6.95,1.5059,,1.5568,,,
192,6.96,1.5059,,1.5293,,,
193,6.97,1.4881,,1.5293,,,
194,6.98,1.4881,,1.5293,,,
195,6.99,1.4881,,1.5039,,,
196,7.0,1.4881,,1.5039,,,
197,7.01,1.4714,,1.5039,,,
198,7.02,1.4714,,1.5039,,,
199,7.03,1.4714,,1.4623,,,
200,7.04,1.4547,,1.4623,,,
201,7.05,1.4547,,1.4623,,,
202,7.06,1.4547,,1.4623,,,
203,7.07,1.4386,1.4032,1.4563,,,
204,7.08,1.4386,1.4032,1.4563,,,
205,7.09,1.4386,1.4032,1.4563,,,
206,7.1,1.4386,1.3878,1.4646,,,
207,7.11,1.4216,1.3878,1.4646,,,
208,7.12,1.4216,1.3878,1.4646,,,
209,7.13,1.4216,1.3908,1.4463,,,
210,7.14,1.4046,1.3908,1.4463,,1.483,
211,7.15,1.4046,1.3908,1.4463,,1.483,
212,7.16,1.4046,1.3908,1.4463,,1.483,
213,7.17,1.3865,1.3927,1.4223,,1.4628,
214,7.18,1.3865,1.3927,1.4223,,1.4628,
215,7.19,1.3865,,1.3968,,1.4628,
216,7.2,1.3865,,1.3968,,1.4628,
217,7.21,1.3682,,1.3968,,1.4381,
218,7.22,1.3682,,1.3968,,1.4381,
219,7.23,1.3682,,1.3485,,1.4381,
220,7.24,1.3491,,1.3485,,1.4381,
221,7.25,1.3491,,1.3485,,1.4157,
222,7.26,1.3491,,1.3485,,1.4157,
223,7.27,1.3299,,1.3314,,1.4154,
224,7.28,1.3299,,1.3314,,1.4154,
225,7.29,1.3299,,1.3314,,1.4154,1.3966
226,7.3,1.3299,,1.3196,,1.4154,1.3966
227,7.31,1.3109,,1.3196,,1.3974,1.3966
228,7.32,1.3109,,1.3196,,1.3974,1.3966
229,7.33,1.3109,,1.2756,,1.3974,1.3966
230,7.34,1.2916,,1.2756,,1.3412,1.3966
231,7.35,1.2916,,1.2756,,1.3412,1.3966
232,7.36,1.2916,,1.2756,,1.3412,1.3966
233,7.37,1.2732,,1.2496,,1.3412,1.3966
234,7.38,1.2732,,1.2496,,1.2861,1.3966
235,7.39,1.2732,,1.2496,,1.2861,1.3966
236,7.4,1.2732,,1.2131,,1.2861,1.3966
237,7.41,1.2551,,1.2131,,1.2568,1.2396
238,7.42,1.2551,,1.2131,,1.2568,1.2396
239,7.43,1.2551,,1.1824,,1.2187,1.2396
240,7.44,1.2376,,1.1824,,1.2187,1.2396
241,7.45,1.2376,,1.1824,,1.2187,1.2396
242,7.46,1.2376,,1.1824,,1.2187,1.2396
243,7.47,1.2203,,1.1761,,1.1832,1.2396
244,7.48,1.2203,,1.1761,,1.1832,1.2396
245,7.49,1.2203,,,,1.1832,1.2396
246,7.5,1.2203,,,,1.1832,1.2396
247,7.51,1.2039,,,,,1.0934
248,7.52,1.2039,,,,,1.0934
249,7.53,1.2039,1.1038,,,,1.0934
250,7.54,1.1872,1.1038,,,,1.0934
251,7.55,1.1872,1.1038,,,,1.0934
252,7.56,1.1872,1.1038,,,,1.0934
253,7.57,1.1707,1.0958,1.0753,,,1.0934
254,7.58,1.1707,1.0958,1.0753,,,1.0934
255,7.59,1.1707,1.0666,1.0547,,,1.0934
256,7.6,1.1707,1.0666,1.0547,,,1.0934
257,7.61,1.1542,1.0666,1.0547,,0.9734,1.0066
258,7.62,1.1542,1.0666,1.0547,,0.9734,1.0066
259,7.63,1.1542,1.0404,1.0648,,0.9734,1.0066
260,7.64,1.1362,1.0404,1.0648,,0.9866,1.0066
261,7.65,1.1362,1.0404,1.0648,,0.9866,1.0066
262,7.66,1.1362,1.0175,,,0.9866,1.0066
263,7.67,1.1175,1.0175,,,0.932,1.0066
264,7.68,1.1175,1.0175,,,0.932,1.0066
265,7.69,1.1175,1.0175,,,0.932,1.0066
266,7.7,1.1175,1.0092,,,0.932,1.0066
267,7.71,1.0972,1.0092,,,,0.933
268,7.72,1.0972,0.9927,,,,0.933
269,7.73,1.0972,0.9927,,,,0.933
270,7.74,1.076,0.9927,,,,0.933
271,7.75,1.076,0.9927,,,,0.933
272,7.76,1.076,0.9539,,,,0.933
273,7.77,1.0546,0.9539,,,0.9608,0.933
274,7.78,1.0546,0.932,0.9741,,0.9608,0.933
275,7.79,1.0546,0.932,0.9741,,0.9608,0.933
276,7.8,1.0546,0.932,0.9741,,0.9608,0.933
277,7.81,1.0327,0.932,0.9741,,0.9272,0.8796
278,7.82,1.0327,0.908,0.9166,,0.9272,0.8796
279,7.83,1.0327,0.908,0.9166,,0.903,0.8796
280,7.84,1.0117,0.908,0.9166,,0.903,0.8796
281,7.85,1.0117,0.908,0.9166,,0.903,0.8796
282,7.86,1.0117,0.908,0.9166,,0.903,0.8796
283,7.87,0.9909,0.8907,0.8725,1.0196,0.8758,0.8796
284,7.88,0.9909,0.8907,0.8725,1.0196,0.8758,0.8796
285,7.89,0.9909,0.8755,0.8432,1.0196,0.8758,0.8796
286,7.9,0.9909,0.8755,0.8432,1.0196,0.8758,0.8796
287,7.91,0.9716,0.8755,0.8432,1.0032,0.8388,0.8092
288,7.92,0.9716,0.8755,0.8432,1.0032,0.8388,0.8092
289,7.93,0.9716,0.8484,0.8162,1.0032,0.8388,0.8092
290,7.94,0.9529,0.8484,0.8162,0.9728,0.8118,0.8092
291,7.95,0.9529,0.8484,0.8162,0.9728,0.8118,0.8092
292,7.96,0.9529,0.8484,0.8162,0.9728,0.8118,0.8092
293,7.97,0.9355,0.8484,0.8162,0.9476,0.7859,0.8092
294,7.98,0.9355,0.82,0.7954,0.9476,0.7859,0.8092
295,7.99,0.9355,,0.7817,0.9476,0.7859,0.8092
296,8.0,0.9355,,0.7817,0.9476,0.7859,0.8092
297,8.01,0.9186,,0.7817,,0.7518,0.8092
298,8.02,0.9186,,0.7817,,0.7518,0.8092
299,8.03,0.9186,,0.7454,,0.7265,0.8092
300,8.04,0.9027,,0.7454,,0.7265,0.8092
301,8.05,0.9027,,0.7454,,0.7265,0.7582
302,8.06,0.9027,,0.7454,,0.7265,0.7582
303,8.07,0.8867,,0.7282,0.8656,0.7101,0.7582
304,8.08,0.8867,,0.7282,0.8656,0.7101,0.7582
305,8.09,0.8867,,0.7602,0.8656,0.7101,0.7582
306,8.1,0.8867,,0.7602,0.8656,0.7101,0.7582
307,8.11,0.8711,,0.7602,0.8342,0.6841,0.7582
308,8.12,0.8711,,0.7602,0.8342,0.6841,0.7582
309,8.13,0.8711,,0.7674,0.8342,0.6841,0.7582
310,8.14,0.8549,,0.7674,0.8099,0.6546,0.7582
311,8.15,0.8549,,0.7674,0.8099,0.6546,0.7582
312,8.16,0.8549,,0.7662,0.8099,0.6546,0.7582
313,8.17,0.8388,,0.7662,0.7999,0.6344,0.7582
314,8.18,0.8388,,0.7662,0.7999,0.6344,0.7582
315,8.19,0.8388,,0.6935,0.7999,0.6344,0.7582
316,8.2,0.8388,,0.6935,0.7999,0.6344,0.7582
317,8.21,0.8222,,0.6935,,,0.7582
318,8.22,0.8222,,0.6935,,,0.7582
319,8.23,0.8222,,,,,0.7582
