timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
3.9568,1.3793,,1.231,1.4748,,1.3808
3.9668,1.3564,,1.1661,1.4748,,1.3808
3.9768,1.3564,,1.1661,1.4748,,1.3808
3.9868,1.3564,,1.1661,1.4375,,1.3808
3.9968,1.3564,,1.1661,1.4375,,1.285
4.0068,1.3335,,1.1027,1.4375,,1.285
4.0168,1.3335,,1.1027,1.4006,,1.285
4.0268,1.3335,,1.1027,1.4006,,1.285
4.0368,1.3105,,1.1027,1.4006,,1.285
4.0468,1.3105,,1.0599,1.4006,,1.285
4.0568,1.3105,,1.0599,1.3615,,1.285
4.0668,1.2875,,1.0599,1.3615,,1.285
4.0768,1.2875,,1.0279,1.3615,,1.285
4.0868,1.2875,,1.0279,1.3045,,1.285
4.0968,1.2875,,1.0279,1.3045,,1.1936
4.1068,1.2646,,1.0239,1.3045,,1.1936
4.1168,1.2646,,1.0239,,,1.1936
4.1268,1.2646,,1.0239,,,1.1936
4.1368,1.2417,,1.0239,,,1.1936
4.1468,1.2417,,1.0281,,,1.1936
4.1568,1.2417,,1.0281,,,1.1936
4.1668,1.2189,,1.0281,,,1.1936
4.1768,1.2189,,1.0378,,,1.1936
4.1868,1.2189,,1.0378,,,1.1936
4.1968,1.2189,,1.0378,,,1.1936
4.2068,1.1963,,1.0304,,,1.0922
4.2168,1.1963,,1.0304,1.1542,,1.0922
4.2268,1.1963,,1.0304,1.1542,,1.0922
4.2368,1.174,,0.9761,1.1542,,1.0922
4.2468,1.174,,0.9761,1.1542,,1.0922
4.2568,1.174,,0.9761,1.1549,,1.0922
4.2668,1.1519,,0.9761,1.1549,,1.0922
4.2768,1.1519,,0.9154,1.1549,,1.0922
4.2868,1.1519,,0.9154,1.1547,,1.0922
4.2968,1.1519,,0.9154,1.1547,,1.0922
4.3068,1.1302,,0.8853,1.1547,,1.0922
4.3168,1.1302,,0.8853,1.1547,,1.0922
4.3268,1.1302,,0.8853,1.1005,1.1589,1.0922
4.3368,1.1088,,0.8933,1.1005,1.1589,1.0922
4.3468,1.1088,,0.8933,1.1005,1.1589,1.0922
4.3568,1.1088,,0.8933,1.1005,1.1589,1.0922
4.3668,1.0878,,0.8933,1.0558,1.0966,1.0922
4.3768,1.0878,,0.8613,1.0558,1.0966,1.0922
4.3868,1.0878,,0.8613,1.0294,1.1044,1.0922
4.3968,1.0878,,0.8613,1.0294,1.1044,1.0922
4.4068,1.0669,,0.8647,1.0294,1.1044,1.0922
4.4168,1.0669,,0.8647,1.0007,1.1014,1.0922
4.4268,1.0669,,0.8647,1.0007,1.1014,1.0922
4.4368,1.0464,,0.8647,1.0007,1.1014,1.0922
4.4468,1.0464,,0.903,1.0007,1.1014,1.0922
4.4568,1.0464,,0.903,0.9747,1.0391,1.0922
4.4668,1.0261,,0.903,0.9747,1.0391,1.0922
4.4768,1.0261,,0.7713,0.9747,1.0391,1.0922
4.4868,1.0261,,0.7713,0.9646,1.0766,1.0922
4.4968,1.0261,,0.7713,0.9646,1.0766,1.0922
4.5068,1.0062,,0.7713,0.9646,1.0766,1.0922
4.5168,1.0062,,0.7713,0.9646,1.0766,1.0922
4.5268,1.0062,,0.7713,0.9457,1.0174,1.0922
4.5368,0.9865,,0.7713,0.9457,1.0174,0.9862
4.5468,0.9865,,0.6419,0.9457,1.0174,0.9862
4.5568,0.9865,,0.6419,0.9125,0.8714,0.9862
4.5668,0.9671,,0.6419,0.9125,0.8714,0.9862
4.5768,0.9671,,0.637,0.9125,0.8714,0.9862
4.5868,0.9671,,0.637,,0.8524,0.9862
4.5968,0.9671,,0.637,,0.8524,0.9862
4.6068,0.9479,,0.6108,,0.8524,0.9862
4.6168,0.9479,,0.6108,,0.9033,0.9862
4.6268,0.9479,,0.6108,,0.9033,0.9862
