,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
111,4.9835,1.525,1.6066,1.6382,1.7123,,1.5594
112,4.9935,1.525,1.6144,,1.7123,,1.5594
113,5.0035,1.4997,1.6144,,1.6541,,1.5594
114,5.0135,1.4997,1.6144,,1.6541,,1.5594
115,5.0235,1.4997,1.5752,,1.6541,,1.4132
116,5.0335,1.4747,1.5752,,1.648,,1.4132
117,5.0435,1.4747,1.5752,,1.648,,1.4132
118,5.0535,1.4747,1.5752,,1.648,,1.4132
119,5.0635,1.4747,1.5177,1.4807,1.648,,1.4132
120,5.0735,1.45,1.5177,1.4807,1.6406,,1.4132
121,5.0835,1.45,1.5177,1.4807,1.6406,,1.4132
122,5.0935,1.45,1.4951,1.4583,1.6406,,1.4132
123,5.1035,1.4257,1.4951,1.4583,1.5963,,1.4132
124,5.1135,1.4257,1.4951,1.4583,1.5963,,1.4132
125,5.1235,1.4257,1.4542,1.4372,1.5963,,1.2984
126,5.1335,1.4257,1.4542,1.4372,1.5607,,1.2984
127,5.1435,1.4016,1.4542,1.4372,1.5607,,1.2984
128,5.1535,1.4016,1.4542,1.4372,1.5607,,1.2984
129,5.1635,1.4016,1.4035,1.3905,1.5607,,1.2984
130,5.1735,1.3778,1.4035,1.3905,1.5308,,1.2984
131,5.1835,1.3778,1.4035,1.3905,1.5308,,1.2984
132,5.1935,1.3778,1.3667,1.3624,1.5308,,1.2984
133,5.2035,1.3539,1.3667,1.3624,1.5089,,1.2984
134,5.2135,1.3539,1.3667,1.3624,1.5089,,1.2984
135,5.2235,1.3539,1.3255,1.3505,1.5089,,1.2984
136,5.2335,1.3539,1.3255,1.3505,1.5089,,1.2984
137,5.2435,1.3301,1.3255,1.3505,1.4909,,1.1986
138,5.2535,1.3301,1.3047,1.3076,1.4909,,1.1986
139,5.2635,1.3301,1.3047,1.3076,1.4909,,1.1986
140,5.2735,1.3062,1.3047,1.3076,1.4649,,1.1986
141,5.2835,1.3062,,1.2555,1.4649,,1.1986
142,5.2935,1.3062,,1.2555,1.4649,,1.1986
143,5.3035,1.2822,,1.2555,1.4201,,1.1986
144,5.3135,1.2822,,1.2555,1.4201,,1.1986
145,5.3235,1.2822,,1.2189,1.4201,,1.1986
146,5.3335,1.2582,,1.2189,1.3727,,1.1986
147,5.3435,1.2582,,1.2189,1.3727,,1.103
148,5.3535,1.2582,,1.175,1.3727,,1.103
149,5.3635,1.2582,,1.175,1.3468,,1.103
150,5.3735,1.2342,,1.175,1.3468,,1.103
151,5.3835,1.2342,,1.175,1.3468,,1.103
152,5.3935,1.2342,,1.097,1.3468,,1.103
153,5.4035,1.2102,,1.097,1.3599,,1.103
154,5.4135,1.2102,,1.097,1.3599,,1.103
155,5.4235,1.2102,,1.0486,1.3599,,1.103
156,5.4335,1.2102,,1.0486,1.3293,,1.103
157,5.4435,1.1863,,1.0486,1.3293,,1.0042
158,5.4535,1.1863,,1.0046,1.3293,,1.0042
159,5.4635,1.1863,,1.0046,1.3293,,1.0042
160,5.4735,1.1627,,1.0046,1.2666,,1.0042
161,5.4835,1.1627,,0.9573,1.2666,,1.0042
162,5.4935,1.1627,,0.9573,1.2191,,1.0042
163,5.5035,1.1394,,0.9573,1.2191,,1.0042
164,5.5135,1.1394,,0.9573,1.2191,,1.0042
165,5.5235,1.1394,,0.9299,1.2191,,1.0042
166,5.5335,1.1394,,0.9299,1.1543,,1.0042
167,5.5435,1.1162,,0.9299,1.1543,,1.0042
168,5.5535,1.1162,,0.915,1.1543,,1.0042
169,5.5635,1.1162,,0.915,1.1543,,1.0042
170,5.5735,1.0934,,0.915,1.1108,,0.9574
171,5.5835,1.0934,,0.915,1.1108,,0.9574
172,5.5935,1.0934,,0.915,1.0808,,0.9574
173,5.6035,1.0707,,0.8948,1.0808,,0.9574
174,5.6135,1.0707,,0.8948,1.0808,,0.9574
175,5.6235,1.0707,,0.8573,1.0808,,0.9574
176,5.6335,1.0485,,0.8573,1.0601,,0.9574
177,5.6435,1.0485,,0.8573,1.0601,,0.9574
178,5.6535,1.0485,,0.8573,1.0601,,0.9574
179,5.6635,1.0485,,0.8329,1.0601,,0.9574
180,5.6735,1.0263,,0.8329,1.0337,0.9305,0.9574
181,5.6835,1.0263,,0.8329,1.0337,0.9305,0.9574
182,5.6935,1.0263,,0.7912,1.0337,0.9305,0.9574
183,5.7035,1.0044,,0.7912,0.9948,0.9426,0.9574
184,5.7135,1.0044,,0.7912,0.9948,0.9426,0.9574
185,5.7235,1.0044,,0.7508,0.9948,0.9426,0.9574
186,5.7335,0.9827,,0.7508,0.9725,0.949,0.9574
187,5.7435,0.9827,,0.7508,0.9725,0.949,0.9574
188,5.7535,0.9827,,0.7527,0.9725,0.949,0.9574
189,5.7635,0.9827,,0.7527,0.9591,0.9208,0.9574
190,5.7735,0.9613,,0.7527,0.9591,0.9208,0.9574
191,5.7835,0.9613,0.8053,0.8108,0.9591,0.9208,0.9574
192,5.7935,0.9613,0.8053,0.8108,0.9591,0.9208,0.9574
193,5.8035,0.94,0.8053,0.8108,,0.93,0.9574
194,5.8135,0.94,0.8053,0.8108,,0.93,0.9574
195,5.8235,0.94,,0.7347,,0.93,0.9574
196,5.8335,0.9189,,0.7347,,0.9233,0.9574
197,5.8435,0.9189,,0.7347,,0.9233,0.9574
198,5.8535,0.9189,,0.6208,,0.9233,0.9574
199,5.8635,0.9189,,0.6208,,0.8422,0.9574
200,5.8735,0.8983,,0.6208,,0.8422,0.9574
201,5.8835,0.8983,,0.6325,,0.8422,0.9574
202,5.8935,0.8983,,0.6325,,0.8422,0.9574
203,5.9035,0.8779,,0.6325,0.8439,0.8403,0.9574
204,5.9135,0.8779,,0.6325,0.8439,0.8403,0.9574
205,5.9235,0.8779,,,0.8439,0.8403,0.9574
