,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
87,5.3502,1.5051,,,,,
88,5.3602,1.5051,,,,,
89,5.3702,1.4899,,,,,
90,5.3802,1.4899,,,,,
91,5.3902,1.4899,,,,,
92,5.4002,1.4745,,,,,
93,5.4102,1.4745,,,,,
94,5.4202,1.4745,,,,,
95,5.4302,1.4745,,,,,
96,5.4402,1.4596,,,,,
97,5.4502,1.4596,,,1.9755,,
98,5.4602,1.4596,,,1.9755,,
99,5.4702,1.4442,,,1.9755,,
100,5.4802,1.4442,,,1.9755,,
101,5.4902,1.4442,,,1.9637,,
102,5.5002,1.4292,,,1.9637,,
103,5.5102,1.4292,,,,,
104,5.5202,1.4292,,,,,
105,5.5302,1.4292,,,,,
106,5.5402,1.4138,,,,,
107,5.5502,1.4138,,,,,
108,5.5602,1.4138,,,,,
109,5.5702,1.3989,,,,,
110,5.5802,1.3989,,,,,
111,5.5902,1.3989,,,,,
112,5.6002,1.3989,,,,,
113,5.6102,1.3835,,,,,
114,5.6202,1.3835,,,1.8468,,
115,5.6302,1.3835,,,1.8468,,1.7348
116,5.6402,1.3686,,,1.8468,,1.7348
117,5.6502,1.3686,,,1.8399,,1.7348
118,5.6602,1.3686,,,1.8399,,1.7348
119,5.6702,1.3532,,,1.8399,,1.7348
120,5.6802,1.3532,,,1.857,,1.7348
121,5.6902,1.3532,,,1.857,,1.7348
122,5.7002,1.3532,,,1.857,,1.7348
123,5.7102,1.3385,,,,,1.7348
124,5.7202,1.3385,,,,,1.7348
125,5.7302,1.3385,,,,,1.7348
126,5.7402,1.3232,,,,,1.3038
127,5.7502,1.3232,,,,,1.3038
128,5.7602,1.3232,,,,,1.3038
129,5.7702,1.3086,,,,,1.3038
130,5.7802,1.3086,,,,,1.3038
131,5.7902,1.3086,,,,,1.3038
132,5.8002,1.3086,,,,,1.3038
133,5.8102,1.2936,,,,,1.3038
134,5.8202,1.2936,,,,,1.3038
135,5.8302,1.2936,,,,,1.3038
136,5.8402,1.2787,,,,,1.3038
137,5.8502,1.2787,,,,,1.1528
138,5.8602,1.2787,,,,,1.1528
139,5.8702,1.2639,,,,,1.1528
140,5.8802,1.2639,,,,,1.1528
141,5.8902,1.2639,,,,,1.1528
142,5.9002,1.2493,,,,,1.1528
143,5.9102,1.2493,,,1.8035,,1.1528
144,5.9202,1.2493,,,1.8035,,1.1528
145,5.9302,1.2493,,,1.8035,,1.1528
146,5.9402,1.2341,,,1.8035,,1.1528
147,5.9502,1.2341,,,1.776,,1.0666
148,5.9602,1.2341,,,1.776,,1.0666
149,5.9702,1.2198,,,1.776,,1.0666
150,5.9802,1.2198,,,,,1.0666
151,5.9902,1.2198,,,,,1.0666
152,6.0002,1.2198,,,,,1.0666
153,6.0102,1.2051,,,,,1.0666
154,6.0202,1.2051,,,,,1.0666
155,6.0302,1.2051,,,,,1.0666
156,6.0402,1.1901,1.05,,,,1.0666
157,6.0502,1.1901,1.05,,,,0.9904
158,6.0602,1.1901,1.05,,,,0.9904
159,6.0702,1.1763,1.055,,,,0.9904
160,6.0802,1.1763,1.055,,,,0.9904
161,6.0902,1.1763,1.055,,,,0.9904
162,6.1002,1.1763,1.055,,,,0.9904
163,6.1102,1.1618,1.055,,,,0.9904
164,6.1202,1.1618,1.055,,,,0.9904
165,6.1302,1.1618,1.0448,,,,0.9904
166,6.1402,1.1476,1.0076,,,,0.9904
167,6.1502,1.1476,1.0076,,,,0.9904
168,6.1602,1.1476,1.0076,,,,0.9904
169,6.1702,1.1331,0.996,,,,0.9904
170,6.1802,1.1331,0.996,,1.6324,,0.9904
171,6.1902,1.1331,0.996,,1.6324,,0.9904
172,6.2002,1.1331,0.996,,1.6324,,0.9368
173,6.2102,1.1191,0.994,0.9404,1.6095,,0.9368
174,6.2202,1.1191,0.994,0.9404,1.6095,,0.9368
175,6.2302,1.1191,0.994,0.9404,1.6095,,0.9368
176,6.2402,1.1046,0.9881,0.9153,1.6095,,0.9368
177,6.2502,1.1046,0.9881,0.9153,,,0.9368
178,6.2602,1.1046,0.9881,0.9153,,,0.9368
179,6.2702,1.0907,0.9612,0.8969,,,0.9368
180,6.2802,1.0907,0.9612,0.8969,,,0.9368
181,6.2902,1.0907,0.9612,0.8969,,,0.9368
182,6.3002,1.0907,0.9384,0.8972,,,0.8966
183,6.3102,1.0767,0.9384,0.8972,,,0.8966
184,6.3202,1.0767,0.9384,0.8972,,,0.8966
185,6.3302,1.0767,0.9384,0.8972,,,0.8966
186,6.3402,1.063,0.9384,0.8972,,,0.8966
187,6.3502,1.063,0.9336,0.881,,,0.8966
188,6.3602,1.063,0.9336,0.881,,,0.8966
189,6.3702,1.0489,0.9292,0.8521,,,0.8966
190,6.3802,1.0489,0.9292,0.8521,,,0.8966
191,6.3902,1.0489,0.9292,0.8521,,,0.8602
192,6.4002,1.0355,0.9148,0.8208,,,0.8602
193,6.4102,1.0355,0.9148,0.8208,1.5256,,0.8602
194,6.4202,1.0355,0.9148,0.8208,1.513,1.6509,0.8602
195,6.4302,1.0355,0.9148,0.8208,1.513,1.6509,0.8602
196,6.4402,1.0217,0.902,0.8097,1.513,1.6509,0.8602
197,6.4502,1.0217,0.902,0.8097,,1.6719,0.8602
198,6.4602,1.0217,0.902,0.8097,,1.6719,0.8602
199,6.4702,1.0084,0.8958,0.8095,,1.6719,0.8602
200,6.4802,1.0084,0.8958,0.8095,,1.6133,0.8602
201,6.4902,1.0084,0.8958,0.8095,,1.6133,0.8216
202,6.5002,1.0084,0.8802,0.8456,,1.6133,0.8216
203,6.5102,0.9948,0.8802,0.8456,,1.6133,0.8216
204,6.5202,0.9948,0.8802,0.8456,1.4849,1.5489,0.8216
205,6.5302,0.9948,0.8802,0.8456,1.4849,1.5489,0.8216
206,6.5402,0.9815,0.8562,0.844,1.4849,1.5489,0.8216
207,6.5502,0.9815,0.8562,0.844,1.4569,1.5776,0.8216
208,6.5602,0.9815,0.8428,0.8128,1.4569,1.5776,0.8216
209,6.5702,0.968,0.8428,0.8128,1.4569,1.5776,0.8216
210,6.5802,0.968,0.8428,0.8128,1.4237,,0.8216
211,6.5902,0.968,0.8428,0.8128,1.4237,,0.8216
212,6.6002,0.968,0.8428,0.8128,1.4237,,0.8216
213,6.6102,0.9549,0.8302,0.8282,1.4039,,0.8216
214,6.6202,0.9549,0.8302,0.8282,1.4039,,0.7818
215,6.6302,0.9549,0.8145,0.8265,1.4039,,0.7818
216,6.6402,0.9419,0.8145,0.8265,1.4039,,0.7818
217,6.6502,0.9419,0.8145,0.8265,,,0.7818
218,6.6602,0.9419,,0.8295,,,0.7818
219,6.6702,0.9291,,0.8295,,,0.7818
220,6.6802,0.9291,,0.8295,,,0.7818
221,6.6902,0.9291,,0.8295,,,0.7818
222,6.7002,0.9291,,0.8214,,,0.7818
223,6.7102,0.9163,,0.8214,1.3598,,0.744
224,6.7202,0.9163,,0.8214,1.3598,,0.744
225,6.7302,0.9163,,0.7188,1.3598,,0.744
226,6.7402,0.9038,,0.7188,1.3598,,0.744
227,6.7502,0.9038,,0.7188,,,0.744
228,6.7602,0.9038,,0.7188,,,0.744
229,6.7702,0.8915,,0.6508,,,0.744
230,6.7802,0.8915,,0.6508,,,0.744
231,6.7902,0.8915,,0.6508,,,0.744
232,6.8002,0.8915,,0.6968,,,0.744
233,6.8102,0.8791,,0.6968,,,0.6996
234,6.8202,0.8791,,0.6968,,,0.6996
235,6.8302,0.8791,,0.6476,,,0.6996
236,6.8402,0.8678,,0.6476,,,0.6996
237,6.8502,0.8678,,0.6476,,,0.6996
238,6.8602,0.8678,,0.6476,,,0.6996
239,6.8702,0.8575,,0.5882,,,0.6996
240,6.8802,0.8575,,0.5882,,1.3343,0.6996
241,6.8902,0.8575,,0.5882,,1.3343,0.6996
242,6.9002,0.8575,,0.5879,,1.3343,0.6996
243,6.9102,0.8497,,0.5879,,1.3343,0.6616
244,6.9202,0.8497,,0.5879,,1.3717,0.6616
245,6.9302,0.8497,,0.5879,,1.3717,0.6616
246,6.9402,0.8438,,0.5875,,1.3717,0.6616
247,6.9502,0.8438,,0.5875,,1.3375,0.6616
248,6.9602,0.8438,,0.5875,,1.3375,0.6616
249,6.9702,0.84,,0.5922,,1.3375,0.6616
250,6.9802,0.84,,0.5922,,1.254,0.6616
251,6.9902,0.84,,0.5922,,1.254,0.6616
252,7.0002,0.84,,0.6227,,1.254,0.6616
253,7.0102,0.8381,,0.6227,,1.2471,0.6616
254,7.0202,0.8381,,0.6227,,1.2471,0.6616
255,7.0302,0.8381,,0.6227,,1.2471,0.6616
256,7.0402,0.8373,,0.674,,1.2471,0.6308
257,7.0502,0.8373,,0.674,,1.2384,0.6308
258,7.0602,0.8373,,0.674,,1.2384,0.6308
259,7.0702,0.8379,,0.681,,1.2384,0.6308
260,7.0802,0.8379,,0.681,1.1855,1.1977,0.6308
261,7.0902,0.8379,,0.681,1.1855,1.1977,0.6308
262,7.1002,0.8384,,0.6805,1.1855,1.1977,0.6308
263,7.1102,0.8384,,0.6805,1.1745,1.1751,0.6308
264,7.1202,0.8384,,0.6805,1.1745,1.1751,0.6308
265,7.1302,0.8384,,0.6817,1.1745,1.1751,0.6308
266,7.1402,0.839,,0.6817,1.1745,1.1751,0.6308
267,7.1502,0.839,,0.6817,,1.1609,0.6108
268,7.1602,0.839,,0.6817,,1.1609,0.6108
269,7.1702,0.8389,,0.6723,,1.1609,0.6108
270,7.1802,0.8389,,0.6723,,1.1455,0.6108
271,7.1902,0.8389,,0.6723,,1.1455,0.6108
272,7.2002,0.8389,,0.6695,,1.1455,0.6108
273,7.2102,0.8374,,0.6695,,1.1455,0.6108
274,7.2202,0.8374,,0.6695,,1.1233,0.6108
275,7.2302,0.8374,,0.6924,,1.1233,0.6108
276,7.2402,0.8353,,0.6924,,1.1233,0.6108
277,7.2502,0.8353,,0.6924,,1.0772,0.5954
278,7.2602,0.8353,,0.6894,,1.0772,0.5954
279,7.2702,0.8317,,0.6894,,1.0772,0.5954
280,7.2802,0.8317,,0.6894,,1.079,0.5954
281,7.2902,0.8317,,0.6894,,1.079,0.5954
282,7.3002,0.8317,,0.6589,,1.079,0.5954
283,7.3102,0.8278,,0.6589,,1.079,0.5954
284,7.3202,0.8278,,0.6589,,1.0508,0.5954
285,7.3302,0.8278,,0.6441,,1.0508,0.5954
286,7.3402,0.8234,,0.6441,,1.0508,0.5954
287,7.3502,0.8234,,0.6441,1.0418,0.974,0.5862
288,7.3602,0.8234,,0.6441,1.0418,0.974,0.5862
289,7.3702,0.819,,0.6401,1.0418,0.974,0.5862
290,7.3802,0.819,,0.6401,1.0326,0.9526,0.5862
291,7.3902,0.819,,0.6401,1.0326,0.9526,0.5862
292,7.4002,0.819,,0.6558,1.0326,0.9526,0.5862
293,7.4102,0.8151,,0.6558,1.0326,0.9526,0.5862
294,7.4202,0.8151,,0.6558,1.0211,0.9374,0.5862
295,7.4302,0.8151,,0.6558,1.0211,0.9374,0.5862
296,7.4402,0.812,,0.662,1.0211,0.9374,0.5862
297,7.4502,0.812,,0.662,1.0211,0.9374,0.5862
298,7.4602,0.812,,0.6374,1.0211,0.9374,0.5756
299,7.4702,0.8097,,0.6374,1.013,0.9372,0.5756
300,7.4802,0.8097,,0.6374,,0.937,0.5756
301,7.4902,0.8097,,0.6374,,0.937,0.5756
302,7.5002,0.8097,,0.6202,,0.937,0.5756
303,7.5102,0.8082,,0.6202,,0.9105,0.5756
304,7.5202,0.8082,,0.6202,,0.9105,0.5756
305,7.5302,0.8082,,0.6202,,0.9105,0.5756
306,7.5402,0.807,,0.5612,,0.9105,0.5756
307,7.5502,0.807,,0.5612,0.9719,0.8877,0.5756
308,7.5602,0.807,,0.5612,0.9719,0.8877,0.5756
309,7.5702,0.8066,,0.5629,0.9719,0.8877,0.5698
310,7.5802,0.8066,,0.5629,0.9719,0.8877,0.5698
311,7.5902,0.8066,,0.5629,0.9643,0.8679,0.5698
312,7.6002,0.8066,,0.5629,0.9643,0.8679,0.5698
313,7.6102,0.8057,,0.6357,0.9453,0.8463,0.5698
314,7.6202,0.8057,,0.6357,0.9453,0.8463,0.5698
315,7.6302,0.8057,,0.5835,0.9453,0.8463,0.5698
316,7.6402,0.805,,0.5835,0.9411,0.8416,0.5698
317,7.6502,0.805,,0.5835,0.9411,0.8416,0.5698
318,7.6602,0.805,,0.5835,0.9411,0.8416,0.5698
319,7.6702,0.8035,,0.5748,0.9411,0.8416,0.5636
320,7.6802,0.8035,,0.5748,0.9088,0.8316,0.5636
321,7.6902,0.8035,,0.5748,0.9088,0.8316,0.5636
322,7.7002,0.8035,,0.6219,0.9088,0.8316,0.5636
323,7.7102,0.8014,,0.6219,,0.8098,0.5636
324,7.7202,0.8014,,0.6219,,0.8098,0.5636
325,7.7302,0.8014,,0.6101,,0.8098,0.5636
326,7.7402,0.7991,,0.6101,,0.78,0.5636
327,7.7502,0.7991,,0.6101,,0.78,0.5636
328,7.7602,0.7991,,0.6101,,0.78,0.5636
329,7.7702,0.796,,0.6057,,0.78,0.5572
330,7.7802,0.796,,0.6057,,0.7504,0.5572
331,7.7902,0.796,,0.6057,,0.7504,0.5572
332,7.8002,0.796,,0.5881,,0.7504,0.5572
333,7.8102,0.793,,0.5881,,0.7259,0.5572
334,7.8202,0.793,,0.5881,,0.7259,0.5572
335,7.8302,0.793,,0.5881,,0.7259,0.5572
336,7.8402,0.7896,,0.5749,,0.7259,0.5572
337,7.8502,0.7896,,0.5749,,0.7018,0.5572
338,7.8602,0.7896,,0.5749,,0.7018,0.5572
339,7.8702,0.7864,,0.5753,,0.7018,0.5566
340,7.8802,0.7864,,0.5753,0.8212,0.6785,0.5566
341,7.8902,0.7864,,0.5753,0.8212,0.6785,0.5566
342,7.9002,0.7833,,0.5786,0.8212,0.6785,0.5566
343,7.9102,0.7833,,0.5786,0.8032,0.6737,0.5566
344,7.9202,0.7833,,0.5786,0.8032,0.6737,0.5566
345,7.9302,0.7833,,0.5786,0.8032,0.6737,0.5566
346,7.9402,0.7809,,0.5808,0.8032,0.6737,0.5566
347,7.9502,0.7809,,0.5808,0.7975,0.6591,0.5566
348,7.9602,0.7809,,0.5827,0.7975,0.6591,0.5566
349,7.9702,0.7792,,0.5827,0.7975,0.6591,0.5498
350,7.9802,0.7792,,0.5827,0.7914,0.6299,0.5498
351,7.9902,0.7792,,0.5827,0.7914,0.6299,0.5498
352,8.0002,0.7792,,0.5828,0.7914,0.6299,0.5498
353,8.0102,0.7774,,0.5828,0.782,0.6188,0.5498
354,8.0202,0.7774,,0.5828,0.782,0.6188,0.5498
355,8.0302,0.7774,,0.5828,0.782,0.6188,0.5498
356,8.0402,0.7762,,0.6041,0.7724,0.6078,0.5498
357,8.0502,0.7762,,0.6041,0.7724,0.6078,0.5498
358,8.0602,0.7762,,0.6041,0.7724,0.6078,0.5498
359,8.0702,0.7749,,0.6137,0.7724,0.6078,0.5498
360,8.0802,0.7749,,0.6137,0.7644,0.67,0.5498
361,8.0902,0.7749,,0.6137,0.7644,0.67,0.5498
362,8.1002,0.7749,,0.6137,0.7644,0.67,0.541
363,8.1102,0.7739,,0.596,0.753,0.6642,0.541
364,8.1202,0.7739,,0.596,0.753,0.6642,0.541
365,8.1302,0.7739,,0.596,0.753,0.6642,0.541
366,8.1402,0.7722,,0.5756,0.753,0.6642,0.541
367,8.1502,0.7722,,0.5756,0.7459,0.5926,0.541
368,8.1602,0.7722,,0.5756,0.7459,0.5926,0.541
369,8.1702,0.7707,,0.5737,0.7459,0.5926,0.541
370,8.1802,0.7707,,0.5737,0.7469,0.5977,0.541
371,8.1902,0.7707,,0.5737,0.7469,0.5977,0.5436
372,8.2002,0.7707,,0.6009,0.7469,0.5977,0.5436
373,8.2102,0.7683,,0.6009,0.7535,0.5997,0.5436
374,8.2202,0.7683,,0.6009,0.7535,0.5997,0.5436
375,8.2302,0.7683,,0.6009,0.7535,0.5997,0.5436
376,8.2402,0.7661,,0.5911,0.7535,0.5997,0.5436
377,8.2502,0.7661,,0.5911,0.7579,0.5978,0.5436
378,8.2602,0.7661,,0.5742,0.7579,0.5978,0.5436
379,8.2702,0.7633,,0.5742,0.7579,0.5978,0.5436
380,8.2802,0.7633,,0.5742,0.7574,0.5972,0.5436
381,8.2902,0.7633,,0.5742,0.7574,0.5972,0.5514
382,8.3002,0.7633,,0.5696,0.7574,0.5972,0.5514
383,8.3102,0.7608,,0.5696,0.7492,0.5961,0.5514
384,8.3202,0.7608,,0.5696,0.7492,0.5961,0.5514
385,8.3302,0.7608,,0.5696,0.7492,0.5961,0.5514
386,8.3402,0.7581,,,0.7492,0.5961,0.5514
387,8.3502,0.7581,,,0.747,0.5934,0.5514
388,8.3602,0.7581,,,0.747,0.5934,0.5514
389,8.3702,0.7556,,,0.747,0.5934,0.5514
390,8.3802,0.7556,,,0.7447,0.6044,0.5514
391,8.3902,0.7556,,,0.7447,0.6044,0.5514
392,8.4002,0.7556,,,0.7447,0.6044,0.5514
393,8.4102,0.7533,,,0.7338,0.599,0.5514
394,8.4202,0.7533,,,0.7338,0.599,0.5514
395,8.4302,0.7533,,,0.7338,0.599,0.5514
396,8.4402,0.7513,,,0.7267,0.5907,0.5512
397,8.4502,0.7513,,,0.7267,0.5907,0.5512
398,8.4602,0.7513,,0.5263,0.7267,0.5907,0.5512
399,8.4702,0.7498,,0.5263,0.7267,0.5907,0.5512
400,8.4802,0.7498,,0.5263,0.7273,0.5889,0.5512
401,8.4902,0.7498,,0.5263,0.7273,0.5889,0.5512
402,8.5002,0.7498,,0.5332,0.7273,0.5889,0.5512
403,8.5102,0.748,,0.5332,0.7273,0.5889,0.5512
404,8.5202,0.748,,0.5332,0.7273,0.5889,0.5512
405,8.5302,0.748,,0.5332,0.7191,0.5693,0.5512
406,8.5402,0.7467,,0.5211,0.7191,0.5693,0.546
407,8.5502,0.7467,,0.5211,0.7088,0.568,0.546
408,8.5602,0.7467,,0.5211,0.7088,0.568,0.546
409,8.5702,0.7448,,,0.7088,0.568,0.546
410,8.5802,0.7448,,,0.7082,0.5808,0.546
411,8.5902,0.7448,,,0.7082,0.5808,0.546
412,8.6002,0.7448,,,0.7082,0.5808,0.546
413,8.6102,0.7433,,,0.7041,0.5792,0.546
414,8.6202,0.7433,,,0.7041,0.5792,0.546
415,8.6302,0.7433,,,0.7041,0.5792,0.546
416,8.6402,0.7416,,,0.7041,0.5792,0.546
417,8.6502,0.7416,,,0.6979,0.6358,0.5468
418,8.6602,0.7416,,,0.6979,0.6358,0.5468
419,8.6702,0.7398,,,0.6979,0.6358,0.5468
420,8.6802,0.7398,,,0.6972,0.6376,0.5468
421,8.6902,0.7398,,,0.6972,0.6376,0.5468
422,8.7002,0.7398,,,0.6972,0.6376,0.5468
423,8.7102,0.7376,,,0.6972,0.6376,0.5468
424,8.7202,0.7376,,,0.6979,0.5873,0.5468
425,8.7302,0.7376,,,0.6979,0.5873,0.5468
426,8.7402,0.7354,,0.495,0.6979,0.5873,0.5468
427,8.7502,0.7354,,0.495,0.6982,0.5741,0.5302
428,8.7602,0.7354,,0.495,0.6982,0.5741,0.5302
429,8.7702,0.7331,,0.4949,0.6982,0.5741,0.5302
430,8.7802,0.7331,,0.4949,0.7019,0.5835,0.5302
431,8.7902,0.7331,,0.4949,0.7019,0.5835,0.5302
432,8.8002,0.7331,,0.4938,0.7019,0.5835,0.5302
433,8.8102,0.7307,,0.4938,0.6922,0.6663,0.5302
434,8.8202,0.7307,,0.4938,0.6922,0.6663,0.5302
435,8.8302,0.7307,,0.4938,0.6922,0.6663,0.5302
436,8.8402,0.7285,,0.4943,0.6784,0.6763,0.5302
437,8.8502,0.7285,,0.4943,0.6784,0.6763,0.5088
438,8.8602,0.7285,,0.4937,0.6784,0.6763,0.5088
439,8.8702,0.7267,,0.4937,0.6784,0.6763,0.5088
440,8.8802,0.7267,,0.4937,0.6722,,0.5088
441,8.8902,0.7267,,0.4937,0.6722,,0.5088
442,8.9002,0.7267,,0.4896,0.6722,,0.5088
443,8.9102,0.7249,,0.4896,0.6681,,0.5088
444,8.9202,0.7249,,0.4896,0.6681,,0.5088
445,8.9302,0.7249,,0.4896,0.6681,,0.5088
446,8.9402,0.7234,,0.4897,0.6626,0.5476,0.5088
447,8.9502,0.7234,,0.4897,0.6626,0.5476,0.4944
448,8.9602,0.7234,,0.4897,0.6626,0.5476,0.4944
449,8.9702,0.7223,,,0.6626,0.5476,0.4944
450,8.9802,0.7223,,,0.6545,0.5284,0.4944
451,8.9902,0.7223,,,0.6545,0.5284,0.4944
452,9.0002,0.7223,,,0.6545,0.5284,0.4944
453,9.0102,0.7211,,,,0.522,0.4944
454,9.0202,0.7211,,,,0.522,0.4944
455,9.0302,0.7211,,,,0.522,0.4944
456,9.0402,0.7195,,0.488,,0.5326,0.4944
457,9.0502,0.7195,,0.488,,0.5326,0.4874
458,9.0602,0.7195,,0.488,,0.5326,0.4874
459,9.0702,0.7177,,0.4912,,0.5326,0.4874
460,9.0802,0.7177,,0.4912,,0.5449,0.4874
461,9.0902,0.7177,,0.4912,,0.5449,0.4874
462,9.1002,0.7177,,0.4912,,0.5449,0.4874
463,9.1102,0.7159,,0.493,,0.5388,0.4874
464,9.1202,0.7159,,0.493,,0.5388,0.4874
465,9.1302,0.7159,,0.493,,0.5388,0.4874
466,9.1402,0.7139,,,,0.5388,0.4874
467,9.1502,0.7139,,,,0.5244,0.4874
468,9.1602,0.7139,,,,0.5244,0.4874
469,9.1702,0.7119,,,,0.5244,0.475
470,9.1802,0.7119,,,,0.5116,0.475
471,9.1902,0.7119,,,,0.5116,0.475
472,9.2002,0.7119,,0.5051,,0.5116,0.475
473,9.2102,0.7096,,0.5051,0.6262,0.5068,0.475
474,9.2202,0.7096,,0.5051,0.6262,0.5068,0.475
475,9.2302,0.7096,,0.5051,0.6262,0.5068,0.475
476,9.2402,0.7077,,,0.6252,0.5533,0.475
477,9.2502,0.7077,,,0.6252,0.5533,0.475
478,9.2602,0.7077,,,0.6252,0.5533,0.475
479,9.2702,0.7057,,,,,0.475
480,9.2802,0.7057,,,,,0.475
481,9.2902,0.7057,,,,,0.475
482,9.3002,0.7057,,,,,0.475
