,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
261,7.65,1.1362,1.0449,,,1.1265,1.0066
262,7.66,1.1362,1.0237,,,1.1265,1.0066
263,7.67,1.1175,1.0237,,,1.0999,1.0066
264,7.68,1.1175,1.0237,,,1.0999,1.0066
265,7.69,1.1175,1.0237,,,1.0999,1.0066
266,7.7,1.1175,1.0113,,,1.0999,1.0066
267,7.71,1.0972,1.0113,,,1.0507,0.933
268,7.72,1.0972,0.9971,,,1.0507,0.933
269,7.73,1.0972,0.9971,,,1.0507,0.933
270,7.74,1.076,0.9971,,,0.9974,0.933
271,7.75,1.076,0.9971,,,0.9974,0.933
272,7.76,1.076,0.9642,,,0.9974,0.933
273,7.77,1.0546,0.9642,,1.0685,0.9514,0.933
274,7.78,1.0546,0.9421,,1.0685,0.9514,0.933
275,7.79,1.0546,0.9421,,1.0685,0.9514,0.933
276,7.8,1.0546,0.9421,,1.0685,0.9514,0.933
277,7.81,1.0327,0.9421,,1.0293,0.9458,0.8796
278,7.82,1.0327,0.9184,0.9071,1.0293,0.9458,0.8796
279,7.83,1.0327,0.9184,0.9071,1.0005,0.9362,0.8796
280,7.84,1.0117,0.9184,0.9071,1.0005,0.9362,0.8796
281,7.85,1.0117,0.9184,0.9071,1.0005,0.9362,0.8796
282,7.86,1.0117,0.9184,0.9071,1.0005,0.9362,0.8796
283,7.87,0.9909,0.8998,0.8662,0.9844,0.8934,0.8796
284,7.88,0.9909,0.8998,0.8662,0.9844,0.8934,0.8796
285,7.89,0.9909,,,0.9844,0.8934,0.8796
286,7.9,0.9909,,,0.9844,0.8934,0.8796
287,7.91,0.9716,,,0.9732,0.8633,0.8092
288,7.92,0.9716,,,0.9732,0.8633,0.8092
289,7.93,0.9716,,,0.9732,0.8633,0.8092
290,7.94,0.9529,,,0.9549,0.8334,0.8092
291,7.95,0.9529,,,0.9549,0.8334,0.8092
292,7.96,0.9529,,,0.9549,0.8334,0.8092
293,7.97,0.9355,,,0.9201,0.8963,0.8092
294,7.98,0.9355,0.8199,0.8354,0.9201,0.8963,0.8092
295,7.99,0.9355,,0.8124,0.9201,0.8963,0.8092
296,8.0,0.9355,,0.8124,0.9201,0.8963,0.8092
297,8.01,0.9186,,0.8124,0.8886,0.852,0.8092
298,8.02,0.9186,,0.8124,0.8886,0.852,0.8092
299,8.03,0.9186,,,0.8751,0.7344,0.8092
300,8.04,0.9027,,,0.8751,0.7344,0.8092
301,8.05,0.9027,,,0.8751,0.7344,0.7582
302,8.06,0.9027,,,0.8751,0.7344,0.7582
303,8.07,0.8867,,,0.854,0.7182,0.7582
304,8.08,0.8867,,,0.854,0.7182,0.7582
305,8.09,0.8867,,,0.854,0.7182,0.7582
306,8.1,0.8867,,,0.854,0.7182,0.7582
307,8.11,0.8711,,,0.8232,0.6849,0.7582
308,8.12,0.8711,,,0.8232,0.6849,0.7582
309,8.13,0.8711,,,0.8232,0.6849,0.7582
310,8.14,0.8549,,,0.8007,0.6659,0.7582
311,8.15,0.8549,,,0.8007,0.6659,0.7582
312,8.16,0.8549,,,0.8007,0.6659,0.7582
313,8.17,0.8388,,,0.7877,0.6443,0.7582
314,8.18,0.8388,,,0.7877,0.6443,0.7582
315,8.19,0.8388,,,0.7877,0.6443,0.7582
316,8.2,0.8388,,,0.7877,0.6443,0.7582
317,8.21,0.8222,,,,,0.7582
318,8.22,0.8222,,,,,0.7582
319,8.23,0.8222,,,,,0.7582
