timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
4.5602,1.881,,,2.4815,,
4.5702,1.8647,,,2.4815,,
4.5802,1.8647,,,2.4761,,
4.5902,1.8647,,,2.4761,,
4.6002,1.8647,,,2.4761,,
4.6102,1.8489,,,2.4761,,
4.6202,1.8489,,,2.4553,,
4.6302,1.8489,,,2.4553,,
4.6402,1.8326,,,2.4553,,
4.6502,1.8326,,,2.4015,,
4.6602,1.8326,,,2.4015,,
4.6702,1.8168,,,2.4015,,
4.6802,1.8168,,,2.4015,,
4.6902,1.8168,,,2.3787,,
4.7002,1.8168,,,2.3787,,
4.7102,1.8008,,,2.3787,,
4.7202,1.8008,,,2.356,,
4.7302,1.8008,,,2.356,,
4.7402,1.7851,,,2.356,,
4.7502,1.7851,,,2.356,,
4.7602,1.7851,,,2.3339,,
4.7702,1.7692,,,2.3339,,
4.7802,1.7692,,,2.3508,,
4.7902,1.7692,,,2.3508,,
4.8002,1.7535,,,2.3508,,
4.8102,1.7535,,,2.3508,,
4.8202,1.7535,,,2.3537,,
4.8302,1.7535,,,2.3537,,
4.8402,1.7381,,,2.3537,,
4.8502,1.7381,,,2.3454,,
4.8602,1.7381,,,2.3454,,
4.8702,1.7222,,,2.3454,,
4.8802,1.7222,,,2.3298,,
4.8902,1.7222,,,2.3298,,
4.9002,1.7222,,,2.3298,,
4.9102,1.7068,,,2.3046,,
4.9202,1.7068,,,2.3046,,
4.9302,1.7068,,,2.3046,,
4.9402,1.6911,,,2.3046,,
4.9502,1.6911,,,2.291,,
4.9602,1.6911,,,2.291,,
4.9702,1.6756,,,2.291,,
4.9802,1.6756,,,2.263,,
4.9902,1.6756,,,2.263,,
5.0002,1.6598,,,2.263,,
5.0102,1.6598,,,2.2213,,
5.0202,1.6598,,,2.2213,,
5.0302,1.6598,,,2.2213,,
5.0402,1.6446,,,2.2213,,
5.0502,1.6446,,,2.1928,,
5.0602,1.6446,,,2.1928,,
5.0702,1.6287,,,2.1928,,
5.0802,1.6287,,,2.176,,
5.0902,1.6287,,,2.176,,
5.1002,1.6287,,,2.176,,
5.1102,1.6134,,,2.176,,
5.1202,1.6134,,,2.1671,,
5.1302,1.6134,,,2.1671,,
5.1402,1.5977,,,2.1671,,
5.1502,1.5977,,,2.1556,,
5.1602,1.5977,,,2.1556,,
5.1702,1.5824,,,2.1556,,
5.1802,1.5824,,,2.131,,
5.1902,1.5824,,,2.131,,
5.2002,1.5824,,,2.131,,
5.2102,1.5666,,,2.1151,,
5.2202,1.5666,,,2.1151,,
5.2302,1.5666,,,2.1151,,
5.2402,1.5513,,,2.1151,,
5.2502,1.5513,,,2.1193,,
5.2602,1.5513,,,2.1193,,
5.2702,1.5357,,,2.1193,,
5.2802,1.5357,,,2.1137,,
5.2902,1.5357,,,2.1137,,
5.3002,1.5357,,,2.1137,,
5.3102,1.5204,,,2.1137,,
5.3202,1.5204,,,2.1137,,
5.3302,1.5204,,,2.1137,,
5.3402,1.5051,,,2.0689,,
5.3502,1.5051,,,2.0689,,
5.3602,1.5051,,,2.0298,,
5.3702,1.4899,,,2.0298,,
5.3802,1.4899,,,2.0298,,
5.3902,1.4899,,,2.0167,,
5.4002,1.4745,,,2.0167,,
5.4102,1.4745,,,2.0135,,
5.4202,1.4745,,,2.0135,,
5.4302,1.4745,,,2.0135,,
5.4402,1.4596,,,2.0135,,
5.4502,1.4596,,,2.0091,,
5.4602,1.4596,,,2.0091,,
5.4702,1.4442,1.3778,,2.0091,,
5.4802,1.4442,1.3778,,2.0091,,
5.4902,1.4442,1.3778,,1.9968,,
5.5002,1.4292,1.376,,1.9968,,
5.5102,1.4292,1.376,,,,
5.5202,1.4292,1.376,,,,
5.5302,1.4292,,1.4619,,,
5.5402,1.4138,,1.4619,,,
5.5502,1.4138,,1.4619,,,
5.5602,1.4138,,1.4619,,,
5.5702,1.3989,,1.4719,,,
5.5802,1.3989,,1.4719,,,
5.5902,1.3989,,1.4719,,,
5.6002,1.3989,,1.4594,,,
5.6102,1.3835,,1.4594,,,
5.6202,1.3835,,1.4594,,,
5.6302,1.3835,,1.4594,,,1.7348
5.6402,1.3686,,,,,1.7348
5.6502,1.3686,,,,,1.7348
5.6602,1.3686,,,,,1.7348
5.6702,1.3532,,,,,1.7348
5.6802,1.3532,,,1.863,,1.7348
5.6902,1.3532,,,1.863,,1.7348
5.7002,1.3532,,,1.863,,1.7348
5.7102,1.3385,,,1.8652,,1.7348
5.7202,1.3385,,,1.8652,,1.7348
5.7302,1.3385,,,1.8652,,1.7348
5.7402,1.3232,,,1.8652,,1.3038
5.7502,1.3232,,,1.867,,1.3038
5.7602,1.3232,,,1.867,,1.3038
5.7702,1.3086,,,1.867,,1.3038
5.7802,1.3086,,,1.8626,,1.3038
5.7902,1.3086,,,1.8626,,1.3038
5.8002,1.3086,,1.2513,1.8626,,1.3038
5.8102,1.2936,,1.2513,1.8304,,1.3038
5.8202,1.2936,,1.2513,1.8304,,1.3038
5.8302,1.2936,,1.2513,1.8304,,1.3038
5.8402,1.2787,,1.2527,1.8304,,1.3038
5.8502,1.2787,,1.2527,1.7911,,1.1528
5.8602,1.2787,,1.2527,1.7911,,1.1528
5.8702,1.2639,,1.2358,1.7911,,1.1528
5.8802,1.2639,,1.2358,1.7911,,1.1528
5.8902,1.2639,,1.2358,1.775,,1.1528
5.9002,1.2493,,1.1974,1.775,,1.1528
5.9102,1.2493,,1.1974,1.7667,,1.1528
5.9202,1.2493,,1.1974,1.7667,,1.1528
5.9302,1.2493,,1.1974,1.7667,,1.1528
5.9402,1.2341,,1.1059,1.7667,,1.1528
5.9502,1.2341,,1.1059,1.7672,,1.0666
5.9602,1.2341,,1.1059,1.7672,,1.0666
5.9702,1.2198,,1.0822,1.7672,,1.0666
5.9802,1.2198,,1.0822,1.7636,,1.0666
5.9902,1.2198,,1.0822,1.7636,,1.0666
6.0002,1.2198,1.1173,,1.7636,,1.0666
6.0102,1.2051,1.1173,,1.7462,,1.0666
6.0202,1.2051,1.1173,,1.7462,,1.0666
6.0302,1.2051,1.1173,,1.7462,,1.0666
6.0402,1.1901,1.104,,1.7462,,1.0666
6.0502,1.1901,1.104,,1.7138,,0.9904
6.0602,1.1901,1.104,,1.7138,,0.9904
6.0702,1.1763,1.0826,,1.7138,,0.9904
6.0802,1.1763,1.0826,,1.7138,,0.9904
6.0902,1.1763,1.0826,,1.6902,,0.9904
6.1002,1.1763,1.0826,,1.6902,,0.9904
6.1102,1.1618,1.0826,,1.6819,,0.9904
6.1202,1.1618,1.0826,,1.6819,,0.9904
6.1302,1.1618,1.0508,,1.6819,,0.9904
6.1402,1.1476,1.0358,,1.6819,,0.9904
6.1502,1.1476,1.0358,,,,0.9904
6.1602,1.1476,1.0358,,,,0.9904
6.1702,1.1331,1.0349,,,,0.9904
6.1802,1.1331,1.0349,,,,0.9904
6.1902,1.1331,1.0349,,,,0.9904
6.2002,1.1331,1.0349,,,,0.9368
6.2102,1.1191,1.0313,1.0059,1.637,,0.9368
6.2202,1.1191,1.0313,1.0059,1.637,,0.9368
6.2302,1.1191,1.0313,1.0059,1.637,,0.9368
6.2402,1.1046,1.0333,0.9655,1.637,,0.9368
6.2502,1.1046,1.0333,0.9655,1.5922,,0.9368
6.2602,1.1046,1.0333,0.9655,1.5922,,0.9368
6.2702,1.0907,1.0105,0.8971,1.5922,,0.9368
6.2802,1.0907,1.0105,0.8971,,,0.9368
6.2902,1.0907,1.0105,0.8971,,,0.9368
6.3002,1.0907,0.978,,,,0.8966
6.3102,1.0767,0.978,,,,0.8966
6.3202,1.0767,0.978,,,,0.8966
6.3302,1.0767,0.978,,,,0.8966
6.3402,1.063,0.978,,,,0.8966
6.3502,1.063,0.9689,,,1.661,0.8966
6.3602,1.063,0.9689,,,1.661,0.8966
6.3702,1.0489,0.9497,0.8366,,1.661,0.8966
6.3802,1.0489,0.9497,0.8366,,1.661,0.8966
6.3902,1.0489,0.9497,0.8366,,1.661,0.8602
6.4002,1.0355,0.9236,0.8575,,1.661,0.8602
6.4102,1.0355,0.9236,0.8575,,,0.8602
6.4202,1.0355,0.9236,0.8575,1.5369,,0.8602
6.4302,1.0355,0.9236,0.8575,1.5369,,0.8602
6.4402,1.0217,0.9126,0.8364,1.5369,,0.8602
6.4502,1.0217,0.9126,0.8364,1.519,,0.8602
6.4602,1.0217,0.9126,0.8364,1.519,,0.8602
6.4702,1.0084,0.9064,0.8286,1.519,,0.8602
6.4802,1.0084,0.9064,0.8286,1.5126,,0.8602
6.4902,1.0084,0.9064,0.8286,1.5126,,0.8216
6.5002,1.0084,,0.9169,1.5126,,0.8216
6.5102,0.9948,,0.9169,1.5126,,0.8216
6.5202,0.9948,,0.9169,1.5075,1.598,0.8216
6.5302,0.9948,,0.9169,1.5075,1.598,0.8216
6.5402,0.9815,,,1.5075,1.598,0.8216
6.5502,0.9815,,,1.4857,,0.8216
6.5602,0.9815,,,1.4857,,0.8216
6.5702,0.968,,,1.4857,,0.8216
6.5802,0.968,,,1.4713,,0.8216
6.5902,0.968,,,1.4713,,0.8216
6.6002,0.968,,,1.4713,,0.8216
6.6102,0.9549,,,1.46,,0.8216
6.6202,0.9549,,,1.46,,0.7818
6.6302,0.9549,,0.8325,1.46,,0.7818
6.6402,0.9419,,0.8325,1.46,,0.7818
6.6502,0.9419,,0.8325,1.4366,,0.7818
6.6602,0.9419,,0.8237,1.4366,,0.7818
6.6702,0.9291,,0.8237,1.4366,,0.7818
6.6802,0.9291,,0.8237,,,0.7818
6.6902,0.9291,,0.8237,,,0.7818
6.7002,0.9291,,0.9173,,,0.7818
6.7102,0.9163,,0.9173,,1.4594,0.744
6.7202,0.9163,,0.9173,,1.4594,0.744
6.7302,0.9163,,0.9196,,1.4594,0.744
6.7402,0.9038,,0.9196,,1.4594,0.744
6.7502,0.9038,,0.9196,1.3924,1.4127,0.744
6.7602,0.9038,,0.9196,1.3924,1.4127,0.744
6.7702,0.8915,,0.724,1.3924,1.4127,0.744
6.7802,0.8915,,0.724,,1.3585,0.744
6.7902,0.8915,,0.724,,1.3585,0.744
6.8002,0.8915,,0.6754,,1.3585,0.744
6.8102,0.8791,,0.6754,,1.3309,0.6996
6.8202,0.8791,,0.6754,,1.3309,0.6996
6.8302,0.8791,,,,1.3309,0.6996
6.8402,0.8678,,,,1.3309,0.6996
6.8502,0.8678,,,,,0.6996
6.8602,0.8678,,,,,0.6996
6.8702,0.8575,,,,,0.6996
6.8802,0.8575,,,,,0.6996
6.8902,0.8575,,,,,0.6996
6.9002,0.8575,,,,,0.6996
6.9102,0.8497,,,,,0.6616
6.9202,0.8497,,,,1.2821,0.6616
6.9302,0.8497,,,,1.2821,0.6616
6.9402,0.8438,,,,1.2821,0.6616
6.9502,0.8438,,,,1.2595,0.6616
6.9602,0.8438,,,,1.2595,0.6616
6.9702,0.84,,,,1.2595,0.6616
6.9802,0.84,,,,1.2702,0.6616
6.9902,0.84,,,,1.2702,0.6616
7.0002,0.84,,,,1.2702,0.6616
7.0102,0.8381,,,,1.288,0.6616
7.0202,0.8381,,,,1.288,0.6616
7.0302,0.8381,,,,1.288,0.6616
7.0402,0.8373,,,,1.288,0.6308
7.0502,0.8373,,,,1.2541,0.6308
7.0602,0.8373,,,,1.2541,0.6308
7.0702,0.8379,,,,1.2541,0.6308
7.0802,0.8379,,,,1.2254,0.6308
7.0902,0.8379,,,,1.2254,0.6308
7.1002,0.8384,,0.709,,1.2254,0.6308
7.1102,0.8384,,0.709,,1.1892,0.6308
7.1202,0.8384,,0.709,,1.1892,0.6308
7.1302,0.8384,,,,1.1892,0.6308
7.1402,0.839,,,,1.1892,0.6308
7.1502,0.839,,,,1.144,0.6108
7.1602,0.839,,,,1.144,0.6108
7.1702,0.8389,,,,1.144,0.6108
7.1802,0.8389,,,,1.1575,0.6108
7.1902,0.8389,,,,1.1575,0.6108
7.2002,0.8389,,,,1.1575,0.6108
7.2102,0.8374,,,,1.1575,0.6108
7.2202,0.8374,,,,1.1423,0.6108
7.2302,0.8374,,,,1.1423,0.6108
7.2402,0.8353,,,,1.1423,0.6108
7.2502,0.8353,,,,1.0807,0.5954
7.2602,0.8353,,,,1.0807,0.5954
7.2702,0.8317,,,,1.0807,0.5954
7.2802,0.8317,,,,1.0272,0.5954
7.2902,0.8317,,,,1.0272,0.5954
7.3002,0.8317,,,,1.0272,0.5954
7.3102,0.8278,,,,1.0272,0.5954
7.3202,0.8278,,,,0.9952,0.5954
7.3302,0.8278,,,,0.9952,0.5954
7.3402,0.8234,,,,0.9952,0.5954
7.3502,0.8234,,,,0.989,0.5862
7.3602,0.8234,,,,0.989,0.5862
7.3702,0.819,,,,0.989,0.5862
7.3802,0.819,,,,0.9594,0.5862
7.3902,0.819,,,,0.9594,0.5862
7.4002,0.819,,,,0.9594,0.5862
7.4102,0.8151,,,,0.9594,0.5862
7.4202,0.8151,,,,0.9309,0.5862
7.4302,0.8151,,,,0.9309,0.5862
7.4402,0.812,,,,0.9309,0.5862
7.4502,0.812,,,,0.9309,0.5862
7.4602,0.812,,,,0.9309,0.5756
7.4702,0.8097,,,1.0379,0.9242,0.5756
7.4802,0.8097,,,,0.9097,0.5756
7.4902,0.8097,,,,0.9097,0.5756
7.5002,0.8097,,,,0.9097,0.5756
7.5102,0.8082,,,,0.9112,0.5756
7.5202,0.8082,,,,0.9112,0.5756
7.5302,0.8082,,,,0.9112,0.5756
7.5402,0.807,,,,0.9112,0.5756
7.5502,0.807,,,0.9759,0.9064,0.5756
7.5602,0.807,,,0.9759,0.9064,0.5756
7.5702,0.8066,,,0.9759,0.9064,0.5698
7.5802,0.8066,,,0.9759,0.9064,0.5698
7.5902,0.8066,,,0.9701,0.8661,0.5698
7.6002,0.8066,,,0.9701,0.8661,0.5698
7.6102,0.8057,,,0.975,0.8391,0.5698
7.6202,0.8057,,,0.975,0.8391,0.5698
7.6302,0.8057,,,0.975,0.8391,0.5698
7.6402,0.805,,,0.9662,0.838,0.5698
7.6502,0.805,,,0.9662,0.838,0.5698
7.6602,0.805,,,0.9662,0.838,0.5698
7.6702,0.8035,,,0.9662,0.838,0.5636
7.6802,0.8035,,,0.9338,0.8178,0.5636
7.6902,0.8035,,,0.9338,0.8178,0.5636
7.7002,0.8035,,,0.9338,0.8178,0.5636
7.7102,0.8014,,,0.9099,0.8016,0.5636
7.7202,0.8014,,,0.9099,0.8016,0.5636
7.7302,0.8014,,,0.9099,0.8016,0.5636
7.7402,0.7991,,,0.8992,0.8002,0.5636
7.7502,0.7991,,,0.8992,0.8002,0.5636
7.7602,0.7991,,,0.8992,0.8002,0.5636
7.7702,0.796,,,0.8992,0.8002,0.5572
7.7802,0.796,,,0.8932,0.7544,0.5572
7.7902,0.796,,,0.8932,0.7544,0.5572
7.8002,0.796,,,0.8932,0.7544,0.5572
7.8102,0.793,,,0.877,0.7517,0.5572
7.8202,0.793,,,0.877,0.7517,0.5572
7.8302,0.793,,,0.877,0.7517,0.5572
7.8402,0.7896,,,0.877,0.7517,0.5572
7.8502,0.7896,,,0.851,0.7294,0.5572
7.8602,0.7896,,,0.851,0.7294,0.5572
7.8702,0.7864,,,0.851,0.7294,0.5566
7.8802,0.7864,,,0.8283,0.6969,0.5566
7.8902,0.7864,,,0.8283,0.6969,0.5566
7.9002,0.7833,,,0.8283,0.6969,0.5566
7.9102,0.7833,,,0.8111,0.7895,0.5566
7.9202,0.7833,,,0.8111,0.7895,0.5566
7.9302,0.7833,,,0.8111,0.7895,0.5566
7.9402,0.7809,,,0.8111,0.7895,0.5566
7.9502,0.7809,,,0.8054,0.7528,0.5566
7.9602,0.7809,,,0.8054,0.7528,0.5566
7.9702,0.7792,,,0.8054,0.7528,0.5498
7.9802,0.7792,,,0.7988,0.6368,0.5498
7.9902,0.7792,,,0.7988,0.6368,0.5498
8.0002,0.7792,,,0.7988,0.6368,0.5498
8.0102,0.7774,,,0.7797,0.6193,0.5498
8.0202,0.7774,,,0.7797,0.6193,0.5498
8.0302,0.7774,,,0.7797,0.6193,0.5498
8.0402,0.7762,,,0.7623,0.6024,0.5498
8.0502,0.7762,,,0.7623,0.6024,0.5498
8.0602,0.7762,,,0.7623,0.6024,0.5498
8.0702,0.7749,,,0.7623,0.6024,0.5498
8.0802,0.7749,,,0.7553,0.5981,0.5498
8.0902,0.7749,,,0.7553,0.5981,0.5498
8.1002,0.7749,,,0.7553,0.5981,0.541
8.1102,0.7739,,,0.7488,0.592,0.541
8.1202,0.7739,,,0.7488,0.592,0.541
8.1302,0.7739,,,0.7488,0.592,0.541
8.1402,0.7722,,,0.7488,0.592,0.541
8.1502,0.7722,,,0.7479,0.5915,0.541
8.1602,0.7722,,,0.7479,0.5915,0.541
8.1702,0.7707,,,0.7479,0.5915,0.541
8.1802,0.7707,,,0.7491,0.5907,0.541
8.1902,0.7707,,,0.7491,0.5907,0.5436
8.2002,0.7707,,,0.7491,0.5907,0.5436
8.2102,0.7683,,,0.7494,0.593,0.5436
8.2202,0.7683,,,0.7494,0.593,0.5436
8.2302,0.7683,,,0.7494,0.593,0.5436
8.2402,0.7661,,,0.7494,0.593,0.5436
8.2502,0.7661,,,0.7513,0.6266,0.5436
8.2602,0.7661,,,0.7513,0.6266,0.5436
8.2702,0.7633,,,0.7513,0.6266,0.5436
8.2802,0.7633,,,0.7524,0.6331,0.5436
8.2902,0.7633,,,0.7524,0.6331,0.5514
8.3002,0.7633,,,0.7524,0.6331,0.5514
8.3102,0.7608,,,0.7503,0.6026,0.5514
8.3202,0.7608,,,0.7503,0.6026,0.5514
8.3302,0.7608,,,0.7503,0.6026,0.5514
8.3402,0.7581,,,0.7503,0.6026,0.5514
8.3502,0.7581,,,0.7453,0.6114,0.5514
8.3602,0.7581,,,0.7453,0.6114,0.5514
8.3702,0.7556,,,0.7453,0.6114,0.5514
8.3802,0.7556,,,0.7419,,0.5514
8.3902,0.7556,,,0.7419,,0.5514
8.4002,0.7556,,,0.7419,,0.5514
8.4102,0.7533,,,0.7376,,0.5514
8.4202,0.7533,,,0.7376,,0.5514
8.4302,0.7533,,,0.7376,,0.5514
8.4402,0.7513,,,0.7308,0.58,0.5512
8.4502,0.7513,,,0.7308,0.58,0.5512
8.4602,0.7513,,,0.7308,0.58,0.5512
8.4702,0.7498,,,0.7308,0.58,0.5512
8.4802,0.7498,,,0.7249,0.5581,0.5512
8.4902,0.7498,,,0.7249,0.5581,0.5512
8.5002,0.7498,,,0.7249,0.5581,0.5512
8.5102,0.748,,,0.7249,0.5581,0.5512
8.5202,0.748,,,0.7249,0.5581,0.5512
8.5302,0.748,,,0.7249,0.5537,0.5512
8.5402,0.7467,,,0.7249,0.5537,0.546
8.5502,0.7467,,,0.7273,0.5674,0.546
8.5602,0.7467,,,0.7273,0.5674,0.546
8.5702,0.7448,,,0.7273,0.5674,0.546
8.5802,0.7448,,,,0.59,0.546
8.5902,0.7448,,,,0.59,0.546
8.6002,0.7448,,,,0.59,0.546
8.6102,0.7433,,,,0.6015,0.546
8.6202,0.7433,,,,0.6015,0.546
8.6302,0.7433,,,,0.6015,0.546
8.6402,0.7416,,,,0.6015,0.546
8.6502,0.7416,,,0.7027,0.6051,0.5468
8.6602,0.7416,,,0.7027,0.6051,0.5468
8.6702,0.7398,,,0.7027,0.6051,0.5468
8.6802,0.7398,,,,0.5759,0.5468
8.6902,0.7398,,,,0.5759,0.5468
8.7002,0.7398,,,,0.5759,0.5468
8.7102,0.7376,,,,0.5759,0.5468
8.7202,0.7376,,,,0.5458,0.5468
8.7302,0.7376,,,,0.5458,0.5468
8.7402,0.7354,,,,0.5458,0.5468
8.7502,0.7354,,,,0.5602,0.5302
8.7602,0.7354,,,,0.5602,0.5302
8.7702,0.7331,,,,0.5602,0.5302
8.7802,0.7331,,,0.6969,0.5473,0.5302
8.7902,0.7331,,,0.6969,0.5473,0.5302
8.8002,0.7331,,,0.6969,0.5473,0.5302
8.8102,0.7307,,,,0.5502,0.5302
8.8202,0.7307,,,,0.5502,0.5302
8.8302,0.7307,,,,0.5502,0.5302
8.8402,0.7285,,,,0.5481,0.5302
8.8502,0.7285,,,,0.5481,0.5088
8.8602,0.7285,,,,0.5481,0.5088
8.8702,0.7267,,,,0.5481,0.5088
