timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
5.9135,1.5747,,,1.7487,,1.4742
5.9235,1.5747,,,1.7487,,1.4742
5.9335,1.5599,,,1.7253,,1.4742
5.9435,1.5599,,,1.7253,,1.4742
5.9535,1.5599,,,1.7253,,1.4742
5.9635,1.5599,,,1.6987,,1.4742
5.9735,1.545,,,1.6987,,1.4104
5.9835,1.545,,,1.6987,,1.4104
5.9935,1.545,,,,,1.4104
6.0035,1.5302,,,,,1.4104
6.0135,1.5302,,,,,1.4104
6.0235,1.5302,,,,,1.4104
6.0335,1.5155,,,,,1.4104
6.0435,1.5155,,,,,1.4104
6.0535,1.5155,,,,,1.4104
6.0635,1.5155,,,,,1.4104
6.0735,1.5007,,,,,1.4104
6.0835,1.5007,,,,,1.4104
6.0935,1.5007,,,,,1.3528
6.1035,1.4862,,,,,1.3528
6.1135,1.4862,,,,,1.3528
6.1235,1.4862,,,,,1.3528
6.1335,1.4718,,,,,1.3528
6.1435,1.4718,,,,,1.3528
6.1535,1.4718,,,,,1.3528
6.1635,1.4718,,,1.5791,,1.3528
6.1735,1.4575,,,1.5791,,1.3528
6.1835,1.4575,,,1.5791,,1.3528
6.1935,1.4575,,,1.57,,1.3528
6.2035,1.4434,,,1.57,,1.31
6.2135,1.4434,,,1.57,,1.31
6.2235,1.4434,,,1.5556,,1.31
6.2335,1.4293,,,1.5556,,1.31
6.2435,1.4293,,,1.5556,,1.31
6.2535,1.4293,,,1.5556,,1.31
6.2635,1.4293,,,1.5403,,1.31
6.2735,1.4152,,,1.5403,,1.31
6.2835,1.4152,,,1.5403,,1.31
6.2935,1.4152,,,1.5125,,1.31
6.3035,1.4014,,,1.5125,,1.2696
6.3135,1.4014,,,1.5125,,1.2696
6.3235,1.4014,,,1.4805,,1.2696
6.3335,1.3876,,,1.4805,,1.2696
6.3435,1.3876,,,1.4805,,1.2696
6.3535,1.3876,,,1.4805,,1.2696
6.3635,1.3876,,,1.4624,,1.2696
6.3735,1.3735,,,1.4624,,1.2696
6.3835,1.3735,,,1.4624,,1.2696
6.3935,1.3735,,,1.4437,,1.2696
6.4035,1.3598,,,1.4437,,1.226
6.4135,1.3598,,,1.4437,,1.226
6.4235,1.3598,,,1.4219,,1.226
6.4335,1.3458,,,1.4219,,1.226
6.4435,1.3458,,,1.4219,,1.226
6.4535,1.3458,,,1.4219,,1.226
6.4635,1.3458,,,1.4021,,1.226
6.4735,1.3319,,,1.4021,,1.226
6.4835,1.3319,,,1.4021,,1.226
6.4935,1.3319,,,1.3846,,1.226
6.5035,1.3179,,,1.3846,,1.226
6.5135,1.3179,,,1.3846,,1.226
6.5235,1.3179,,,1.3846,,1.226
6.5335,1.3041,,,1.3588,,1.1764
6.5435,1.3041,,,1.3588,,1.1764
6.5535,1.3041,,,1.3588,,1.1764
6.5635,1.3041,,,1.3407,,1.1764
6.5735,1.2905,,,1.3407,,1.1764
6.5835,1.2905,,,1.3407,,1.1764
6.5935,1.2905,,,,,1.1764
6.6035,1.2767,,,,,1.1764
6.6135,1.2767,,,,,1.1764
6.6235,1.2767,,,,,1.1222
6.6335,1.2767,,,,,1.1222
6.6435,1.2632,,,,,1.1222
6.6535,1.2632,,,,,1.1222
6.6635,1.2632,,,1.2661,,1.1222
6.6735,1.2498,,,1.2661,,1.1222
6.6835,1.2498,,,1.2661,,1.1222
6.6935,1.2498,,,1.2301,,1.1222
6.7035,1.2365,,,1.2301,,1.1222
6.7135,1.2365,,,1.2301,,1.1222
6.7235,1.2365,,,1.2036,,1.1222
6.7335,1.2365,,,1.2036,,1.1222
6.7435,1.2233,,,1.2036,,1.1222
6.7535,1.2233,,,1.2036,,1.1222
6.7635,1.2233,,,1.1554,,1.1222
6.7735,1.2103,,,1.1554,,1.1222
6.7835,1.2103,,,1.1554,,1.1222
6.7935,1.2103,,,1.1413,,1.1222
6.8035,1.1973,,,1.1413,,1.1222
6.8135,1.1973,,,1.1413,,1.1222
6.8235,1.1973,,,1.1413,,1.1222
6.8335,1.1844,,,1.1446,,1.1222
6.8435,1.1844,,,1.1446,,1.1222
6.8535,1.1844,,,1.1446,,1.1222
6.8635,1.1844,,,1.1356,,1.1222
6.8735,1.1716,,,1.1356,,1.1222
6.8835,1.1716,,,1.1356,,1.1222
6.8935,1.1716,,,1.1356,,1.1222
6.9035,1.1589,,,1.1226,,1.1222
6.9135,1.1589,,,1.1226,,1.1222
6.9235,1.1589,,,1.1226,,1.1222
6.9335,1.1462,,,1.1139,,1.1222
6.9435,1.1462,,,1.1139,,1.1222
6.9535,1.1462,,,1.1139,,1.1222
6.9635,1.1462,,,1.0994,,1.0512
6.9735,1.1338,,,1.0994,,1.0512
6.9835,1.1338,,,1.0994,,1.0512
6.9935,1.1338,,,1.0994,,1.0512
7.0035,1.1212,,,1.0759,,1.0512
7.0135,1.1212,,,1.0759,,1.0512
7.0235,1.1212,,,1.0759,,1.0512
7.0335,1.1089,,,1.051,,1.0512
7.0435,1.1089,,,1.051,,1.0512
7.0535,1.1089,,,1.051,,1.0512
7.0635,1.1089,,,1.0384,,1.0512
7.0735,1.0967,,,1.0384,,1.0512
7.0835,1.0967,,,1.0384,,1.0512
7.0935,1.0967,,,1.0225,1.148,1.0512
7.1035,1.0846,,,1.0225,1.148,0.9796
7.1135,1.0846,,,1.0225,1.148,0.9796
7.1235,1.0846,,,0.9948,1.1571,0.9796
7.1335,1.0846,,,0.9948,1.1571,0.9796
7.1435,1.0725,,,0.9948,1.1571,0.9796
7.1535,1.0725,,,0.9948,1.1571,0.9796
7.1635,1.0725,,,0.9742,1.1292,0.9796
7.1735,1.0607,,,0.9742,1.1292,0.9796
7.1835,1.0607,,,0.9742,1.1292,0.9796
7.1935,1.0607,,,0.9648,1.0571,0.9796
7.2035,1.049,,,0.9648,1.0571,0.9796
7.2135,1.049,,,0.9648,1.0571,0.9796
7.2235,1.049,,,0.9542,0.9664,0.9796
7.2335,1.0375,,,0.9542,0.9664,0.9154
7.2435,1.0375,,,0.9542,0.9664,0.9154
7.2535,1.0375,,,0.9542,0.9664,0.9154
7.2635,1.0375,,,0.9383,0.918,0.9154
7.2735,1.0261,,,0.9383,0.918,0.9154
7.2835,1.0261,,,0.9383,0.918,0.9154
7.2935,1.0261,,,0.914,0.9064,0.9154
7.3035,1.0151,,,0.914,0.9064,0.9154
7.3135,1.0151,,,0.914,0.9064,0.9154
7.3235,1.0151,,,0.8914,0.9034,0.9154
7.3335,1.0151,,,0.8914,0.9034,0.9154
7.3435,1.0041,,,0.8914,0.9034,0.9154
7.3535,1.0041,,,0.8914,0.9034,0.8646
7.3635,1.0041,,,0.8793,0.9,0.8646
7.3735,0.9932,,,0.8793,0.9,0.8646
7.3835,0.9932,,,0.8793,0.9,0.8646
7.3935,0.9932,,,0.8681,0.9121,0.8646
7.4035,0.9825,,,0.8681,0.9121,0.8646
7.4135,0.9825,,,0.8681,0.9121,0.8646
7.4235,0.9825,,,0.8397,0.8987,0.8646
7.4335,0.9721,,,0.8397,0.8987,0.8646
7.4435,0.9721,,,0.8397,0.8987,0.8646
7.4535,0.9721,,,0.8397,0.8987,0.8646
7.4635,0.9721,,,0.8077,0.9021,0.8102
7.4735,0.9616,,,0.8077,0.9021,0.8102
7.4835,0.9616,,,0.8077,0.9021,0.8102
7.4935,0.9616,,,0.7907,0.8925,0.8102
7.5035,0.9514,,,0.7907,0.8925,0.8102
7.5135,0.9514,,,0.7907,0.8925,0.8102
7.5235,0.9514,,,0.7907,0.8925,0.8102
7.5335,0.9415,,,0.7626,0.8966,0.8102
7.5435,0.9415,,,0.7626,0.8966,0.8102
7.5535,0.9415,,,0.7345,0.8858,0.8102
7.5635,0.9415,,,0.7345,0.8858,0.8102
7.5735,0.9316,,,0.7345,0.8858,0.8102
7.5835,0.9316,,,0.7345,0.8858,0.8102
7.5935,0.9316,,,0.7205,0.7929,0.778
7.6035,0.9221,,,0.7205,0.7929,0.778
7.6135,0.9221,,,0.7205,0.7929,0.778
7.6235,0.9221,,,0.7076,0.7752,0.778
7.6335,0.9127,,,0.7076,0.7752,0.778
7.6435,0.9127,,,0.7076,0.7752,0.778
7.6535,0.9127,,,0.7076,0.7752,0.778
7.6635,0.9127,,,0.6874,0.7449,0.778
7.6735,0.9035,,,0.6874,0.7449,0.778
7.6835,0.9035,,,0.6874,0.7449,0.778
7.6935,0.9035,,,0.6634,0.7255,0.7588
7.7035,0.8946,,,0.6634,0.7255,0.7588
7.7135,0.8946,,,0.6634,0.7255,0.7588
7.7235,0.8946,,,0.6378,0.7164,0.7588
7.7335,0.8858,,,0.6378,0.7164,0.7588
7.7435,0.8858,,,0.6378,0.7164,0.7588
7.7535,0.8858,,,0.6378,0.7164,0.7588
7.7635,0.8858,,,0.6123,0.5888,0.7588
7.7735,0.8772,,,0.6123,0.5888,0.7588
7.7835,0.8772,,,0.6123,0.5888,0.7588
7.7935,0.8772,,,0.5868,,
7.8035,0.8689,,,0.5868,,
7.8135,0.8689,,,0.5868,,
7.8235,0.8689,,,0.5868,,
