timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
2.7767,2.9409,,,3.1275,,
2.7867,2.9409,,,3.1275,,
2.7967,2.9409,,,3.1275,,
2.8067,2.9298,,,3.1058,,
2.8167,2.9298,,,3.1058,,
2.8267,2.9298,,,3.1058,,
2.8367,2.9199,,,3.0927,,
2.8467,2.9199,,,3.0927,,
2.8567,2.9199,,,3.0927,,
2.8667,2.9103,,,3.0851,,
2.8767,2.9103,,,3.0851,,
2.8867,2.9103,,,3.0851,,
2.8967,2.9103,,,3.0753,,
2.9067,2.9017,,,3.0753,,
2.9167,2.9017,,,3.0753,,
2.9267,2.9017,,,3.0651,,
2.9367,2.8931,,,3.0651,,
2.9467,2.8931,,,3.0651,,
2.9567,2.8931,,,3.0651,,
2.9667,2.8931,,,,,
2.9767,2.885,,,,,
2.9867,2.885,,,,,
2.9967,2.885,,,,,
3.0067,2.8762,,,,,
3.0167,2.8762,,,,,
3.0267,2.8762,,,,,
3.0367,2.8674,,,,,
3.0467,2.8674,,,,,
3.0567,2.8674,,,,,
3.0667,2.8674,,,3.0714,,
3.0767,2.8576,,,3.0714,,
3.0867,2.8576,,,3.0714,,
3.0967,2.8576,,,3.0656,,
3.1067,2.8478,,,3.0656,,
3.1167,2.8478,,,3.0656,,
3.1267,2.8478,,,3.0532,,
3.1367,2.8371,,,3.0532,,
3.1467,2.8371,,,3.0532,,
3.1567,2.8371,,,3.0532,,
3.1667,2.8371,,,3.0532,,
3.1767,2.8265,,,3.0532,,
3.1867,2.8265,,,3.0396,,
3.1967,2.8265,,,3.0396,,
3.2067,2.8155,,,3.0563,,
3.2167,2.8155,,,3.0563,,
3.2267,2.8155,,,3.0563,,
3.2367,2.8049,,,3.0401,,
3.2467,2.8049,,,3.0401,,
3.2567,2.8049,,,3.0401,,
3.2667,2.8049,,,,,
3.2767,2.7941,,,,,
3.2867,2.7941,,,,,
3.2967,2.7941,,,,,
3.3067,2.7841,,,,,
3.3167,2.7841,,,,,
3.3267,2.7841,,,,,
3.3367,2.7742,,,,,
3.3467,2.7742,,,,,
3.3567,2.7742,,,,,
3.3667,2.765,,,3.0139,,
3.3767,2.765,,,3.0139,,
3.3867,2.765,,,3.0139,,
3.3967,2.765,,,3.0139,,
3.4067,2.7557,,,2.9872,,
3.4167,2.7557,,,2.9872,,
3.4267,2.7557,,,2.9415,,
3.4367,2.7469,,,2.9415,,
3.4467,2.7469,,,2.9415,,
3.4567,2.7469,,,2.9415,,
3.4667,2.7375,,,2.904,,
3.4767,2.7375,,,2.904,,
3.4867,2.7375,,,2.904,,
3.4967,2.7375,,,2.904,,
3.5067,2.7284,,,2.8871,,
3.5167,2.7284,,,2.8871,,
3.5267,2.7284,,,2.8871,,
3.5367,2.7187,,,2.8871,,
3.5467,2.7187,,,2.8871,,
3.5567,2.7187,,,2.8793,,
3.5667,2.709,,,2.8691,,
3.5767,2.709,,,2.8691,,
3.5867,2.709,,,2.8691,,
3.5967,2.709,,,2.8691,,
3.6067,2.6987,,,,,
3.6167,2.6987,,,,,
3.6267,2.6987,,,,,
3.6367,2.6888,,,,,
3.6467,2.6888,,,,,
3.6567,2.6888,,,,,
3.6667,2.6888,,,,,
3.6767,2.6783,,,,,
3.6867,2.6783,,,,,
3.6967,2.6783,,,,,
3.7067,2.6682,,,,,
3.7167,2.6682,,,,,
3.7267,2.6682,,,,,
3.7367,2.6577,,,2.8379,,
3.7467,2.6577,,,2.8379,,
3.7567,2.6577,,,2.8379,,
3.7667,2.6577,,,2.8302,,
3.7767,2.6479,,,2.8302,,
3.7867,2.6479,,,2.8302,,
3.7967,2.6479,,,2.8272,,
3.8067,2.6378,,,2.8272,,
3.8167,2.6378,,,2.8272,,
3.8267,2.6378,,,2.8121,,
3.8367,2.6284,,,2.8121,,
3.8467,2.6284,,,2.8121,,
3.8567,2.6284,,,2.8121,,
3.8667,2.6284,,,2.7928,,
3.8767,2.6188,,,2.7928,,
3.8867,2.6188,,,2.7928,,
3.8967,2.6188,,,2.7798,,
3.9067,2.6095,,,2.7798,,
3.9167,2.6095,,,2.7798,,
3.9267,2.6095,,,2.7659,,
3.9367,2.5998,,,2.7659,,
3.9467,2.5998,,,2.7659,,
3.9567,2.5998,,,2.7518,,
3.9667,2.5998,,,2.7518,,
3.9767,2.5906,,,2.7518,,
3.9867,2.5906,,,2.7518,,
3.9967,2.5906,,,2.7528,,
4.0067,2.5808,,,2.7528,,
4.0167,2.5808,,,2.7528,,
4.0267,2.5808,,,2.7549,,
4.0367,2.5714,,,2.7549,,
4.0467,2.5714,,,2.7549,,
4.0567,2.5714,,,2.7549,,
4.0667,2.5614,,,2.7526,,
4.0767,2.5614,,,2.7526,,
4.0867,2.5614,,,2.7526,,
4.0967,2.5614,,,2.7448,,
4.1067,2.5515,,,2.7448,,
4.1167,2.5515,,,2.7448,,
4.1267,2.5515,,,2.7271,,
4.1367,2.5414,,,2.7271,,
4.1467,2.5414,,,2.7271,,
4.1567,2.5414,,,2.7148,,
4.1667,2.5414,,,2.7148,,
4.1767,2.5315,,,2.7148,,
4.1867,2.5315,,,2.7148,,
4.1967,2.5315,,,,,
4.2067,2.5213,,,,,
4.2167,2.5213,,,,,
4.2267,2.5213,,,,,
4.2367,2.5116,,,,,
4.2467,2.5116,,,,,
4.2567,2.5116,,,,,
4.2667,2.5015,,,,,
4.2767,2.5015,,,,,
4.2867,2.5015,,,,,
4.2967,2.5015,,,,,
4.3067,2.4921,,,,,
4.3167,2.4921,,,,,
4.3267,2.4921,,,,,
4.3367,2.4822,,,,,
4.3467,2.4822,,,,,
4.3567,2.4822,,,,,
4.3667,2.4822,,,,,
4.3767,2.4728,,,,,
4.3867,2.4728,,,,,
4.3967,2.4728,,,,,
4.4067,2.4632,,,,,
4.4167,2.4632,,,,,
4.4267,2.4632,,,,,
4.4367,2.4539,,,,,
4.4467,2.4539,,,,,
4.4567,2.4539,,,,,
4.4667,2.444,,,,,
4.4767,2.444,,,,,
4.4867,2.444,,,,,
4.4967,2.444,,,,,
4.5067,2.4345,,,,,
4.5167,2.4345,,,,,
4.5267,2.4345,,,,,
4.5367,2.4246,,,,,
4.5467,2.4246,,,,,
4.5567,2.4246,,,,,
4.5667,2.4246,,,2.6549,,
4.5767,2.4151,,,2.6549,,
4.5867,2.4151,,,2.6549,,
4.5967,2.4151,,,2.6549,,
4.6067,2.405,,,2.6549,,
4.6167,2.405,,,2.6423,,
4.6267,2.405,,,2.6423,,
4.6367,2.3953,,,2.6215,,
4.6467,2.3953,,,2.6215,,
4.6567,2.3953,,,2.6215,,
4.6667,2.3953,,,2.5869,,
4.6767,2.3853,,,2.5869,,
4.6867,2.3853,,,2.5869,,
4.6967,2.3853,,,2.5659,,
4.7067,2.3755,,,2.5659,,
4.7167,2.3755,,,2.5659,,
4.7267,2.3755,,,2.5576,,
4.7367,2.3655,,,2.5576,,
4.7467,2.3655,,,2.5576,,
4.7567,2.3655,,,2.5576,,
4.7667,2.3655,,,2.5393,,
4.7767,2.3557,,,2.5393,,
4.7867,2.3557,,,2.5393,,
4.7967,2.3557,,,,,
4.8067,2.3458,,,,,
4.8167,2.3458,,,,,
4.8267,2.3458,,,,,
4.8367,2.3362,,,,,
4.8467,2.3362,,,,,
4.8567,2.3362,,,,,
4.8667,2.3262,,,,,
4.8767,2.3262,,,,,
4.8867,2.3262,,,,,
4.8967,2.3262,,,,,
4.9067,2.3167,,,,,
4.9167,2.3167,,,,,
4.9267,2.3167,,,2.4623,,
4.9367,2.3069,,,2.4623,,
4.9467,2.3069,,,2.4623,,
4.9567,2.3069,,,2.4623,,
4.9667,2.2974,,,,,
4.9767,2.2974,,,,,
4.9867,2.2974,,,,,
4.9967,2.2974,,,,,
5.0067,2.2874,,,,,
5.0167,2.2874,,,,,
5.0267,2.2874,,,2.4331,,
5.0367,2.2779,,,2.4331,,
5.0467,2.2779,,,2.4331,,
5.0567,2.2779,,,2.4331,,
5.0667,2.2779,,,2.4203,,
5.0767,2.2679,,,2.4203,,
5.0867,2.2679,,,2.4203,,
5.0967,2.2679,,,2.3922,,
5.1067,2.2584,,,2.3922,,
5.1167,2.2584,,,2.3922,,
5.1267,2.2584,,,2.3805,,
5.1367,2.2483,,,2.3805,,
5.1467,2.2483,,,2.3805,,
5.1567,2.2483,,,2.3805,,
5.1667,2.2483,,,2.3763,,
5.1767,2.2384,,,2.3763,,
5.1867,2.2384,,,2.3763,,
5.1967,2.2384,,,2.3687,,
5.2067,2.2289,,,2.3687,,
5.2167,2.2289,,,2.3687,,
5.2267,2.2289,,,2.3825,,
5.2367,2.2189,,,2.3825,,
5.2467,2.2189,,,2.3825,,
5.2567,2.2189,,,2.3825,,
5.2667,2.2189,,,2.3947,,
5.2767,2.2095,,,2.3947,,
5.2867,2.2095,,,2.3947,,
5.2967,2.2095,,,2.3534,,
5.3067,2.1996,,,2.3534,,
5.3167,2.1996,,,2.3534,,
5.3267,2.1996,,,2.3097,,
5.3367,2.1899,,,2.3097,,
5.3467,2.1899,,,2.3097,,
5.3567,2.1899,,,2.294,,
5.3667,2.1805,,,2.294,,
5.3767,2.1805,,,2.294,,
5.3867,2.1805,,,2.294,,
5.3967,2.1805,,,2.281,,
5.4067,2.1705,,,2.281,,
5.4167,2.1705,,,2.281,,
5.4267,2.1705,,,2.2566,,
5.4367,2.161,,,2.2566,,
5.4467,2.161,,,2.2566,,
5.4567,2.161,,,2.2388,,
5.4667,2.161,,,2.2388,,
5.4767,2.1511,,,2.2388,,
5.4867,2.1511,,,2.2388,,
5.4967,2.1511,,,2.2396,,
5.5067,2.1417,,,2.2396,,
5.5167,2.1417,2.2355,,2.2396,,
5.5267,2.1417,2.2355,,2.236,,
5.5367,2.1318,2.2355,,2.236,,
5.5467,2.1318,2.2379,,2.236,,
5.5567,2.1318,2.2379,,2.236,,
5.5667,2.1318,2.2379,,,,
5.5767,2.1222,2.2379,,,,
5.5867,2.1222,,,,,
5.5967,2.1222,,,,,
5.6067,2.1124,,,,,
5.6167,2.1124,,,,,
5.6267,2.1124,,,,,
5.6367,2.1027,,,,,
5.6467,2.1027,,,,,
5.6567,2.1027,,,,,
5.6667,2.1027,,,,,
5.6767,2.0928,,,,,
5.6867,2.0928,,,,,
5.6967,2.0928,,,,,
5.7067,2.0835,,,2.244,,
5.7167,2.0835,,,2.244,,
5.7267,2.0835,,,2.2194,,
5.7367,2.0734,,,2.2194,,
5.7467,2.0734,,,2.2194,,
5.7567,2.0734,,,2.2194,,
5.7667,2.0734,,,2.1985,,
5.7767,2.0639,,,2.1985,,
5.7867,2.0639,,,2.1985,,
5.7967,2.0639,,,2.1985,,
5.8067,2.0544,,,2.1812,,
5.8167,2.0544,,,2.1812,,
5.8267,2.0544,,,2.1614,,
5.8367,2.0445,,,2.1614,,
5.8467,2.0445,,,2.1614,,
5.8567,2.0445,,,2.1395,,
5.8667,2.0352,,,2.1395,,
5.8767,2.0352,,,2.1395,,
5.8867,2.0352,,,2.1395,,
5.8967,2.0352,,,2.1131,,
5.9067,2.0254,,,2.1131,,
5.9167,2.0254,,,2.1131,,
5.9267,2.0254,,,2.0908,,
5.9367,2.016,,,2.0908,,
5.9467,2.016,,,2.0908,,
5.9567,2.016,,,2.0828,,
5.9667,2.016,,,2.0828,,
5.9767,2.0063,,,2.0828,,
5.9867,2.0063,2.065,,2.0828,,
5.9967,2.0063,2.065,,,,
6.0067,1.9969,2.065,,,,
6.0167,1.9969,,,,,
6.0267,1.9969,,,,,
6.0367,1.987,,,,,
6.0467,1.987,,,,,
6.0567,1.987,,,,,
6.0667,1.987,,,,,
6.0767,1.9776,,,,,
6.0867,1.9776,,,,,
6.0967,1.9776,,,,,
6.1067,1.9678,,,,,
6.1167,1.9678,,,,,
6.1267,1.9678,,,,,
6.1367,1.9581,,,,,
6.1467,1.9581,,,,,
6.1567,1.9581,,,2.0062,,
6.1667,1.9581,,,2.0062,,
6.1767,1.9485,,,2.0062,,
6.1867,1.9485,1.9945,,2.0062,,
6.1967,1.9485,1.9945,,,,
6.2067,1.9386,1.9945,,,,
6.2167,1.9386,1.9945,,,,
6.2267,1.9386,1.9825,,,,
6.2367,1.9291,1.9825,,,,
6.2467,1.9291,1.9825,,,,
6.2567,1.9291,1.9639,,,,
6.2667,1.9291,1.9639,,,,
6.2767,1.9193,1.9639,,,,
6.2867,1.9193,1.9406,,,,
6.2967,1.9193,1.9406,,,,
6.3067,1.91,1.9406,,,,
6.3167,1.91,1.9178,,,,
6.3267,1.91,1.9178,,,,
6.3367,1.9003,1.9178,,,,
6.3467,1.9003,1.9178,,,,
6.3567,1.9003,1.8969,,,,
6.3667,1.9003,1.8969,,,,
6.3767,1.891,1.8969,,,,
6.3867,1.891,1.8736,,,,
6.3967,1.891,1.8736,,,,
6.4067,1.8812,1.8736,,,,
6.4167,1.8812,1.8495,,,,
6.4267,1.8812,1.8495,,,,
6.4367,1.8719,1.8495,,,,
6.4467,1.8719,1.8469,,,,
6.4567,1.8719,1.8469,,,,
6.4667,1.8719,1.8469,,,,
6.4767,1.8622,1.8469,,,,
6.4867,1.8622,1.8557,,,,
6.4967,1.8622,1.8557,,,,
6.5067,1.853,1.8557,,,,
6.5167,1.853,1.8665,,,,
6.5267,1.853,1.8665,,,,
6.5367,1.8432,1.8665,,,,
6.5467,1.8432,1.8665,,,,
6.5567,1.8432,1.8665,,,,
6.5667,1.8339,1.8665,,,,
6.5767,1.8339,1.8665,,,,
6.5867,1.8339,1.8713,,,,
6.5967,1.8339,1.8713,,,,
6.6067,1.8241,1.8713,,,,
6.6167,1.8241,1.893,,,,
6.6267,1.8241,1.893,,,,
6.6367,1.8149,1.893,,,,
6.6467,1.8149,1.893,,,,
6.6567,1.8149,1.893,,,,
6.6667,1.8052,1.8659,,,,
6.6767,1.8052,1.8659,,,,
6.6867,1.8052,1.8659,,,,
6.6967,1.8052,1.8218,,,,
6.7067,1.7957,1.8218,,,,
6.7167,1.7957,1.8113,,,,
6.7267,1.7957,1.8113,,,,
6.7367,1.786,1.8113,,,,
6.7467,1.786,1.7964,,,,
6.7567,1.786,1.7964,,,,
6.7667,1.7766,1.7964,,,,
6.7767,1.7766,1.7964,,,,
6.7867,1.7766,1.7753,,,,
6.7967,1.7766,1.7753,,1.8099,,
6.8067,1.7668,1.7753,,1.8099,,
6.8167,1.7668,1.7607,,1.8099,,
6.8267,1.7668,1.7607,,1.8041,,
6.8367,1.7571,1.7607,,1.8041,,
6.8467,1.7571,1.7607,,1.8041,,
6.8567,1.7571,1.7504,,1.8002,,
6.8667,1.7571,1.7504,,1.8002,,
6.8767,1.7471,1.7504,,1.8002,,
6.8867,1.7471,1.736,,1.8002,,
6.8967,1.7471,1.736,,1.7896,,
6.9067,1.7378,1.736,,1.7896,,
6.9167,1.7378,1.715,,1.7896,,
6.9267,1.7378,1.715,,1.7904,,
6.9367,1.728,1.715,,1.7904,,
6.9467,1.728,1.6946,,1.7904,,
6.9567,1.728,1.6946,,1.7907,,
6.9667,1.728,1.6946,,1.7907,,
6.9767,1.7188,1.6734,,1.7907,,
6.9867,1.7188,1.6734,,1.7907,,
6.9967,1.7188,1.6734,,,,
7.0067,1.7094,1.6734,,,,
7.0167,1.7094,1.6583,,,,
7.0267,1.7094,1.6583,,,,
7.0367,1.7003,1.6583,,,,
7.0467,1.7003,1.6583,,,,
7.0567,1.7003,1.656,,,,
7.0667,1.7003,1.656,,,,
7.0767,1.6908,1.656,,,,
7.0867,1.6908,1.6542,,,,
7.0967,1.6908,1.6542,,1.7814,,
7.1067,1.6817,1.6542,,1.7814,,
7.1167,1.6817,1.6501,,1.7814,,
7.1267,1.6817,1.6501,,1.7586,,
7.1367,1.6723,1.6501,,1.7586,,
7.1467,1.6723,1.6501,,1.7586,,
7.1567,1.6723,1.6496,,1.7306,,
7.1667,1.6723,1.6496,,1.7306,,
7.1767,1.663,1.6496,,1.7306,,
7.1867,1.663,1.6495,,1.7306,,
7.1967,1.663,1.6495,,1.7115,,
7.2067,1.6532,1.6495,,1.7115,,
7.2167,1.6532,1.6565,,1.7115,,
7.2267,1.6532,1.6565,,1.7081,1.9308,
7.2367,1.6437,1.6565,,1.7081,1.9308,
7.2467,1.6437,1.6565,,1.7081,1.9308,
7.2567,1.6437,1.6557,,,1.942,
7.2667,1.6344,1.6557,,,1.942,
7.2767,1.6344,1.6557,,,1.942,
7.2867,1.6344,1.6507,,,1.942,
7.2967,1.6344,1.6507,,,,
7.3067,1.6246,1.6507,,,,
7.3167,1.6246,1.6507,,,,
7.3267,1.6246,1.6523,,,,
7.3367,1.6153,1.6523,,,,
7.3467,1.6153,1.6523,,,,
7.3567,1.6153,1.6459,,,1.8735,
7.3667,1.6153,1.6459,,,1.8735,
7.3767,1.6057,1.6459,,,1.8735,
7.3867,1.6057,,,,1.8735,
7.3967,1.6057,,,,1.8851,
7.4067,1.5964,,,,1.8851,
7.4167,1.5964,,,,1.8851,
7.4267,1.5964,,,,,
7.4367,1.5869,,,,,
7.4467,1.5869,,,,,
7.4567,1.5869,1.5664,,,,
7.4667,1.5869,1.5664,,,,
7.4767,1.5778,1.5635,,,,
7.4867,1.5778,1.5635,,,,
7.4967,1.5778,1.5635,,,,
7.5067,1.5684,1.5635,,,,
7.5167,1.5684,1.5534,1.7109,,,
7.5267,1.5684,1.5534,1.7109,,,
7.5367,1.5594,1.5534,1.7109,,,
7.5467,1.5594,1.5534,1.7109,,,
7.5567,1.5594,1.5408,1.6551,,,
7.5667,1.5594,1.5408,1.6551,,,
7.5767,1.5501,1.5408,1.6551,,,
7.5867,1.5501,1.5384,1.632,,,
7.5967,1.5501,1.5384,1.632,,,
7.6067,1.5412,1.5384,1.632,,,
7.6167,1.5412,1.5388,1.6125,,,
7.6267,1.5412,1.5388,1.6125,,,
7.6367,1.5319,1.5388,1.6125,,,
7.6467,1.5319,1.538,1.6038,,,
7.6567,1.5319,1.538,1.6038,,,
7.6667,1.5319,1.538,1.6038,,,
7.6767,1.523,1.5369,1.5951,,,
7.6867,1.523,1.5369,1.5951,,,
7.6967,1.523,1.5369,1.5951,,,
7.7067,1.5137,1.5369,1.5951,,,
7.7167,1.5137,,1.5831,,,
7.7267,1.5137,,1.5831,,,
7.7367,1.5046,,1.5831,,,
7.7467,1.5046,,1.5575,,,
7.7567,1.5046,,1.5575,,,
7.7667,1.5046,,1.5575,,,
7.7767,1.4952,1.4616,1.5384,,,
7.7867,1.4952,1.4616,1.5384,,,
7.7967,1.4952,1.4616,1.5384,,,
7.8067,1.4861,1.4616,1.5384,,,
7.8167,1.4861,1.457,1.5227,,,
7.8267,1.4861,1.457,1.5227,,,
7.8367,1.4764,1.457,1.5227,,,
7.8467,1.4764,1.4579,1.5075,,,
7.8567,1.4764,1.4579,1.5075,,,
7.8667,1.4673,1.4579,1.5075,,,
7.8767,1.4673,1.4579,1.5075,,,
7.8867,1.4673,,1.4909,,,
7.8967,1.4673,,1.4909,,,
7.9067,1.4577,,1.4909,,,
7.9167,1.4577,,,,,
7.9267,1.4577,,,,,
7.9367,1.4484,,,,,
7.9467,1.4484,,,,,
7.9567,1.4484,1.3971,,,,
7.9667,1.4484,1.3971,,,,
7.9767,1.4393,1.3958,,,,
7.9867,1.4393,1.3958,,,,
7.9967,1.4393,1.3958,,,,
8.0067,1.4299,1.3958,,,,
8.0167,1.4299,1.3749,,,,
8.0267,1.4299,1.3749,,,,
8.0367,1.4211,1.3749,,,,
8.0467,1.4211,1.3692,,,,
8.0567,1.4211,1.3692,,,,
8.0667,1.4211,1.3692,,,1.5049,
8.0767,1.4118,1.3692,,,1.5049,
8.0867,1.4118,1.3712,,,1.5163,
8.0967,1.4118,1.3712,,,1.5163,
8.1067,1.4029,1.3712,,,1.5163,
8.1167,1.4029,1.369,,,1.5163,
8.1267,1.4029,1.369,,,1.5074,
8.1367,1.3938,1.369,,,1.5074,
8.1467,1.3938,1.369,,,1.5074,
8.1567,1.3938,,1.4237,,1.5137,
8.1667,1.3938,,1.4237,,1.5137,
8.1767,1.385,,1.3988,,1.5137,
8.1867,1.385,,1.3988,,1.5137,
8.1967,1.385,,1.3988,,1.5618,
8.2067,1.3757,,1.3988,,1.5618,
8.2167,1.3757,,,,1.5618,
8.2267,1.3757,,,,1.5739,
8.2367,1.3667,,,,1.5739,
8.2467,1.3667,,,,1.5739,1.6184
8.2567,1.3667,,,,1.5739,1.6184
8.2667,1.3667,,,,1.5156,1.6184
8.2767,1.3573,,,,1.5156,1.6184
8.2867,1.3573,,,,1.5156,1.6184
8.2967,1.3573,,,,1.466,1.6184
8.3067,1.3484,,,,1.466,1.6184
8.3167,1.3484,,,,1.466,1.6184
8.3267,1.3484,,,,1.4368,1.6184
8.3367,1.3393,,,,1.4368,1.4174
8.3467,1.3393,,,,1.4368,1.4174
8.3567,1.3393,,,,1.416,1.4174
8.3667,1.3393,,,,1.416,1.4174
8.3767,1.3302,,,,1.416,1.4174
8.3867,1.3302,,,,1.416,1.4174
8.3967,1.3302,,,,1.3916,1.4174
8.4067,1.321,,,,1.3916,1.4174
8.4167,1.321,,,,1.3639,1.4174
8.4267,1.321,,,,1.3639,1.4174
8.4367,1.3122,,,,1.3639,1.2598
8.4467,1.3122,,,,1.3639,1.2598
8.4567,1.3122,,,,1.3358,1.2598
8.4667,1.3122,,,,1.3358,1.2598
8.4767,1.3031,,,,1.3358,1.2598
8.4867,1.3031,,,,1.2998,1.2598
8.4967,1.3031,,,,1.2998,1.2598
8.5067,1.2944,,,,1.2998,1.2598
8.5167,1.2944,,1.3285,,1.2817,1.2598
8.5267,1.2944,,1.3285,,1.2817,1.2598
8.5367,1.2852,,1.3285,,1.2817,1.2598
8.5467,1.2852,,1.3032,,1.2817,1.2598
8.5567,1.2852,,1.3032,,1.2876,1.0912
8.5667,1.2852,,1.3032,,1.2876,1.0912
8.5767,1.2767,,,,1.2876,1.0912
8.5867,1.2767,,,,1.2807,1.0912
8.5967,1.2767,,,,1.2807,1.0912
8.6067,1.2676,,,,1.2807,1.0912
8.6167,1.2676,,,,1.2807,1.0912
8.6267,1.2676,,,,1.2584,1.0912
8.6367,1.2588,,,,1.2584,1.0912
8.6467,1.2588,,,,1.2584,1.0912
8.6567,1.2588,,,,1.2408,1.0428
8.6667,1.2497,,,,1.2408,1.0428
8.6767,1.2497,,,,1.2408,1.0428
8.6867,1.2497,,,,1.2408,1.0428
8.6967,1.2497,,,,1.2192,1.0428
8.7067,1.2409,,,,1.2192,1.0428
8.7167,1.2409,,,,1.1813,1.0428
8.7267,1.2409,,,,1.1813,1.0428
8.7367,1.232,,,,1.1813,1.0428
8.7467,1.232,,,,1.1813,1.0428
8.7567,1.232,,,,1.1589,0.9982
8.7667,1.2232,,,,1.1589,0.9982
8.7767,1.2232,,,,1.1589,0.9982
8.7867,1.2232,,,,1.1434,0.9982
8.7967,1.2232,,,,1.1434,0.9982
8.8067,1.2143,,,,1.1434,0.9982
8.8167,1.2143,,,,1.1434,0.9982
8.8267,1.2143,,,,,0.9982
8.8367,1.2058,,,,,0.9982
8.8467,1.2058,1.1069,,,,0.9982
8.8567,1.2058,1.1069,,,,0.9982
8.8667,1.2058,1.1069,,,,0.9982
8.8767,1.1968,1.1069,,,,0.9982
8.8867,1.1968,1.0964,,,,0.9592
8.8967,1.1968,1.0964,,,,0.9592
8.9067,1.1883,1.0964,,,,0.9592
8.9167,1.1883,1.0964,,,,0.9592
8.9267,1.1883,1.0872,,,,0.9592
8.9367,1.1793,1.0872,,,,0.9592
8.9467,1.1793,1.0872,,,,0.9592
8.9567,1.1793,1.0872,,,,0.9592
8.9667,1.1793,1.0844,,,,0.9592
8.9767,1.1706,1.0844,,,,0.9592
8.9867,1.1706,,,,,0.9592
8.9967,1.1706,,,,,0.9592
9.0067,1.1621,,,,,0.929
9.0167,1.1621,,,,,0.929
9.0267,1.1621,,,,,0.929
9.0367,1.1531,,,,,0.929
9.0467,1.1531,,,,,0.929
9.0567,1.1531,1.0465,,,,0.929
9.0667,1.1531,1.0465,,,,0.929
9.0767,1.1445,1.0203,,,,0.929
9.0867,1.1445,1.0203,,,,0.929
9.0967,1.1445,1.0203,,,,0.929
9.1067,1.1357,1.0203,,,,0.929
9.1167,1.1357,1.0189,,,0.8833,0.9002
9.1267,1.1357,1.0189,,,0.8833,0.9002
9.1367,1.1271,1.0189,,,0.8833,0.9002
9.1467,1.1271,1.0138,,,0.8833,0.9002
9.1567,1.1271,1.0138,,,,0.9002
9.1667,1.1271,1.0138,,,,0.9002
9.1767,1.1183,1.0141,,,,0.9002
9.1867,1.1183,1.0141,,,,0.9002
9.1967,1.1183,1.0141,,,,0.9002
9.2067,1.1099,1.0141,,,,0.9002
9.2167,1.1099,1.0217,1.1746,,,0.869
9.2267,1.1099,1.0217,1.1746,,,0.869
9.2367,1.1012,1.0217,1.1746,,,0.869
9.2467,1.1012,1.0184,1.3311,,,0.869
9.2567,1.1012,1.0184,1.3311,,0.9683,0.869
9.2667,1.1012,1.0184,1.3311,,0.9683,0.869
9.2767,1.0929,0.9978,1.3039,,0.9683,0.869
9.2867,1.0929,0.9978,1.3039,,0.9663,0.869
9.2967,1.0929,0.9978,1.3039,,0.9663,0.869
9.3067,1.0843,0.9978,1.3039,,0.9663,0.869
9.3167,1.0843,0.9706,1.0764,,0.9663,0.842
9.3267,1.0843,0.9706,1.0764,,0.9568,0.842
9.3367,1.0759,0.9706,1.0764,,0.9568,0.842
9.3467,1.0759,0.9523,0.8449,,0.9568,0.842
9.3567,1.0759,0.9523,0.8449,1.0746,0.94,0.842
