,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
60,3.9169,1.9555,,,2.0748,,
61,3.9269,1.9555,,,2.0748,,
62,3.9369,1.9304,,,2.0748,,
63,3.9469,1.9304,,,,,
64,3.9569,1.9304,,,,,
65,3.9669,1.9304,,,,,
66,3.9769,1.9057,,,,,
67,3.9869,1.9057,,,,,
68,3.9969,1.9057,1.9135,,,,
69,4.0069,1.8802,1.9135,,,,
70,4.0169,1.8802,1.9135,,,,
71,4.0269,1.8802,1.9135,,,,
72,4.0369,1.8551,1.8869,,,,
73,4.0469,1.8551,1.8869,,,,
74,4.0569,1.8551,1.8869,,,,
75,4.0669,1.8292,1.8388,,,,
76,4.0769,1.8292,1.8388,,,,
77,4.0869,1.8292,1.8388,,,,
78,4.0969,1.8292,1.8388,,,,
79,4.1069,1.8038,1.8042,,1.8653,,
80,4.1169,1.8038,1.8042,,1.8653,,
81,4.1269,1.8038,1.8042,,1.8653,,
82,4.1369,1.778,1.7727,,1.8653,,
83,4.1469,1.778,1.7727,,1.8556,,
84,4.1569,1.778,1.7727,,1.8556,,
85,4.1669,1.7527,1.7451,,1.8556,,
86,4.1769,1.7527,1.7451,,1.8532,,
87,4.1869,1.7527,1.7451,,1.8532,,
88,4.1969,1.7527,1.717,,1.8532,,
89,4.2069,1.7275,1.717,,1.8333,,
90,4.2169,1.7275,1.717,,1.8333,,
91,4.2269,1.7275,1.6976,,1.8333,,
92,4.2369,1.7026,1.6976,,1.8333,,
93,4.2469,1.7026,1.6976,,1.793,,
94,4.2569,1.7026,1.6976,,1.793,,
95,4.2669,1.6776,1.6976,,1.793,,
96,4.2769,1.6776,1.6652,,1.7679,,
97,4.2869,1.6776,1.6652,,1.7679,,
98,4.2969,1.6776,1.6652,,1.7679,,
99,4.3069,1.6531,1.6241,,1.7679,,
100,4.3169,1.6531,1.6241,,1.763,,
101,4.3269,1.6531,1.6241,,1.763,,
102,4.3369,1.6285,,,1.763,,
103,4.3469,1.6285,,,,,
104,4.3569,1.6285,,,,,
105,4.3669,1.6042,,1.7184,,,
106,4.3769,1.6042,,1.7184,,,
107,4.3869,1.6042,,1.7184,,,
108,4.3969,1.6042,,1.7184,,,
109,4.4069,1.5797,,1.6556,,,
110,4.4169,1.5797,,1.6556,1.6678,,
111,4.4269,1.5797,,1.6215,1.6678,,
112,4.4369,1.5557,,1.6215,1.6678,,
113,4.4469,1.5557,,1.6215,,,
114,4.4569,1.5557,,1.6215,,,
115,4.4669,1.5557,,1.6215,,,
116,4.4769,1.531,,1.5767,,,
117,4.4869,1.531,,1.5767,,,
118,4.4969,1.531,,1.5377,,,
119,4.5069,1.507,,1.5377,,,
120,4.5169,1.507,,1.5377,,,
121,4.5269,1.507,,1.5377,,,
122,4.5369,1.4825,,1.504,,,
123,4.5469,1.4825,,1.504,,,
124,4.5569,1.4825,,1.504,,,
125,4.5669,1.4583,,1.4833,,,
126,4.5769,1.4583,,1.4833,,,
127,4.5869,1.4583,,1.4833,,,
128,4.5969,1.4583,,1.4833,,,
129,4.6069,1.434,,1.4575,,,
130,4.6169,1.434,,1.4575,,,
131,4.6269,1.434,,1.4575,,,
132,4.6369,1.41,,1.4137,,,
133,4.6469,1.41,,1.4137,,,
134,4.6569,1.41,,1.4137,,,
135,4.6669,1.3858,,1.3722,,,
136,4.6769,1.3858,,1.3722,,,
137,4.6869,1.3858,,1.3722,,,
138,4.6969,1.3858,,1.3449,,,
139,4.7069,1.3621,,1.3449,,,
140,4.7169,1.3621,,1.3449,,,
141,4.7269,1.3621,,1.3449,,,
142,4.7369,1.3381,,1.327,,,
143,4.7469,1.3381,,1.327,,1.4053,
144,4.7569,1.3381,,1.327,,1.4053,
145,4.7669,1.3146,,,,1.4053,
146,4.7769,1.3146,,,,1.4154,
147,4.7869,1.3146,,,,1.4154,
148,4.7969,1.3146,,,,1.4154,
149,4.8069,1.291,,,,1.4154,
150,4.8169,1.291,,,,,
151,4.8269,1.291,,,,,
152,4.8369,1.2679,,1.2194,,,1.2786
153,4.8469,1.2679,,1.2194,,,1.2786
154,4.8569,1.2679,,1.2194,,,1.2786
155,4.8669,1.2679,1.1831,1.1972,,,1.2786
156,4.8769,1.2445,1.1831,1.1972,,,1.2786
157,4.8869,1.2445,1.1831,1.1972,,,1.2786
158,4.8969,1.2445,1.1393,,,,1.2786
159,4.9069,1.2217,1.1393,,,,1.2786
160,4.9169,1.2217,1.1393,,,,1.2786
161,4.9269,1.2217,1.1393,,,,1.2786
162,4.9369,1.1986,1.114,,,,1.0944
163,4.9469,1.1986,1.114,,,,1.0944
164,4.9569,1.1986,1.114,,,,1.0944
165,4.9669,1.1986,1.114,,,,1.0944
166,4.9769,1.1763,1.114,,,,1.0944
167,4.9869,1.1763,1.0775,,,,1.0944
168,4.9969,1.1763,1.0775,,,,1.0944
169,5.0069,1.1534,1.0775,,,,1.0944
170,5.0169,1.1534,1.0775,,,,1.0944
171,5.0269,1.1534,1.0336,,,1.1116,1.0944
172,5.0369,1.1312,1.0336,,,1.0694,1.0944
173,5.0469,1.1312,1.0336,,,1.0694,1.0944
174,5.0569,1.1312,1.0336,,,1.0694,1.0944
175,5.0669,1.1312,1.0305,,,1.0271,0.9936
176,5.0769,1.1087,1.0305,,,1.0271,0.9936
177,5.0869,1.1087,1.0305,,,1.0271,0.9936
178,5.0969,1.1087,1.0044,1.147,,1.0271,0.9936
179,5.1069,1.0869,1.0044,1.147,,1.0271,0.9936
180,5.1169,1.0869,1.0044,1.147,,0.9656,0.9936
181,5.1269,1.0869,0.9849,1.33,,0.9656,0.9936
182,5.1369,1.0647,0.9849,1.33,,0.9656,0.9936
183,5.1469,1.0647,0.9849,1.33,,0.9347,0.9936
184,5.1569,1.0647,0.9849,1.33,,0.9347,0.9936
185,5.1669,1.0432,0.9849,1.33,,0.9347,0.919
186,5.1769,1.0432,0.9529,1.0744,,0.9188,0.919
187,5.1869,1.0432,0.9529,1.0744,,0.9188,0.919
188,5.1969,1.0432,0.9122,1.0527,,0.9188,0.919
189,5.2069,1.0217,0.9122,1.0527,,0.9188,0.919
190,5.2169,1.0217,0.9122,1.0527,,0.8861,0.919
191,5.2269,1.0217,0.9122,1.0527,,0.8861,0.919
192,5.2369,1.0006,0.8895,1.0403,,0.8861,0.919
193,5.2469,1.0006,0.8895,1.0403,,0.8491,0.919
194,5.2569,1.0006,0.8895,1.0403,,0.8491,0.919
195,5.2669,0.9796,0.8895,1.0403,,0.8491,0.919
196,5.2769,0.9796,0.8668,0.8189,,0.826,0.8424
197,5.2869,0.9796,0.8668,0.8189,,0.826,0.8424
198,5.2969,0.9796,,0.8829,,0.826,0.8424
199,5.3069,0.9594,,0.8829,,0.8033,0.8424
200,5.3169,0.9594,,0.8829,,0.8033,0.8424
201,5.3269,0.9594,,1.1024,,0.8033,0.8424
202,5.3369,0.9393,,1.1024,,0.7715,0.8424
203,5.3469,0.9393,,1.1024,,0.7715,0.8424
204,5.3569,0.9393,,1.1024,,0.7715,0.8424
205,5.3669,0.92,,1.1024,,0.7715,0.8424
206,5.3769,0.92,,1.2987,,0.7393,0.8424
207,5.3869,0.92,,1.2987,,0.7393,0.8424
208,5.3969,0.92,,1.2967,,0.7393,0.8424
