timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
4.2369,1.7026,,,,,
4.2469,1.7026,,,1.7623,,
4.2569,1.7026,,,1.7623,,
4.2669,1.6776,,,1.7623,,
4.2769,1.6776,,,1.7287,,
4.2869,1.6776,,,1.7287,,
4.2969,1.6776,,,1.7287,,
4.3069,1.6531,,,1.7287,,
4.3169,1.6531,,,,,
4.3269,1.6531,,,,,
4.3369,1.6285,,,,,
4.3469,1.6285,,,,,
4.3569,1.6285,,,,,
4.3669,1.6042,,,,,
4.3769,1.6042,,,,,
4.3869,1.6042,,,,,
4.3969,1.6042,,,,,
4.4069,1.5797,,,,,
4.4169,1.5797,,,,,
4.4269,1.5797,,,,,
4.4369,1.5557,,,,,
4.4469,1.5557,,,1.5958,,
4.4569,1.5557,,,1.5958,,
4.4669,1.5557,,,1.5958,,
4.4769,1.531,,,,,
4.4869,1.531,,,,,
4.4969,1.531,,,,,
4.5069,1.507,,,,,
4.5169,1.507,,,,,
4.5269,1.507,,,,,
4.5369,1.4825,,,,,
4.5469,1.4825,,,,,
4.5569,1.4825,,,,,
4.5669,1.4583,,,,,
4.5769,1.4583,,,,,
4.5869,1.4583,,,,,
4.5969,1.4583,,,,,
4.6069,1.434,,,,,
4.6169,1.434,,,1.4995,,
4.6269,1.434,,,1.4995,,
4.6369,1.41,,,1.4995,,
4.6469,1.41,,,,,
4.6569,1.41,,,,,
4.6669,1.3858,,,,,
4.6769,1.3858,,,,,
4.6869,1.3858,,,,,
4.6969,1.3858,,,,,
4.7069,1.3621,,,,,
4.7169,1.3621,,,,,
4.7269,1.3621,,,,,
4.7369,1.3381,,,,,
4.7469,1.3381,,,,,
4.7569,1.3381,,,,,
4.7669,1.3146,,,,,
4.7769,1.3146,,,,,
4.7869,1.3146,,,,,
4.7969,1.3146,,,,,
4.8069,1.291,,,,,
4.8169,1.291,,,,,
4.8269,1.291,,,,,
4.8369,1.2679,,,,,1.2786
4.8469,1.2679,,,,,1.2786
4.8569,1.2679,,,,,1.2786
4.8669,1.2679,,,,,1.2786
4.8769,1.2445,,,,,1.2786
4.8869,1.2445,,,,,1.2786
4.8969,1.2445,1.1573,,,,1.2786
4.9069,1.2217,1.1573,,,,1.2786
4.9169,1.2217,1.1573,,,,1.2786
4.9269,1.2217,1.1573,,,,1.2786
4.9369,1.1986,1.1321,,,,1.0944
4.9469,1.1986,1.1321,,,,1.0944
4.9569,1.1986,1.1321,,,,1.0944
4.9669,1.1986,1.1321,,,,1.0944
4.9769,1.1763,1.1321,,,,1.0944
4.9869,1.1763,1.0776,,,,1.0944
4.9969,1.1763,1.0776,,,,1.0944
5.0069,1.1534,1.0776,,,,1.0944
5.0169,1.1534,1.0776,,,,1.0944
5.0269,1.1534,1.0364,,,,1.0944
5.0369,1.1312,1.0364,,,,1.0944
5.0469,1.1312,1.0364,,,,1.0944
5.0569,1.1312,1.0364,,,,1.0944
5.0669,1.1312,1.0413,,,,0.9936
5.0769,1.1087,1.0413,,,,0.9936
5.0869,1.1087,1.0413,,,,0.9936
5.0969,1.1087,1.0255,,,,0.9936
5.1069,1.0869,1.0255,,,,0.9936
5.1169,1.0869,1.0255,,,,0.9936
5.1269,1.0869,0.992,,,,0.9936
5.1369,1.0647,0.992,,,,0.9936
5.1469,1.0647,0.992,,,,0.9936
5.1569,1.0647,0.992,,,,0.9936
5.1669,1.0432,0.992,,,,0.919
5.1769,1.0432,0.9539,,,,0.919
5.1869,1.0432,0.9539,,,,0.919
5.1969,1.0432,0.9217,,,,0.919
5.2069,1.0217,0.9217,,,,0.919
5.2169,1.0217,0.9217,,,,0.919
5.2269,1.0217,0.9217,,,,0.919
5.2369,1.0006,0.8971,,,,0.919
5.2469,1.0006,0.8971,,,,0.919
5.2569,1.0006,0.8971,,,,0.919
5.2669,0.9796,0.8971,,,,0.919
5.2769,0.9796,0.8796,,,,0.8424
5.2869,0.9796,0.8796,,,,0.8424
5.2969,0.9796,,,,,0.8424
5.3069,0.9594,,,,,0.8424
5.3169,0.9594,,,,,0.8424
5.3269,0.9594,,,,,0.8424
5.3369,0.9393,,,,,0.8424
5.3469,0.9393,,,,,0.8424
5.3569,0.9393,,,,,0.8424
5.3669,0.92,,,,,0.8424
5.3769,0.92,,,,,0.8424
5.3869,0.92,,,,,
5.3969,0.92,,,,,
